(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(107.6621322631836, 8, 'out', 'decode', 1139, 1)
(107.6861560344696, 0, 'in', 'decode', 471, 1)
(107.6861560344696, 0, 'out', 'decode', 472, 1)
(107.80600833892822, 11, 'in', 'decode', 442, 1)
(107.80600833892822, 11, 'out', 'decode', 443, 1)
(107.82969260215759, 17, 'in', 'decode', 1106, 1)
(107.82969260215759, 17, 'out', 'decode', 1107, 1)
(107.85951113700867, 13, 'in', 'decode', 1117, 1)
(107.85951113700867, 13, 'out', 'decode', 1118, 1)
(107.91771101951599, 19, 'in', 'decode', 398, 1)
(107.91771101951599, 19, 'out', 'decode', 399, 1)
(108.00826954841614, 2, 'in', 'decode', 459, 1)
(108.00826954841614, 2, 'out', 'decode', 460, 1)
(108.0320417881012, 22, 'in', 'decode', 498, 1)
(108.0320417881012, 22, 'out', 'decode', 499, 1)
(108.06737399101257, 24, 'in', 'decode', 1201, 1)
(108.06737399101257, 24, 'out', 'decode', 1202, 1)
(108.10651731491089, 33, 'in', 'prompt', 0, 18)
(108.10651731491089, 33, 'out', 'decode', 18, 1)
(108.13204956054688, 26, 'in', 'decode', 415, 1)
(108.13204956054688, 26, 'out', 'decode', 416, 1)
(108.13208627700806, 32, 'in', 'decode', 377, 1)
(108.13208627700806, 32, 'out', 'decode', 378, 1)
(108.15605211257935, 20, 'in', 'decode', 424, 1)
(108.15605211257935, 20, 'out', 'decode', 425, 1)
(108.18185639381409, 10, 'in', 'decode', 1122, 1)
(108.18185639381409, 10, 'out', 'decode', 1123, 1)
(108.18189239501953, 15, 'in', 'decode', 1061, 1)
(108.18189239501953, 15, 'out', 'decode', 1062, 1)
(108.20901584625244, 21, 'in', 'decode', 1133, 1)
(108.20901584625244, 21, 'out', 'decode', 1134, 1)
(108.20905423164368, 23, 'in', 'decode', 991, 1)
(108.20905423164368, 23, 'out', 'decode', 992, 1)
(108.20905423164368, 25, 'in', 'decode', 1091, 1)
(108.20905423164368, 25, 'out', 'decode', 1092, 1)
(108.20905423164368, 27, 'in', 'decode', 411, 1)
(108.20905423164368, 27, 'out', 'decode', 412, 1)
(108.20905423164368, 31, 'in', 'decode', 203, 1)
(108.20905423164368, 31, 'out', 'decode', 204, 1)
(108.20905423164368, 6, 'in', 'decode', 440, 1)
(108.20905423164368, 6, 'out', 'decode', 441, 1)
(108.20905423164368, 9, 'in', 'decode', 262, 1)
(108.20905423164368, 9, 'out', 'decode', 263, 1)
(108.23455834388733, 12, 'in', 'decode', 250, 1)
(108.23455834388733, 12, 'out', 'decode', 251, 1)
(108.23459148406982, 14, 'in', 'decode', 480, 1)
(108.23459148406982, 14, 'out', 'decode', 481, 1)
(108.26006531715393, 18, 'in', 'decode', 441, 1)
(108.26006531715393, 18, 'out', 'decode', 442, 1)
(108.26009774208069, 28, 'in', 'decode', 205, 1)
(108.26009774208069, 28, 'out', 'decode', 206, 1)
(108.28578472137451, 16, 'in', 'decode', 1386, 1)
(108.28578472137451, 16, 'out', 'decode', 1387, 1)
(108.28581643104553, 30, 'in', 'decode', 1214, 1)
(108.28581643104553, 30, 'out', 'decode', 1215, 1)
(108.31123733520508, 3, 'in', 'decode', 470, 1)
(108.31123733520508, 3, 'out', 'decode', 471, 1)
(108.31126880645752, 5, 'in', 'decode', 467, 1)
(108.31126880645752, 5, 'out', 'decode', 468, 1)
(108.33517789840698, 29, 'in', 'decode', 1019, 1)
(108.33517789840698, 29, 'out', 'decode', 1020, 1)
(108.36085844039917, 0, 'in', 'decode', 472, 1)
(108.36085844039917, 0, 'out', 'decode', 473, 1)
(108.36089611053467, 4, 'in', 'decode', 1097, 1)
(108.36089611053467, 4, 'out', 'decode', 1098, 1)
(108.39718270301819, 7, 'in', 'decode', 454, 1)
(108.39718270301819, 7, 'out', 'decode', 455, 1)
(108.42093920707703, 8, 'in', 'decode', 1139, 1)
(108.42093920707703, 8, 'out', 'decode', 1140, 1)
(108.44562602043152, 11, 'in', 'decode', 443, 1)
(108.44562602043152, 11, 'out', 'decode', 444, 1)
(108.46963143348694, 17, 'in', 'decode', 1107, 1)
(108.46963143348694, 17, 'out', 'decode', 1108, 1)
(108.49652123451233, 13, 'in', 'decode', 1118, 1)
(108.49652123451233, 13, 'out', 'decode', 1119, 1)
(108.52086138725281, 2, 'in', 'decode', 460, 1)
(108.52086138725281, 2, 'out', 'decode', 461, 1)
(108.54575824737549, 19, 'in', 'decode', 399, 1)
(108.54575824737549, 19, 'out', 'decode', 400, 1)
(108.5734395980835, 22, 'in', 'decode', 499, 1)
(108.5734395980835, 22, 'out', 'decode', 500, 1)
(108.62267708778381, 24, 'in', 'decode', 1202, 1)
(108.62267708778381, 24, 'out', 'decode', 1203, 1)
(108.64695453643799, 33, 'in', 'decode', 18, 1)
(108.64695453643799, 33, 'out', 'decode', 19, 1)
(108.67514324188232, 26, 'in', 'decode', 416, 1)
(108.67514324188232, 26, 'out', 'decode', 417, 1)
(108.71410608291626, 20, 'in', 'decode', 425, 1)
(108.71410608291626, 20, 'out', 'decode', 426, 1)
(108.76245021820068, 10, 'in', 'decode', 1123, 1)
(108.76245021820068, 10, 'out', 'decode', 1124, 1)
(108.81142902374268, 32, 'in', 'decode', 378, 1)
(108.81142902374268, 32, 'out', 'decode', 379, 1)
(108.86489844322205, 12, 'in', 'decode', 251, 1)
(108.86489844322205, 12, 'out', 'decode', 252, 1)
(108.86493968963623, 14, 'in', 'decode', 481, 1)
(108.86493968963623, 14, 'out', 'decode', 482, 1)
(108.88910102844238, 21, 'in', 'decode', 1134, 1)
(108.88910102844238, 21, 'out', 'decode', 1135, 1)
(108.91376304626465, 15, 'in', 'decode', 1062, 1)
(108.91376304626465, 15, 'out', 'decode', 1063, 1)
(108.93816113471985, 16, 'in', 'decode', 1387, 1)
(108.93816113471985, 16, 'out', 'decode', 1388, 1)
(108.96424317359924, 18, 'in', 'decode', 442, 1)
(108.96424317359924, 18, 'out', 'decode', 443, 1)
(108.96427917480469, 23, 'in', 'decode', 992, 1)
(108.96427917480469, 23, 'out', 'decode', 993, 1)
(108.98992419242859, 27, 'in', 'decode', 412, 1)
(108.98992419242859, 27, 'out', 'decode', 413, 1)
(108.98992419242859, 30, 'in', 'decode', 1215, 1)
(108.98992419242859, 30, 'out', 'decode', 1216, 1)
(108.99760890007019, 34, 'out', 'prompt', 0, 425)
(109.01621341705322, 25, 'in', 'decode', 1092, 1)
(109.01621341705322, 25, 'out', 'decode', 1093, 1)
(109.01625895500183, 5, 'in', 'decode', 468, 1)
(109.01625895500183, 5, 'out', 'decode', 469, 1)
(109.01625895500183, 6, 'in', 'decode', 441, 1)
(109.01625895500183, 6, 'out', 'decode', 442, 1)
(109.01625895500183, 9, 'in', 'decode', 263, 1)
(109.01625895500183, 9, 'out', 'decode', 264, 1)
(109.04005694389343, 28, 'in', 'decode', 206, 1)
(109.04005694389343, 28, 'out', 'decode', 207, 1)
(109.0639078617096, 31, 'in', 'decode', 204, 1)
(109.0639078617096, 31, 'out', 'decode', 205, 1)
(109.08795714378357, 3, 'in', 'decode', 471, 1)
(109.08795714378357, 3, 'out', 'decode', 472, 1)
(109.11358118057251, 7, 'in', 'decode', 455, 1)
(109.11358118057251, 7, 'out', 'decode', 456, 1)
(109.13761973381042, 8, 'in', 'decode', 1140, 1)
(109.13761973381042, 8, 'out', 'decode', 1141, 1)
(109.1638720035553, 0, 'in', 'decode', 473, 1)
(109.1638720035553, 0, 'out', 'decode', 474, 1)
(109.16391015052795, 2, 'in', 'decode', 461, 1)
(109.16391015052795, 2, 'out', 'decode', 462, 1)
(109.16391015052795, 29, 'in', 'decode', 1020, 1)
(109.16391015052795, 29, 'out', 'decode', 1021, 1)
(109.18785333633423, 17, 'in', 'decode', 1108, 1)
(109.18785333633423, 17, 'out', 'decode', 1109, 1)
(109.21400141716003, 11, 'in', 'decode', 444, 1)
(109.21400141716003, 11, 'out', 'decode', 445, 1)
(109.21403574943542, 13, 'in', 'decode', 1119, 1)
(109.21403574943542, 13, 'out', 'decode', 1120, 1)
(109.21403574943542, 4, 'in', 'decode', 1098, 1)
(109.21403574943542, 4, 'out', 'decode', 1099, 1)
(109.23995876312256, 19, 'in', 'decode', 400, 1)
(109.23995876312256, 19, 'out', 'decode', 401, 1)
(109.23998832702637, 22, 'in', 'decode', 500, 1)
(109.23998832702637, 22, 'out', 'decode', 501, 1)
(109.23998832702637, 24, 'in', 'decode', 1203, 1)
(109.23998832702637, 24, 'out', 'decode', 1204, 1)
(109.26386547088623, 26, 'in', 'decode', 417, 1)
(109.26386547088623, 26, 'out', 'decode', 418, 1)
(109.28770852088928, 33, 'in', 'decode', 19, 1)
(109.28770852088928, 33, 'out', 'decode', 20, 1)
(109.3159568309784, 10, 'in', 'decode', 1124, 1)
(109.3159568309784, 10, 'out', 'decode', 1125, 1)
(109.33976697921753, 20, 'in', 'decode', 426, 1)
(109.33976697921753, 20, 'out', 'decode', 427, 1)
(109.37195658683777, 12, 'in', 'decode', 252, 1)
(109.37195658683777, 12, 'out', 'decode', 253, 1)
(109.42084503173828, 32, 'in', 'decode', 379, 1)
(109.42084503173828, 32, 'out', 'decode', 380, 1)
(109.46996474266052, 14, 'in', 'decode', 482, 1)
(109.46996474266052, 14, 'out', 'decode', 483, 1)
(109.50490880012512, 21, 'in', 'decode', 1135, 1)
(109.50490880012512, 21, 'out', 'decode', 1136, 1)
(109.52880120277405, 16, 'in', 'decode', 1388, 1)
(109.52880120277405, 16, 'out', 'decode', 1389, 1)
(109.55411505699158, 18, 'in', 'decode', 443, 1)
(109.55411505699158, 18, 'out', 'decode', 444, 1)
(109.57800722122192, 15, 'in', 'decode', 1063, 1)
(109.57800722122192, 15, 'out', 'decode', 1064, 1)
(109.61002659797668, 23, 'in', 'decode', 993, 1)
(109.61002659797668, 23, 'out', 'decode', 994, 1)
(110.3125228881836, 10, 'in', 'decode', 1125, 1)
(110.3125228881836, 10, 'out', 'decode', 1126, 1)
(110.36542391777039, 12, 'in', 'decode', 253, 1)
(110.36542391777039, 12, 'out', 'decode', 254, 1)
(110.41489624977112, 14, 'in', 'decode', 483, 1)
(110.41489624977112, 14, 'out', 'decode', 484, 1)
(110.4674243927002, 16, 'in', 'decode', 1389, 1)
(110.4674243927002, 16, 'out', 'decode', 1390, 1)
(110.49289798736572, 18, 'in', 'decode', 444, 1)
(110.49289798736572, 18, 'out', 'decode', 445, 1)
(110.49289798736572, 2, 'in', 'decode', 462, 1)
(110.49289798736572, 2, 'out', 'decode', 463, 1)
(110.51914167404175, 22, 'in', 'decode', 501, 1)
(110.51914167404175, 22, 'out', 'decode', 502, 1)
(110.54547834396362, 20, 'in', 'decode', 427, 1)
(110.54547834396362, 20, 'out', 'decode', 428, 1)
(110.54550886154175, 24, 'in', 'decode', 1204, 1)
(110.54550886154175, 24, 'out', 'decode', 1205, 1)
(110.54550886154175, 26, 'in', 'decode', 418, 1)
(110.54550886154175, 26, 'out', 'decode', 419, 1)
(110.54550886154175, 30, 'in', 'decode', 1216, 1)
(110.54550886154175, 30, 'out', 'decode', 1217, 1)
(110.57162117958069, 33, 'in', 'decode', 20, 1)
(110.57162117958069, 33, 'out', 'decode', 21, 1)
(110.57162117958069, 5, 'in', 'decode', 469, 1)
(110.57162117958069, 5, 'out', 'decode', 470, 1)
(110.57162117958069, 6, 'in', 'decode', 442, 1)
(110.57162117958069, 6, 'out', 'decode', 443, 1)
(110.57162117958069, 9, 'in', 'decode', 264, 1)
(110.57162117958069, 9, 'out', 'decode', 265, 1)
(110.82769131660461, 10, 'in', 'decode', 1126, 1)
(110.82769131660461, 10, 'out', 'decode', 1127, 1)
(110.87499117851257, 12, 'in', 'decode', 254, 1)
(110.87499117851257, 12, 'out', 'decode', 255, 1)
(110.92395114898682, 14, 'in', 'decode', 484, 1)
(110.92395114898682, 14, 'out', 'decode', 485, 1)
(110.97761368751526, 16, 'in', 'decode', 1390, 1)
(110.97761368751526, 16, 'out', 'decode', 1391, 1)
(111.02798867225647, 18, 'in', 'decode', 445, 1)
(111.02798867225647, 18, 'out', 'decode', 446, 1)
(111.05499315261841, 2, 'in', 'decode', 463, 1)
(111.05499315261841, 2, 'out', 'decode', 464, 1)
(111.08753085136414, 20, 'in', 'decode', 428, 1)
(111.08753085136414, 20, 'out', 'decode', 429, 1)
(111.11320400238037, 22, 'in', 'decode', 502, 1)
(111.11320400238037, 22, 'out', 'decode', 503, 1)
(111.16294765472412, 24, 'in', 'decode', 1205, 1)
(111.16294765472412, 24, 'out', 'decode', 1206, 1)
(111.21337389945984, 26, 'in', 'decode', 419, 1)
(111.21337389945984, 26, 'out', 'decode', 420, 1)
(111.2371551990509, 30, 'in', 'decode', 1217, 1)
(111.2371551990509, 30, 'out', 'decode', 1218, 1)
(111.26080131530762, 33, 'in', 'decode', 21, 1)
(111.26080131530762, 33, 'out', 'decode', 22, 1)
(111.28676509857178, 5, 'in', 'decode', 470, 1)
(111.28676509857178, 5, 'out', 'decode', 471, 1)
(111.28681206703186, 6, 'in', 'decode', 443, 1)
(111.28681206703186, 6, 'out', 'decode', 444, 1)
(111.28681206703186, 9, 'in', 'decode', 265, 1)
(111.28681206703186, 9, 'out', 'decode', 266, 1)
(111.33826565742493, 10, 'in', 'decode', 1127, 1)
(111.33826565742493, 10, 'out', 'decode', 1128, 1)
(111.38641905784607, 12, 'in', 'decode', 255, 1)
(111.38641905784607, 12, 'out', 'decode', 256, 1)
(111.43552303314209, 14, 'in', 'decode', 485, 1)
(111.43552303314209, 14, 'out', 'decode', 486, 1)
(111.4865174293518, 16, 'in', 'decode', 1391, 1)
(111.4865174293518, 16, 'out', 'decode', 1392, 1)
(111.53623819351196, 18, 'in', 'decode', 446, 1)
(111.53623819351196, 18, 'out', 'decode', 447, 1)
(111.5836353302002, 2, 'in', 'decode', 464, 1)
(111.5836353302002, 2, 'out', 'decode', 465, 1)
(111.63695096969604, 20, 'in', 'decode', 429, 1)
(111.63695096969604, 20, 'out', 'decode', 430, 1)
(111.66245317459106, 22, 'in', 'decode', 503, 1)
(111.66245317459106, 22, 'out', 'decode', 504, 1)
(111.71168971061707, 24, 'in', 'decode', 1206, 1)
(111.71168971061707, 24, 'out', 'decode', 1207, 1)
(111.76005148887634, 26, 'in', 'decode', 420, 1)
(111.76005148887634, 26, 'out', 'decode', 421, 1)
(111.80915665626526, 30, 'in', 'decode', 1218, 1)
(111.80915665626526, 30, 'out', 'decode', 1219, 1)
(111.83271932601929, 33, 'in', 'decode', 22, 1)
(111.83271932601929, 33, 'out', 'decode', 23, 1)
(111.85785341262817, 5, 'in', 'decode', 471, 1)
(111.85785341262817, 5, 'out', 'decode', 472, 1)
(111.90702629089355, 10, 'in', 'decode', 1128, 1)
(111.90702629089355, 10, 'out', 'decode', 1129, 1)
(111.93077850341797, 6, 'in', 'decode', 444, 1)
(111.93077850341797, 6, 'out', 'decode', 445, 1)
(111.96422123908997, 9, 'in', 'decode', 266, 1)
(111.96422123908997, 9, 'out', 'decode', 267, 1)
(111.98816871643066, 12, 'in', 'decode', 256, 1)
(111.98816871643066, 12, 'out', 'decode', 257, 1)
(112.01360011100769, 11, 'in', 'decode', 445, 1)
(112.01360011100769, 11, 'out', 'decode', 446, 1)
(112.03783345222473, 14, 'in', 'decode', 486, 1)
(112.03783345222473, 14, 'out', 'decode', 487, 1)
(112.06309175491333, 19, 'in', 'decode', 401, 1)
(112.06309175491333, 19, 'out', 'decode', 402, 1)
(112.08960223197937, 15, 'in', 'decode', 1064, 1)
(112.08960223197937, 15, 'out', 'decode', 1065, 1)
(112.08966970443726, 16, 'in', 'decode', 1392, 1)
(112.08966970443726, 16, 'out', 'decode', 1393, 1)
(112.11453223228455, 18, 'in', 'decode', 447, 1)
(112.11453223228455, 18, 'out', 'decode', 448, 1)
(112.14117240905762, 25, 'in', 'decode', 1093, 1)
(112.14117240905762, 25, 'out', 'decode', 1094, 1)
(112.14125466346741, 31, 'in', 'decode', 205, 1)
(112.14125466346741, 31, 'out', 'decode', 206, 1)
(112.14125466346741, 32, 'in', 'decode', 380, 1)
(112.14125466346741, 32, 'out', 'decode', 381, 1)
(112.14125466346741, 7, 'in', 'decode', 456, 1)
(112.14125466346741, 7, 'out', 'decode', 457, 1)
(112.16798496246338, 2, 'in', 'decode', 465, 1)
(112.16798496246338, 2, 'out', 'decode', 466, 1)
(112.19220542907715, 20, 'in', 'decode', 430, 1)
(112.19220542907715, 20, 'out', 'decode', 431, 1)
(112.21668553352356, 22, 'in', 'decode', 504, 1)
(112.21668553352356, 22, 'out', 'decode', 505, 1)
(112.26610922813416, 24, 'in', 'decode', 1207, 1)
(112.26610922813416, 24, 'out', 'decode', 1208, 1)
(112.31454110145569, 26, 'in', 'decode', 421, 1)
(112.31454110145569, 26, 'out', 'decode', 422, 1)
(112.36377692222595, 30, 'in', 'decode', 1219, 1)
(112.36377692222595, 30, 'out', 'decode', 1220, 1)
(112.38793468475342, 33, 'in', 'decode', 23, 1)
(112.38793468475342, 33, 'out', 'decode', 24, 1)
(112.42393636703491, 10, 'in', 'decode', 1129, 1)
(112.42393636703491, 10, 'out', 'decode', 1130, 1)
(112.44992089271545, 0, 'in', 'decode', 474, 1)
(112.44992089271545, 0, 'out', 'decode', 475, 1)
(112.45002055168152, 13, 'in', 'decode', 1120, 1)
(112.45002055168152, 13, 'out', 'decode', 1121, 1)
(112.57698583602905, 34, 'in', 'prompt', 0, 425)
(112.57698583602905, 34, 'out', 'decode', 425, 1)
(112.60767865180969, 12, 'in', 'decode', 257, 1)
(112.60767865180969, 12, 'out', 'decode', 258, 1)
(112.6077229976654, 14, 'in', 'decode', 487, 1)
(112.6077229976654, 14, 'out', 'decode', 488, 1)
(112.6077229976654, 17, 'in', 'decode', 1109, 1)
(112.6077229976654, 17, 'out', 'decode', 1110, 1)
(112.6077229976654, 21, 'in', 'decode', 1136, 1)
(112.6077229976654, 21, 'out', 'decode', 1137, 1)
(112.6077229976654, 23, 'in', 'decode', 994, 1)
(112.6077229976654, 23, 'out', 'decode', 995, 1)
(112.6077229976654, 27, 'in', 'decode', 413, 1)
(112.6077229976654, 27, 'out', 'decode', 414, 1)
(112.6077229976654, 28, 'in', 'decode', 207, 1)
(112.6077229976654, 28, 'out', 'decode', 208, 1)
(112.6077229976654, 29, 'in', 'decode', 1021, 1)
(112.6077229976654, 29, 'out', 'decode', 1022, 1)
(112.6077229976654, 3, 'in', 'decode', 472, 1)
(112.6077229976654, 3, 'out', 'decode', 473, 1)
(112.6077229976654, 4, 'in', 'decode', 1099, 1)
(112.6077229976654, 4, 'out', 'decode', 1100, 1)
(112.6077229976654, 5, 'in', 'decode', 472, 1)
(112.6077229976654, 5, 'out', 'decode', 473, 1)
(112.6077229976654, 6, 'in', 'decode', 445, 1)
(112.6077229976654, 6, 'out', 'decode', 446, 1)
(112.6077229976654, 8, 'in', 'decode', 1141, 1)
(112.6077229976654, 8, 'out', 'decode', 1142, 1)
(112.6077229976654, 9, 'in', 'decode', 267, 1)
(112.6077229976654, 9, 'out', 'decode', 268, 1)
(112.64471626281738, 16, 'in', 'decode', 1393, 1)
(112.64471626281738, 16, 'out', 'decode', 1394, 1)
(112.67318964004517, 11, 'in', 'decode', 446, 1)
(112.67318964004517, 11, 'out', 'decode', 447, 1)
(112.72217631340027, 18, 'in', 'decode', 448, 1)
(112.72217631340027, 18, 'out', 'decode', 449, 1)
(112.76085567474365, 15, 'in', 'decode', 1065, 1)
(112.76085567474365, 15, 'out', 'decode', 1066, 1)
(112.78469848632812, 19, 'in', 'decode', 402, 1)
(112.78469848632812, 19, 'out', 'decode', 403, 1)
(112.8091471195221, 2, 'in', 'decode', 466, 1)
(112.8091471195221, 2, 'out', 'decode', 467, 1)
(112.83373785018921, 20, 'in', 'decode', 431, 1)
(112.83373785018921, 20, 'out', 'decode', 432, 1)
(112.86048173904419, 22, 'in', 'decode', 505, 1)
(112.86048173904419, 22, 'out', 'decode', 506, 1)
(112.88652276992798, 24, 'in', 'decode', 1208, 1)
(112.88652276992798, 24, 'out', 'decode', 1209, 1)
(112.88656091690063, 25, 'in', 'decode', 1094, 1)
(112.88656091690063, 25, 'out', 'decode', 1095, 1)
(112.91416382789612, 26, 'in', 'decode', 422, 1)
(112.91416382789612, 26, 'out', 'decode', 423, 1)
(112.9380567073822, 31, 'in', 'decode', 206, 1)
(112.9380567073822, 31, 'out', 'decode', 207, 1)
(112.96697497367859, 32, 'in', 'decode', 381, 1)
(112.96697497367859, 32, 'out', 'decode', 382, 1)
(112.96697497367859, 7, 'in', 'decode', 457, 1)
(112.96697497367859, 7, 'out', 'decode', 458, 1)
(113.01896119117737, 10, 'in', 'decode', 1130, 1)
(113.01896119117737, 10, 'out', 'decode', 1131, 1)
(113.01900601387024, 30, 'in', 'decode', 1220, 1)
(113.01900601387024, 30, 'out', 'decode', 1221, 1)
(113.05388975143433, 33, 'in', 'decode', 24, 1)
(113.05388975143433, 33, 'out', 'decode', 25, 1)
(113.10300779342651, 0, 'in', 'decode', 475, 1)
(113.10300779342651, 0, 'out', 'decode', 476, 1)
(113.12687301635742, 12, 'in', 'decode', 258, 1)
(113.12687301635742, 12, 'out', 'decode', 259, 1)
(113.15254282951355, 13, 'in', 'decode', 1121, 1)
(113.15254282951355, 13, 'out', 'decode', 1122, 1)
(113.17654347419739, 34, 'in', 'decode', 425, 1)
(113.17654347419739, 34, 'out', 'decode', 426, 1)
(113.20052933692932, 14, 'in', 'decode', 488, 1)
(113.20052933692932, 14, 'out', 'decode', 489, 1)
(113.24355483055115, 5, 'in', 'decode', 473, 1)
(113.24355483055115, 5, 'out', 'decode', 474, 1)
(113.26750326156616, 17, 'in', 'decode', 1110, 1)
(113.26750326156616, 17, 'out', 'decode', 1111, 1)
(113.29605722427368, 16, 'in', 'decode', 1394, 1)
(113.29605722427368, 16, 'out', 'decode', 1395, 1)
(113.32001423835754, 21, 'in', 'decode', 1137, 1)
(113.32001423835754, 21, 'out', 'decode', 1138, 1)
(113.34935569763184, 35, 'out', 'prompt', 0, 380)
(113.3646285533905, 27, 'in', 'decode', 414, 1)
(113.3646285533905, 27, 'out', 'decode', 415, 1)
(113.39035177230835, 18, 'in', 'decode', 449, 1)
(113.39035177230835, 18, 'out', 'decode', 450, 1)
(113.39038872718811, 6, 'in', 'decode', 446, 1)
(113.39038872718811, 6, 'out', 'decode', 447, 1)
(113.39038872718811, 9, 'in', 'decode', 268, 1)
(113.39038872718811, 9, 'out', 'decode', 269, 1)
(113.41603589057922, 2, 'in', 'decode', 467, 1)
(113.41603589057922, 2, 'out', 'decode', 468, 1)
(113.41607475280762, 28, 'in', 'decode', 208, 1)
(113.41607475280762, 28, 'out', 'decode', 209, 1)
(113.44179010391235, 20, 'in', 'decode', 432, 1)
(113.44179010391235, 20, 'out', 'decode', 433, 1)
(113.44182705879211, 23, 'in', 'decode', 995, 1)
(113.44182705879211, 23, 'out', 'decode', 996, 1)
(113.46572184562683, 22, 'in', 'decode', 506, 1)
(113.46572184562683, 22, 'out', 'decode', 507, 1)
(113.49213671684265, 29, 'in', 'decode', 1022, 1)
(113.49213671684265, 29, 'out', 'decode', 1023, 1)
(113.49218106269836, 3, 'in', 'decode', 473, 1)
(113.49218106269836, 3, 'out', 'decode', 474, 1)
(113.49218106269836, 4, 'in', 'decode', 1100, 1)
(113.49218106269836, 4, 'out', 'decode', 1101, 1)
(113.49218106269836, 8, 'in', 'decode', 1142, 1)
(113.49218106269836, 8, 'out', 'decode', 1143, 1)
(113.51617860794067, 24, 'in', 'decode', 1209, 1)
(113.51617860794067, 24, 'out', 'decode', 1210, 1)
(113.54186463356018, 11, 'in', 'decode', 447, 1)
(113.54186463356018, 11, 'out', 'decode', 448, 1)
(113.54191088676453, 19, 'in', 'decode', 403, 1)
(113.54191088676453, 19, 'out', 'decode', 404, 1)
(113.56752872467041, 15, 'in', 'decode', 1066, 1)
(113.56752872467041, 15, 'out', 'decode', 1067, 1)
(113.56756019592285, 26, 'in', 'decode', 423, 1)
(113.56756019592285, 26, 'out', 'decode', 424, 1)
(113.59343886375427, 10, 'in', 'decode', 1131, 1)
(113.59343886375427, 10, 'out', 'decode', 1132, 1)
(113.59346771240234, 25, 'in', 'decode', 1095, 1)
(113.59346771240234, 25, 'out', 'decode', 1096, 1)
(113.63931083679199, 30, 'in', 'decode', 1221, 1)
(113.63931083679199, 30, 'out', 'decode', 1222, 1)
(113.66305184364319, 31, 'in', 'decode', 207, 1)
(113.66305184364319, 31, 'out', 'decode', 208, 1)
(113.68741297721863, 12, 'in', 'decode', 259, 1)
(113.68741297721863, 12, 'out', 'decode', 260, 1)
(113.71126627922058, 33, 'in', 'decode', 25, 1)
(113.71126627922058, 33, 'out', 'decode', 26, 1)
(113.74606418609619, 0, 'in', 'decode', 476, 1)
(113.74606418609619, 0, 'out', 'decode', 477, 1)
(113.7699682712555, 32, 'in', 'decode', 382, 1)
(113.7699682712555, 32, 'out', 'decode', 383, 1)
(113.79559755325317, 13, 'in', 'decode', 1122, 1)
(113.79559755325317, 13, 'out', 'decode', 1123, 1)
(113.8196451663971, 14, 'in', 'decode', 489, 1)
(113.8196451663971, 14, 'out', 'decode', 490, 1)
(113.84384322166443, 34, 'in', 'decode', 426, 1)
(113.84384322166443, 34, 'out', 'decode', 427, 1)
(113.86818099021912, 16, 'in', 'decode', 1395, 1)
(113.86818099021912, 16, 'out', 'decode', 1396, 1)
(113.8922016620636, 7, 'in', 'decode', 458, 1)
(113.8922016620636, 7, 'out', 'decode', 459, 1)
(113.91832208633423, 17, 'in', 'decode', 1111, 1)
(113.91832208633423, 17, 'out', 'decode', 1112, 1)
(113.91835713386536, 5, 'in', 'decode', 474, 1)
(113.91835713386536, 5, 'out', 'decode', 475, 1)
(113.95767712593079, 21, 'in', 'decode', 1138, 1)
(113.95767712593079, 21, 'out', 'decode', 1139, 1)
(114.61023449897766, 0, 'in', 'decode', 477, 1)
(114.61023449897766, 0, 'out', 'decode', 478, 1)
(114.65859365463257, 13, 'in', 'decode', 1123, 1)
(114.65859365463257, 13, 'out', 'decode', 1124, 1)
(114.70557355880737, 17, 'in', 'decode', 1112, 1)
(114.70557355880737, 17, 'out', 'decode', 1113, 1)
(114.72939419746399, 11, 'in', 'decode', 448, 1)
(114.72939419746399, 11, 'out', 'decode', 449, 1)
(114.7534749507904, 15, 'in', 'decode', 1067, 1)
(114.7534749507904, 15, 'out', 'decode', 1068, 1)
(114.77751231193542, 21, 'in', 'decode', 1139, 1)
(114.77751231193542, 21, 'out', 'decode', 1140, 1)
(114.80626392364502, 19, 'in', 'decode', 404, 1)
(114.80626392364502, 19, 'out', 'decode', 405, 1)
(114.83020448684692, 27, 'in', 'decode', 415, 1)
(114.83020448684692, 27, 'out', 'decode', 416, 1)
(114.85416531562805, 32, 'in', 'decode', 383, 1)
(114.85416531562805, 32, 'out', 'decode', 384, 1)
(114.88263607025146, 23, 'in', 'decode', 996, 1)
(114.88263607025146, 23, 'out', 'decode', 997, 1)
(114.88267803192139, 25, 'in', 'decode', 1096, 1)
(114.88267803192139, 25, 'out', 'decode', 1097, 1)
(114.88267803192139, 28, 'in', 'decode', 209, 1)
(114.88267803192139, 28, 'out', 'decode', 210, 1)
(114.88267803192139, 29, 'in', 'decode', 1023, 1)
(114.88267803192139, 29, 'out', 'decode', 1024, 1)
(114.88267803192139, 3, 'in', 'decode', 474, 1)
(114.88267803192139, 3, 'out', 'decode', 475, 1)
(114.88267803192139, 31, 'in', 'decode', 208, 1)
(114.88267803192139, 31, 'out', 'decode', 209, 1)
(114.88267803192139, 34, 'in', 'decode', 427, 1)
(114.88267803192139, 34, 'out', 'decode', 428, 1)
(114.88267803192139, 4, 'in', 'decode', 1101, 1)
