(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(101.70588779449463, 10, 'in', 'decode', 1127, 1)
(101.70588779449463, 10, 'out', 'decode', 1128, 1)
(101.7330162525177, 9, 'in', 'decode', 273, 1)
(101.7330162525177, 9, 'out', 'decode', 274, 1)
(101.75705742835999, 3, 'in', 'decode', 1236, 1)
(101.75705742835999, 3, 'out', 'decode', 1237, 1)
(101.83502078056335, 7, 'in', 'decode', 1173, 1)
(101.83502078056335, 7, 'out', 'decode', 1174, 1)
(101.90691256523132, 14, 'in', 'decode', 389, 1)
(101.90691256523132, 14, 'out', 'decode', 390, 1)
(101.95645689964294, 11, 'in', 'decode', 217, 1)
(101.95645689964294, 11, 'out', 'decode', 218, 1)
(102.0114336013794, 12, 'in', 'decode', 224, 1)
(102.0114336013794, 12, 'out', 'decode', 225, 1)
(102.0751748085022, 8, 'in', 'decode', 1167, 1)
(102.0751748085022, 8, 'out', 'decode', 1168, 1)
(102.12226796150208, 13, 'in', 'decode', 422, 1)
(102.12226796150208, 13, 'out', 'decode', 423, 1)
(102.14624691009521, 10, 'in', 'decode', 1128, 1)
(102.14624691009521, 10, 'out', 'decode', 1129, 1)
(102.17238974571228, 9, 'in', 'decode', 274, 1)
(102.17238974571228, 9, 'out', 'decode', 275, 1)
(102.19662880897522, 3, 'in', 'decode', 1237, 1)
(102.19662880897522, 3, 'out', 'decode', 1238, 1)
(102.2290472984314, 7, 'in', 'decode', 1174, 1)
(102.2290472984314, 7, 'out', 'decode', 1175, 1)
(102.27749037742615, 14, 'in', 'decode', 390, 1)
(102.27749037742615, 14, 'out', 'decode', 391, 1)
(102.39627742767334, 11, 'in', 'decode', 218, 1)
(102.39627742767334, 11, 'out', 'decode', 219, 1)
(102.44736838340759, 12, 'in', 'decode', 225, 1)
(102.44736838340759, 12, 'out', 'decode', 226, 1)
(102.51493120193481, 8, 'in', 'decode', 1168, 1)
(102.51493120193481, 8, 'out', 'decode', 1169, 1)
(102.56333041191101, 13, 'in', 'decode', 423, 1)
(102.56333041191101, 13, 'out', 'decode', 424, 1)
(102.58742237091064, 10, 'in', 'decode', 1129, 1)
(102.58742237091064, 10, 'out', 'decode', 1130, 1)
(102.61252999305725, 9, 'in', 'decode', 275, 1)
(102.61252999305725, 9, 'out', 'decode', 276, 1)
(102.63689112663269, 3, 'in', 'decode', 1238, 1)
(102.63689112663269, 3, 'out', 'decode', 1239, 1)
(102.66900324821472, 14, 'in', 'decode', 391, 1)
(102.66900324821472, 14, 'out', 'decode', 392, 1)
(102.69323015213013, 7, 'in', 'decode', 1175, 1)
(102.69323015213013, 7, 'out', 'decode', 1176, 1)
(102.83718633651733, 11, 'in', 'decode', 219, 1)
(102.83718633651733, 11, 'out', 'decode', 220, 1)
(102.88387680053711, 12, 'in', 'decode', 226, 1)
(102.88387680053711, 12, 'out', 'decode', 227, 1)
(102.95624542236328, 8, 'in', 'decode', 1169, 1)
(102.95624542236328, 8, 'out', 'decode', 1170, 1)
(103.00327515602112, 13, 'in', 'decode', 424, 1)
(103.00327515602112, 13, 'out', 'decode', 425, 1)
(103.02714729309082, 10, 'in', 'decode', 1130, 1)
(103.02714729309082, 10, 'out', 'decode', 1131, 1)
(103.05347442626953, 9, 'in', 'decode', 276, 1)
(103.05347442626953, 9, 'out', 'decode', 277, 1)
(103.09040641784668, 3, 'in', 'decode', 1239, 1)
(103.09040641784668, 3, 'out', 'decode', 1240, 1)
(103.11439728736877, 14, 'in', 'decode', 392, 1)
(103.11439728736877, 14, 'out', 'decode', 393, 1)
(103.13961172103882, 7, 'in', 'decode', 1176, 1)
(103.13961172103882, 7, 'out', 'decode', 1177, 1)
(103.2769410610199, 11, 'in', 'decode', 220, 1)
(103.2769410610199, 11, 'out', 'decode', 221, 1)
(103.3243248462677, 12, 'in', 'decode', 227, 1)
(103.3243248462677, 12, 'out', 'decode', 228, 1)
(103.39618229866028, 8, 'in', 'decode', 1170, 1)
(103.39618229866028, 8, 'out', 'decode', 1171, 1)
(103.44405698776245, 13, 'in', 'decode', 425, 1)
(103.44405698776245, 13, 'out', 'decode', 426, 1)
(103.49234986305237, 10, 'in', 'decode', 1131, 1)
(103.49234986305237, 10, 'out', 'decode', 1132, 1)
(103.51803255081177, 3, 'in', 'decode', 1240, 1)
(103.51803255081177, 3, 'out', 'decode', 1241, 1)
(103.51804184913635, 9, 'in', 'decode', 277, 1)
(103.51804184913635, 9, 'out', 'decode', 278, 1)
(103.5426549911499, 14, 'in', 'decode', 393, 1)
(103.5426549911499, 14, 'out', 'decode', 394, 1)
(103.56683921813965, 7, 'in', 'decode', 1177, 1)
(103.56683921813965, 7, 'out', 'decode', 1178, 1)
(103.7165138721466, 11, 'in', 'decode', 221, 1)
(103.7165138721466, 11, 'out', 'decode', 222, 1)
(103.76395750045776, 12, 'in', 'decode', 228, 1)
(103.76395750045776, 12, 'out', 'decode', 229, 1)
(103.83617234230042, 8, 'in', 'decode', 1171, 1)
(103.83617234230042, 8, 'out', 'decode', 1172, 1)
(103.88594365119934, 10, 'in', 'decode', 1132, 1)
(103.88594365119934, 10, 'out', 'decode', 1133, 1)
(103.90978741645813, 13, 'in', 'decode', 426, 1)
(103.90978741645813, 13, 'out', 'decode', 427, 1)
(103.93410611152649, 9, 'in', 'decode', 278, 1)
(103.93410611152649, 9, 'out', 'decode', 279, 1)
(103.95855593681335, 3, 'in', 'decode', 1241, 1)
(103.95855593681335, 3, 'out', 'decode', 1242, 1)
(103.98312950134277, 14, 'in', 'decode', 394, 1)
(103.98312950134277, 14, 'out', 'decode', 395, 1)
(104.00770545005798, 7, 'in', 'decode', 1178, 1)
(104.00770545005798, 7, 'out', 'decode', 1179, 1)
(104.15667343139648, 11, 'in', 'decode', 222, 1)
(104.15667343139648, 11, 'out', 'decode', 223, 1)
(104.20409202575684, 12, 'in', 'decode', 229, 1)
(104.20409202575684, 12, 'out', 'decode', 230, 1)
(104.25838136672974, 10, 'in', 'decode', 1133, 1)
(104.25838136672974, 10, 'out', 'decode', 1134, 1)
(104.30789375305176, 8, 'in', 'decode', 1172, 1)
(104.30789375305176, 8, 'out', 'decode', 1173, 1)
(104.35162019729614, 13, 'in', 'decode', 427, 1)
(104.35162019729614, 13, 'out', 'decode', 428, 1)
(104.37539553642273, 9, 'in', 'decode', 279, 1)
(104.37539553642273, 9, 'out', 'decode', 280, 1)
(104.40129089355469, 3, 'in', 'decode', 1242, 1)
(104.40129089355469, 3, 'out', 'decode', 1243, 1)
(104.4254469871521, 14, 'in', 'decode', 395, 1)
(104.4254469871521, 14, 'out', 'decode', 396, 1)
(104.45114755630493, 7, 'in', 'decode', 1179, 1)
(104.45114755630493, 7, 'out', 'decode', 1180, 1)
(104.59664821624756, 11, 'in', 'decode', 223, 1)
(104.59664821624756, 11, 'out', 'decode', 224, 1)
(104.64436316490173, 12, 'in', 'decode', 230, 1)
(104.64436316490173, 12, 'out', 'decode', 231, 1)
(104.66814732551575, 10, 'in', 'decode', 1134, 1)
(104.66814732551575, 10, 'out', 'decode', 1135, 1)
(104.74913048744202, 8, 'in', 'decode', 1173, 1)
(104.74913048744202, 8, 'out', 'decode', 1174, 1)
(104.79686069488525, 9, 'in', 'decode', 280, 1)
(104.79686069488525, 9, 'out', 'decode', 281, 1)
(104.82073068618774, 13, 'in', 'decode', 428, 1)
(104.82073068618774, 13, 'out', 'decode', 429, 1)
(104.84754824638367, 3, 'in', 'decode', 1243, 1)
(104.84754824638367, 3, 'out', 'decode', 1244, 1)
(104.87169408798218, 14, 'in', 'decode', 396, 1)
(104.87169408798218, 14, 'out', 'decode', 397, 1)
(104.89633011817932, 7, 'in', 'decode', 1180, 1)
(104.89633011817932, 7, 'out', 'decode', 1181, 1)
(105.03757810592651, 11, 'in', 'decode', 224, 1)
(105.03757810592651, 11, 'out', 'decode', 225, 1)
(105.08454895019531, 12, 'in', 'decode', 231, 1)
(105.08454895019531, 12, 'out', 'decode', 232, 1)
(105.1085114479065, 10, 'in', 'decode', 1135, 1)
(105.1085114479065, 10, 'out', 'decode', 1136, 1)
(105.1669979095459, 9, 'in', 'decode', 281, 1)
(105.1669979095459, 9, 'out', 'decode', 282, 1)
(105.21615099906921, 8, 'in', 'decode', 1174, 1)
(105.21615099906921, 8, 'out', 'decode', 1175, 1)
(105.24007320404053, 3, 'in', 'decode', 1244, 1)
(105.24007320404053, 3, 'out', 'decode', 1245, 1)
(105.27311086654663, 13, 'in', 'decode', 429, 1)
(105.27311086654663, 13, 'out', 'decode', 430, 1)
(105.27489638328552, 15, 'out', 'prompt', 0, 1118)
(105.29725909233093, 14, 'in', 'decode', 397, 1)
(105.29725909233093, 14, 'out', 'decode', 398, 1)
(105.32444596290588, 7, 'in', 'decode', 1181, 1)
(105.32444596290588, 7, 'out', 'decode', 1182, 1)
(105.4776406288147, 11, 'in', 'decode', 225, 1)
(105.4776406288147, 11, 'out', 'decode', 226, 1)
(105.52459406852722, 12, 'in', 'decode', 232, 1)
(105.52459406852722, 12, 'out', 'decode', 233, 1)
(105.5484709739685, 10, 'in', 'decode', 1136, 1)
(105.5484709739685, 10, 'out', 'decode', 1137, 1)
(105.57450127601624, 9, 'in', 'decode', 282, 1)
(105.57450127601624, 9, 'out', 'decode', 283, 1)
(105.61564469337463, 3, 'in', 'decode', 1245, 1)
(105.61564469337463, 3, 'out', 'decode', 1246, 1)
(105.65512084960938, 8, 'in', 'decode', 1175, 1)
(105.65512084960938, 8, 'out', 'decode', 1176, 1)
(105.70832395553589, 13, 'in', 'decode', 430, 1)
(105.70832395553589, 13, 'out', 'decode', 431, 1)
(106.82795119285583, 10, 'in', 'decode', 1137, 1)
(106.82795119285583, 10, 'out', 'decode', 1138, 1)
(106.8743667602539, 14, 'in', 'decode', 398, 1)
(106.8743667602539, 14, 'out', 'decode', 399, 1)
(106.89921951293945, 3, 'in', 'decode', 1246, 1)
(106.89921951293945, 3, 'out', 'decode', 1247, 1)
(106.9312846660614, 7, 'in', 'decode', 1182, 1)
(106.9312846660614, 7, 'out', 'decode', 1183, 1)
(106.95576429367065, 9, 'in', 'decode', 283, 1)
(106.95576429367065, 9, 'out', 'decode', 284, 1)
(107.2058310508728, 10, 'in', 'decode', 1138, 1)
(107.2058310508728, 10, 'out', 'decode', 1139, 1)
(107.25312614440918, 14, 'in', 'decode', 399, 1)
(107.25312614440918, 14, 'out', 'decode', 400, 1)
(107.30262899398804, 3, 'in', 'decode', 1247, 1)
(107.30262899398804, 3, 'out', 'decode', 1248, 1)
(107.35336780548096, 7, 'in', 'decode', 1183, 1)
(107.35336780548096, 7, 'out', 'decode', 1184, 1)
(107.38145685195923, 9, 'in', 'decode', 284, 1)
(107.38145685195923, 9, 'out', 'decode', 285, 1)
(107.58206224441528, 10, 'in', 'decode', 1139, 1)
(107.58206224441528, 10, 'out', 'decode', 1140, 1)
(107.63016772270203, 14, 'in', 'decode', 400, 1)
(107.63016772270203, 14, 'out', 'decode', 401, 1)
(107.67826080322266, 3, 'in', 'decode', 1248, 1)
(107.67826080322266, 3, 'out', 'decode', 1249, 1)
(107.72798228263855, 7, 'in', 'decode', 1184, 1)
(107.72798228263855, 7, 'out', 'decode', 1185, 1)
(107.77511215209961, 9, 'in', 'decode', 285, 1)
(107.77511215209961, 9, 'out', 'decode', 286, 1)
(107.95828104019165, 10, 'in', 'decode', 1140, 1)
(107.95828104019165, 10, 'out', 'decode', 1141, 1)
(108.0062313079834, 14, 'in', 'decode', 401, 1)
(108.0062313079834, 14, 'out', 'decode', 402, 1)
(108.0549144744873, 3, 'in', 'decode', 1249, 1)
(108.0549144744873, 3, 'out', 'decode', 1250, 1)
(108.10322523117065, 7, 'in', 'decode', 1185, 1)
(108.10322523117065, 7, 'out', 'decode', 1186, 1)
(108.15102553367615, 9, 'in', 'decode', 286, 1)
(108.15102553367615, 9, 'out', 'decode', 287, 1)
(108.33485913276672, 10, 'in', 'decode', 1141, 1)
(108.33485913276672, 10, 'out', 'decode', 1142, 1)
(108.38188552856445, 14, 'in', 'decode', 402, 1)
(108.38188552856445, 14, 'out', 'decode', 403, 1)
(108.43441772460938, 3, 'in', 'decode', 1250, 1)
(108.43441772460938, 3, 'out', 'decode', 1251, 1)
(108.48230814933777, 7, 'in', 'decode', 1186, 1)
(108.48230814933777, 7, 'out', 'decode', 1187, 1)
(108.52993106842041, 9, 'in', 'decode', 287, 1)
(108.52993106842041, 9, 'out', 'decode', 288, 1)
(108.7110390663147, 10, 'in', 'decode', 1142, 1)
(108.7110390663147, 10, 'out', 'decode', 1143, 1)
(108.75850796699524, 14, 'in', 'decode', 403, 1)
(108.75850796699524, 14, 'out', 'decode', 404, 1)
(108.8060851097107, 3, 'in', 'decode', 1251, 1)
(108.8060851097107, 3, 'out', 'decode', 1252, 1)
(108.85557675361633, 7, 'in', 'decode', 1187, 1)
(108.85557675361633, 7, 'out', 'decode', 1188, 1)
(108.90328860282898, 9, 'in', 'decode', 288, 1)
(108.90328860282898, 9, 'out', 'decode', 289, 1)
(108.97404670715332, 12, 'in', 'decode', 233, 1)
(108.97404670715332, 12, 'out', 'decode', 234, 1)
(108.9740571975708, 13, 'in', 'decode', 431, 1)
(108.9740571975708, 13, 'out', 'decode', 432, 1)
(109.5917136669159, 15, 'in', 'prompt', 0, 1118)
(109.5917136669159, 15, 'out', 'decode', 1118, 1)
(109.6162269115448, 10, 'in', 'decode', 1143, 1)
(109.6162269115448, 10, 'out', 'decode', 1144, 1)
(109.64508509635925, 11, 'in', 'decode', 226, 1)
(109.64508509635925, 11, 'out', 'decode', 227, 1)
(109.64509677886963, 12, 'in', 'decode', 234, 1)
(109.64509677886963, 12, 'out', 'decode', 235, 1)
(109.64509677886963, 13, 'in', 'decode', 432, 1)
(109.64509677886963, 13, 'out', 'decode', 433, 1)
(109.64509677886963, 14, 'in', 'decode', 404, 1)
(109.64509677886963, 14, 'out', 'decode', 405, 1)
(109.64509677886963, 3, 'in', 'decode', 1252, 1)
(109.64509677886963, 3, 'out', 'decode', 1253, 1)
(109.64509677886963, 7, 'in', 'decode', 1188, 1)
(109.64509677886963, 7, 'out', 'decode', 1189, 1)
(109.64513802528381, 8, 'in', 'decode', 1176, 1)
(109.64513802528381, 8, 'out', 'decode', 1177, 1)
(109.64513802528381, 9, 'in', 'decode', 289, 1)
(109.64513802528381, 9, 'out', 'decode', 290, 1)
(109.99949193000793, 10, 'in', 'decode', 1144, 1)
(109.99949193000793, 10, 'out', 'decode', 1145, 1)
(110.04686427116394, 15, 'in', 'decode', 1118, 1)
(110.04686427116394, 15, 'out', 'decode', 1119, 1)
(110.09487891197205, 14, 'in', 'decode', 405, 1)
(110.09487891197205, 14, 'out', 'decode', 406, 1)
(110.14361524581909, 11, 'in', 'decode', 227, 1)
(110.14361524581909, 11, 'out', 'decode', 228, 1)
(110.16935014724731, 3, 'in', 'decode', 1253, 1)
(110.16935014724731, 3, 'out', 'decode', 1254, 1)
(110.16935873031616, 7, 'in', 'decode', 1189, 1)
(110.16935873031616, 7, 'out', 'decode', 1190, 1)
(110.19344162940979, 12, 'in', 'decode', 235, 1)
(110.19344162940979, 12, 'out', 'decode', 236, 1)
(110.21751475334167, 9, 'in', 'decode', 290, 1)
(110.21751475334167, 9, 'out', 'decode', 291, 1)
(110.24195528030396, 13, 'in', 'decode', 433, 1)
(110.24195528030396, 13, 'out', 'decode', 434, 1)
(110.26652956008911, 8, 'in', 'decode', 1177, 1)
(110.26652956008911, 8, 'out', 'decode', 1178, 1)
(110.37739944458008, 10, 'in', 'decode', 1145, 1)
(110.37739944458008, 10, 'out', 'decode', 1146, 1)
(110.46740412712097, 14, 'in', 'decode', 406, 1)
(110.46740412712097, 14, 'out', 'decode', 407, 1)
(110.51602458953857, 15, 'in', 'decode', 1119, 1)
(110.51602458953857, 15, 'out', 'decode', 1120, 1)
(110.54409551620483, 3, 'in', 'decode', 1254, 1)
(110.54409551620483, 3, 'out', 'decode', 1255, 1)
(110.5787341594696, 11, 'in', 'decode', 228, 1)
(110.5787341594696, 11, 'out', 'decode', 229, 1)
(110.60317063331604, 7, 'in', 'decode', 1190, 1)
(110.60317063331604, 7, 'out', 'decode', 1191, 1)
(110.64994716644287, 9, 'in', 'decode', 291, 1)
(110.64994716644287, 9, 'out', 'decode', 292, 1)
(110.67416453361511, 12, 'in', 'decode', 236, 1)
(110.67416453361511, 12, 'out', 'decode', 237, 1)
(110.7120714187622, 13, 'in', 'decode', 434, 1)
(110.7120714187622, 13, 'out', 'decode', 435, 1)
(110.74987077713013, 10, 'in', 'decode', 1146, 1)
(110.74987077713013, 10, 'out', 'decode', 1147, 1)
(110.79915022850037, 8, 'in', 'decode', 1178, 1)
(110.79915022850037, 8, 'out', 'decode', 1179, 1)
(110.8487286567688, 14, 'in', 'decode', 407, 1)
(110.8487286567688, 14, 'out', 'decode', 408, 1)
(110.91623568534851, 3, 'in', 'decode', 1255, 1)
(110.91623568534851, 3, 'out', 'decode', 1256, 1)
(110.95511484146118, 15, 'in', 'decode', 1120, 1)
(110.95511484146118, 15, 'out', 'decode', 1121, 1)
(110.97951865196228, 7, 'in', 'decode', 1191, 1)
(110.97951865196228, 7, 'out', 'decode', 1192, 1)
(111.01492023468018, 11, 'in', 'decode', 229, 1)
(111.01492023468018, 11, 'out', 'decode', 230, 1)
(111.0635142326355, 9, 'in', 'decode', 292, 1)
(111.0635142326355, 9, 'out', 'decode', 293, 1)
(111.1134021282196, 12, 'in', 'decode', 237, 1)
(111.1134021282196, 12, 'out', 'decode', 238, 1)
(111.13738322257996, 10, 'in', 'decode', 1147, 1)
(111.13738322257996, 10, 'out', 'decode', 1148, 1)
(111.1624755859375, 13, 'in', 'decode', 435, 1)
(111.1624755859375, 13, 'out', 'decode', 436, 1)
(111.21977114677429, 14, 'in', 'decode', 408, 1)
(111.21977114677429, 14, 'out', 'decode', 409, 1)
(111.26916313171387, 8, 'in', 'decode', 1179, 1)
(111.26916313171387, 8, 'out', 'decode', 1180, 1)
(111.29306769371033, 3, 'in', 'decode', 1256, 1)
(111.29306769371033, 3, 'out', 'decode', 1257, 1)
(111.35587406158447, 7, 'in', 'decode', 1192, 1)
(111.35587406158447, 7, 'out', 'decode', 1193, 1)
(111.39317965507507, 15, 'in', 'decode', 1121, 1)
(111.39317965507507, 15, 'out', 'decode', 1122, 1)
(111.44152450561523, 9, 'in', 'decode', 293, 1)
(111.44152450561523, 9, 'out', 'decode', 294, 1)
(111.49080443382263, 11, 'in', 'decode', 230, 1)
(111.49080443382263, 11, 'out', 'decode', 231, 1)
(111.54091882705688, 10, 'in', 'decode', 1148, 1)
(111.54091882705688, 10, 'out', 'decode', 1149, 1)
(111.5649983882904, 12, 'in', 'decode', 238, 1)
(111.5649983882904, 12, 'out', 'decode', 239, 1)
(111.5899715423584, 14, 'in', 'decode', 409, 1)
(111.5899715423584, 14, 'out', 'decode', 410, 1)
(111.61411952972412, 13, 'in', 'decode', 436, 1)
(111.61411952972412, 13, 'out', 'decode', 437, 1)
(111.66904711723328, 3, 'in', 'decode', 1257, 1)
(111.66904711723328, 3, 'out', 'decode', 1258, 1)
(111.70618200302124, 8, 'in', 'decode', 1180, 1)
(111.70618200302124, 8, 'out', 'decode', 1181, 1)
(111.72632169723511, 16, 'out', 'prompt', 0, 394)
(111.73007583618164, 7, 'in', 'decode', 1193, 1)
(111.73007583618164, 7, 'out', 'decode', 1194, 1)
(111.81164860725403, 9, 'in', 'decode', 294, 1)
(111.81164860725403, 9, 'out', 'decode', 295, 1)
(111.86087131500244, 15, 'in', 'decode', 1122, 1)
(111.86087131500244, 15, 'out', 'decode', 1123, 1)
(111.91172003746033, 10, 'in', 'decode', 1149, 1)
(111.91172003746033, 10, 'out', 'decode', 1150, 1)
(111.96070671081543, 11, 'in', 'decode', 231, 1)
(111.96070671081543, 11, 'out', 'decode', 232, 1)
(112.00385093688965, 12, 'in', 'decode', 239, 1)
(112.00385093688965, 12, 'out', 'decode', 240, 1)
(112.02761125564575, 14, 'in', 'decode', 410, 1)
(112.02761125564575, 14, 'out', 'decode', 411, 1)
(112.05296778678894, 3, 'in', 'decode', 1258, 1)
(112.05296778678894, 3, 'out', 'decode', 1259, 1)
(112.10221004486084, 13, 'in', 'decode', 437, 1)
(112.10221004486084, 13, 'out', 'decode', 438, 1)
(112.14390420913696, 8, 'in', 'decode', 1181, 1)
(112.14390420913696, 8, 'out', 'decode', 1182, 1)
(112.52250051498413, 11, 'in', 'decode', 232, 1)
(112.52250051498413, 11, 'out', 'decode', 233, 1)
(112.5689160823822, 12, 'in', 'decode', 240, 1)
(112.5689160823822, 12, 'out', 'decode', 241, 1)
(112.61971998214722, 13, 'in', 'decode', 438, 1)
(112.61971998214722, 13, 'out', 'decode', 439, 1)
(112.64411473274231, 15, 'in', 'decode', 1123, 1)
(112.64411473274231, 15, 'out', 'decode', 1124, 1)
(112.69167065620422, 8, 'in', 'decode', 1182, 1)
(112.69167065620422, 8, 'out', 'decode', 1183, 1)
(112.75729846954346, 3, 'in', 'decode', 1259, 1)
(112.75729846954346, 3, 'out', 'decode', 1260, 1)
(112.75730967521667, 7, 'in', 'decode', 1194, 1)
(112.75730967521667, 7, 'out', 'decode', 1195, 1)
(112.93307876586914, 16, 'in', 'prompt', 0, 394)
(112.93307876586914, 16, 'out', 'decode', 394, 1)
(112.96033525466919, 10, 'in', 'decode', 1150, 1)
(112.96033525466919, 10, 'out', 'decode', 1151, 1)
(112.96034479141235, 14, 'in', 'decode', 411, 1)
(112.96034479141235, 14, 'out', 'decode', 412, 1)
(112.96034479141235, 9, 'in', 'decode', 295, 1)
(112.96034479141235, 9, 'out', 'decode', 296, 1)
(112.98496890068054, 11, 'in', 'decode', 233, 1)
(112.98496890068054, 11, 'out', 'decode', 234, 1)
(113.01238632202148, 12, 'in', 'decode', 241, 1)
(113.01238632202148, 12, 'out', 'decode', 242, 1)
(113.0612428188324, 13, 'in', 'decode', 439, 1)
(113.0612428188324, 13, 'out', 'decode', 440, 1)
(113.11023449897766, 15, 'in', 'decode', 1124, 1)
(113.11023449897766, 15, 'out', 'decode', 1125, 1)
(113.13443183898926, 3, 'in', 'decode', 1260, 1)
(113.13443183898926, 3, 'out', 'decode', 1261, 1)
(113.15934038162231, 8, 'in', 'decode', 1183, 1)
(113.15934038162231, 8, 'out', 'decode', 1184, 1)
(113.18376398086548, 7, 'in', 'decode', 1195, 1)
(113.18376398086548, 7, 'out', 'decode', 1196, 1)
(113.30749797821045, 16, 'in', 'decode', 394, 1)
(113.30749797821045, 16, 'out', 'decode', 395, 1)
(113.35662770271301, 10, 'in', 'decode', 1151, 1)
(113.35662770271301, 10, 'out', 'decode', 1152, 1)
(113.4051284790039, 14, 'in', 'decode', 412, 1)
(113.4051284790039, 14, 'out', 'decode', 413, 1)
(113.45790910720825, 11, 'in', 'decode', 234, 1)
(113.45790910720825, 11, 'out', 'decode', 235, 1)
(113.45791959762573, 9, 'in', 'decode', 296, 1)
(113.45791959762573, 9, 'out', 'decode', 297, 1)
(113.48251104354858, 12, 'in', 'decode', 242, 1)
(113.48251104354858, 12, 'out', 'decode', 243, 1)
(113.53246212005615, 13, 'in', 'decode', 440, 1)
(113.53246212005615, 13, 'out', 'decode', 441, 1)
(113.53247141838074, 3, 'in', 'decode', 1261, 1)
(113.53247141838074, 3, 'out', 'decode', 1262, 1)
(113.5762619972229, 15, 'in', 'decode', 1125, 1)
(113.5762619972229, 15, 'out', 'decode', 1126, 1)
(113.60016775131226, 7, 'in', 'decode', 1196, 1)
(113.60016775131226, 7, 'out', 'decode', 1197, 1)
(113.6262218952179, 8, 'in', 'decode', 1184, 1)
(113.6262218952179, 8, 'out', 'decode', 1185, 1)
(113.67802810668945, 16, 'in', 'decode', 395, 1)
(113.67802810668945, 16, 'out', 'decode', 396, 1)
(113.73003578186035, 10, 'in', 'decode', 1152, 1)
(113.73003578186035, 10, 'out', 'decode', 1153, 1)
(113.77822685241699, 14, 'in', 'decode', 413, 1)
(113.77822685241699, 14, 'out', 'decode', 414, 1)
(113.8565936088562, 9, 'in', 'decode', 297, 1)
(113.8565936088562, 9, 'out', 'decode', 298, 1)
(113.90451788902283, 11, 'in', 'decode', 235, 1)
(113.90451788902283, 11, 'out', 'decode', 236, 1)
(113.93988251686096, 3, 'in', 'decode', 1262, 1)
(113.93988251686096, 3, 'out', 'decode', 1263, 1)
(113.98773860931396, 12, 'in', 'decode', 243, 1)
(113.98773860931396, 12, 'out', 'decode', 244, 1)
(114.04020857810974, 13, 'in', 'decode', 441, 1)
(114.04020857810974, 13, 'out', 'decode', 442, 1)
(114.06593990325928, 15, 'in', 'decode', 1126, 1)
(114.06593990325928, 15, 'out', 'decode', 1127, 1)
(114.06594896316528, 7, 'in', 'decode', 1197, 1)
(114.06594896316528, 7, 'out', 'decode', 1198, 1)
(114.11576437950134, 8, 'in', 'decode', 1185, 1)
(114.11576437950134, 8, 'out', 'decode', 1186, 1)
(114.16404795646667, 16, 'in', 'decode', 396, 1)
(114.16404795646667, 16, 'out', 'decode', 397, 1)
(114.21391105651855, 10, 'in', 'decode', 1153, 1)
(114.21391105651855, 10, 'out', 'decode', 1154, 1)
(114.26257801055908, 14, 'in', 'decode', 414, 1)
(114.26257801055908, 14, 'out', 'decode', 415, 1)
(114.31225180625916, 9, 'in', 'decode', 298, 1)
(114.31225180625916, 9, 'out', 'decode', 299, 1)
(114.35590314865112, 3, 'in', 'decode', 1263, 1)
(114.35590314865112, 3, 'out', 'decode', 1264, 1)
(114.37990355491638, 11, 'in', 'decode', 236, 1)
(114.37990355491638, 11, 'out', 'decode', 237, 1)
(114.42728781700134, 12, 'in', 'decode', 244, 1)
(114.42728781700134, 12, 'out', 'decode', 245, 1)
(114.48086452484131, 13, 'in', 'decode', 442, 1)
(114.48086452484131, 13, 'out', 'decode', 443, 1)
(114.48087406158447, 7, 'in', 'decode', 1198, 1)
(114.48087406158447, 7, 'out', 'decode', 1199, 1)
(114.5258674621582, 15, 'in', 'decode', 1127, 1)
(114.5258674621582, 15, 'out', 'decode', 1128, 1)
(114.57734322547913, 16, 'in', 'decode', 397, 1)
(114.57734322547913, 16, 'out', 'decode', 398, 1)
(114.60154914855957, 8, 'in', 'decode', 1186, 1)
(114.60154914855957, 8, 'out', 'decode', 1187, 1)
(114.62658667564392, 10, 'in', 'decode', 1154, 1)
(114.62658667564392, 10, 'out', 'decode', 1155, 1)
(114.67433309555054, 14, 'in', 'decode', 415, 1)
(114.67433309555054, 14, 'out', 'decode', 416, 1)
(114.72317790985107, 9, 'in', 'decode', 299, 1)
(114.72317790985107, 9, 'out', 'decode', 300, 1)
(114.74715781211853, 3, 'in', 'decode', 1264, 1)
(114.74715781211853, 3, 'out', 'decode', 1265, 1)
(114.82047080993652, 11, 'in', 'decode', 237, 1)
(114.82047080993652, 11, 'out', 'decode', 238, 1)
(114.86904668807983, 12, 'in', 'decode', 245, 1)
(114.86904668807983, 12, 'out', 'decode', 246, 1)
(114.91831159591675, 7, 'in', 'decode', 1199, 1)
(114.91831159591675, 7, 'out', 'decode', 1200, 1)
(114.94629621505737, 16, 'in', 'decode', 398, 1)
(114.94629621505737, 16, 'out', 'decode', 399, 1)
(114.97041416168213, 13, 'in', 'decode', 443, 1)
(114.97041416168213, 13, 'out', 'decode', 444, 1)
(114.99616956710815, 15, 'in', 'decode', 1128, 1)
(114.99616956710815, 15, 'out', 'decode', 1129, 1)
(115.04989981651306, 10, 'in', 'decode', 1155, 1)
(115.04989981651306, 10, 'out', 'decode', 1156, 1)
(115.04991054534912, 8, 'in', 'decode', 1187, 1)
(115.04991054534912, 8, 'out', 'decode', 1188, 1)
(115.09561133384705, 14, 'in', 'decode', 416, 1)
(115.09561133384705, 14, 'out', 'decode', 417, 1)
