(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(85.02645754814148, 11, 'out', 'decode', 213, 1)
(85.04871487617493, 10, 'in', 'decode', 1229, 1)
(85.04871487617493, 10, 'out', 'decode', 1230, 1)
(85.06966209411621, 11, 'in', 'decode', 213, 1)
(85.06966209411621, 11, 'out', 'decode', 214, 1)
(85.0920717716217, 10, 'in', 'decode', 1230, 1)
(85.0920717716217, 10, 'out', 'decode', 1231, 1)
(85.1133382320404, 11, 'in', 'decode', 214, 1)
(85.1133382320404, 11, 'out', 'decode', 215, 1)
(85.13572239875793, 10, 'in', 'decode', 1231, 1)
(85.13572239875793, 10, 'out', 'decode', 1232, 1)
(85.15668845176697, 11, 'in', 'decode', 215, 1)
(85.15668845176697, 11, 'out', 'decode', 216, 1)
(85.17890906333923, 10, 'in', 'decode', 1232, 1)
(85.17890906333923, 10, 'out', 'decode', 1233, 1)
(85.20009565353394, 11, 'in', 'decode', 216, 1)
(85.20009565353394, 11, 'out', 'decode', 217, 1)
(85.22263956069946, 10, 'in', 'decode', 1233, 1)
(85.22263956069946, 10, 'out', 'decode', 1234, 1)
(85.24383044242859, 11, 'in', 'decode', 217, 1)
(85.24383044242859, 11, 'out', 'decode', 218, 1)
(85.26626372337341, 10, 'in', 'decode', 1234, 1)
(85.26626372337341, 10, 'out', 'decode', 1235, 1)
(85.28724932670593, 11, 'in', 'decode', 218, 1)
(85.28724932670593, 11, 'out', 'decode', 219, 1)
(85.30954194068909, 10, 'in', 'decode', 1235, 1)
(85.30954194068909, 10, 'out', 'decode', 1236, 1)
(85.33057165145874, 11, 'in', 'decode', 219, 1)
(85.33057165145874, 11, 'out', 'decode', 220, 1)
(85.35300493240356, 10, 'in', 'decode', 1236, 1)
(85.35300493240356, 10, 'out', 'decode', 1237, 1)
(85.37589502334595, 11, 'in', 'decode', 220, 1)
(85.37589502334595, 11, 'out', 'decode', 221, 1)
(85.39777898788452, 10, 'in', 'decode', 1237, 1)
(85.39777898788452, 10, 'out', 'decode', 1238, 1)
(85.41913843154907, 11, 'in', 'decode', 221, 1)
(85.41913843154907, 11, 'out', 'decode', 222, 1)
(85.44159483909607, 10, 'in', 'decode', 1238, 1)
(85.44159483909607, 10, 'out', 'decode', 1239, 1)
(85.46272158622742, 11, 'in', 'decode', 222, 1)
(85.46272158622742, 11, 'out', 'decode', 223, 1)
(85.48506426811218, 10, 'in', 'decode', 1239, 1)
(85.48506426811218, 10, 'out', 'decode', 1240, 1)
(85.50640749931335, 11, 'in', 'decode', 223, 1)
(85.50640749931335, 11, 'out', 'decode', 224, 1)
(85.52839612960815, 10, 'in', 'decode', 1240, 1)
(85.52839612960815, 10, 'out', 'decode', 1241, 1)
(85.54945683479309, 11, 'in', 'decode', 224, 1)
(85.54945683479309, 11, 'out', 'decode', 225, 1)
(85.5719244480133, 10, 'in', 'decode', 1241, 1)
(85.5719244480133, 10, 'out', 'decode', 1242, 1)
(85.59305047988892, 11, 'in', 'decode', 225, 1)
(85.59305047988892, 11, 'out', 'decode', 226, 1)
(85.61517715454102, 10, 'in', 'decode', 1242, 1)
(85.61517715454102, 10, 'out', 'decode', 1243, 1)
(85.63623642921448, 11, 'in', 'decode', 226, 1)
(85.63623642921448, 11, 'out', 'decode', 227, 1)
(85.65870428085327, 10, 'in', 'decode', 1243, 1)
(85.65870428085327, 10, 'out', 'decode', 1244, 1)
(85.67977094650269, 11, 'in', 'decode', 227, 1)
(85.67977094650269, 11, 'out', 'decode', 228, 1)
(85.70220112800598, 10, 'in', 'decode', 1244, 1)
(85.70220112800598, 10, 'out', 'decode', 1245, 1)
(85.72314429283142, 11, 'in', 'decode', 228, 1)
(85.72314429283142, 11, 'out', 'decode', 229, 1)
(85.74569058418274, 10, 'in', 'decode', 1245, 1)
(85.74569058418274, 10, 'out', 'decode', 1246, 1)
(85.7666609287262, 11, 'in', 'decode', 229, 1)
(85.7666609287262, 11, 'out', 'decode', 230, 1)
(85.78941488265991, 10, 'in', 'decode', 1246, 1)
(85.78941488265991, 10, 'out', 'decode', 1247, 1)
(85.81049489974976, 11, 'in', 'decode', 230, 1)
(85.81049489974976, 11, 'out', 'decode', 231, 1)
(85.8343358039856, 10, 'in', 'decode', 1247, 1)
(85.8343358039856, 10, 'out', 'decode', 1248, 1)
(85.85563540458679, 11, 'in', 'decode', 231, 1)
(85.85563540458679, 11, 'out', 'decode', 232, 1)
(85.87770414352417, 10, 'in', 'decode', 1248, 1)
(85.87770414352417, 10, 'out', 'decode', 1249, 1)
(85.89869046211243, 11, 'in', 'decode', 232, 1)
(85.89869046211243, 11, 'out', 'decode', 233, 1)
(85.92101192474365, 10, 'in', 'decode', 1249, 1)
(85.92101192474365, 10, 'out', 'decode', 1250, 1)
(85.94214677810669, 11, 'in', 'decode', 233, 1)
(85.94214677810669, 11, 'out', 'decode', 234, 1)
(85.96510052680969, 10, 'in', 'decode', 1250, 1)
(85.96510052680969, 10, 'out', 'decode', 1251, 1)
(85.98643136024475, 11, 'in', 'decode', 234, 1)
(85.98643136024475, 11, 'out', 'decode', 235, 1)
(86.00878572463989, 10, 'in', 'decode', 1251, 1)
(86.00878572463989, 10, 'out', 'decode', 1252, 1)
(86.02969455718994, 11, 'in', 'decode', 235, 1)
(86.02969455718994, 11, 'out', 'decode', 236, 1)
(86.05227303504944, 10, 'in', 'decode', 1252, 1)
(86.05227303504944, 10, 'out', 'decode', 1253, 1)
(86.07318210601807, 11, 'in', 'decode', 236, 1)
(86.07318210601807, 11, 'out', 'decode', 237, 1)
(86.09570407867432, 10, 'in', 'decode', 1253, 1)
(86.09570407867432, 10, 'out', 'decode', 1254, 1)
(86.11685013771057, 11, 'in', 'decode', 237, 1)
(86.11685013771057, 11, 'out', 'decode', 238, 1)
(86.13925385475159, 10, 'in', 'decode', 1254, 1)
(86.13925385475159, 10, 'out', 'decode', 1255, 1)
(86.16033244132996, 11, 'in', 'decode', 238, 1)
(86.16033244132996, 11, 'out', 'decode', 239, 1)
(86.18260908126831, 10, 'in', 'decode', 1255, 1)
(86.18260908126831, 10, 'out', 'decode', 1256, 1)
(86.20361876487732, 11, 'in', 'decode', 239, 1)
(86.20361876487732, 11, 'out', 'decode', 240, 1)
(86.22640252113342, 10, 'in', 'decode', 1256, 1)
(86.22640252113342, 10, 'out', 'decode', 1257, 1)
(86.24745512008667, 11, 'in', 'decode', 240, 1)
(86.24745512008667, 11, 'out', 'decode', 241, 1)
(86.27000617980957, 10, 'in', 'decode', 1257, 1)
(86.27000617980957, 10, 'out', 'decode', 1258, 1)
(86.29106783866882, 11, 'in', 'decode', 241, 1)
(86.29106783866882, 11, 'out', 'decode', 242, 1)
(86.31353974342346, 10, 'in', 'decode', 1258, 1)
(86.31353974342346, 10, 'out', 'decode', 1259, 1)
(86.33460116386414, 11, 'in', 'decode', 242, 1)
(86.33460116386414, 11, 'out', 'decode', 243, 1)
(86.3571195602417, 10, 'in', 'decode', 1259, 1)
(86.3571195602417, 10, 'out', 'decode', 1260, 1)
(86.38043713569641, 11, 'in', 'decode', 243, 1)
(86.38043713569641, 11, 'out', 'decode', 244, 1)
(86.40705037117004, 10, 'in', 'decode', 1260, 1)
(86.40705037117004, 10, 'out', 'decode', 1261, 1)
(86.43008685112, 11, 'in', 'decode', 244, 1)
(86.43008685112, 11, 'out', 'decode', 245, 1)
(86.453054189682, 10, 'in', 'decode', 1261, 1)
(86.453054189682, 10, 'out', 'decode', 1262, 1)
(86.47500705718994, 11, 'in', 'decode', 245, 1)
(86.47500705718994, 11, 'out', 'decode', 246, 1)
(86.4979555606842, 10, 'in', 'decode', 1262, 1)
(86.4979555606842, 10, 'out', 'decode', 1263, 1)
(86.51992201805115, 11, 'in', 'decode', 246, 1)
(86.51992201805115, 11, 'out', 'decode', 247, 1)
(86.5427634716034, 10, 'in', 'decode', 1263, 1)
(86.5427634716034, 10, 'out', 'decode', 1264, 1)
(86.5645501613617, 11, 'in', 'decode', 247, 1)
(86.5645501613617, 11, 'out', 'decode', 248, 1)
(86.58759665489197, 10, 'in', 'decode', 1264, 1)
(86.58759665489197, 10, 'out', 'decode', 1265, 1)
(86.60948491096497, 11, 'in', 'decode', 248, 1)
(86.60948491096497, 11, 'out', 'decode', 249, 1)
(86.63290095329285, 10, 'in', 'decode', 1265, 1)
(86.63290095329285, 10, 'out', 'decode', 1266, 1)
(86.65504503250122, 11, 'in', 'decode', 249, 1)
(86.65504503250122, 11, 'out', 'decode', 250, 1)
(86.67866826057434, 10, 'in', 'decode', 1266, 1)
(86.67866826057434, 10, 'out', 'decode', 1267, 1)
(86.70052242279053, 11, 'in', 'decode', 250, 1)
(86.70052242279053, 11, 'out', 'decode', 251, 1)
(86.72427892684937, 10, 'in', 'decode', 1267, 1)
(86.72427892684937, 10, 'out', 'decode', 1268, 1)
(86.74643039703369, 11, 'in', 'decode', 251, 1)
(86.74643039703369, 11, 'out', 'decode', 252, 1)
(86.76922655105591, 10, 'in', 'decode', 1268, 1)
(86.76922655105591, 10, 'out', 'decode', 1269, 1)
(86.79123711585999, 11, 'in', 'decode', 252, 1)
(86.79123711585999, 11, 'out', 'decode', 253, 1)
(86.81419825553894, 10, 'in', 'decode', 1269, 1)
(86.81419825553894, 10, 'out', 'decode', 1270, 1)
(86.83588981628418, 11, 'in', 'decode', 253, 1)
(86.83588981628418, 11, 'out', 'decode', 254, 1)
(86.85905194282532, 10, 'in', 'decode', 1270, 1)
(86.85905194282532, 10, 'out', 'decode', 1271, 1)
(86.88077306747437, 11, 'in', 'decode', 254, 1)
(86.88077306747437, 11, 'out', 'decode', 255, 1)
(86.90389585494995, 10, 'in', 'decode', 1271, 1)
(86.90389585494995, 10, 'out', 'decode', 1272, 1)
(86.92599534988403, 11, 'in', 'decode', 255, 1)
(86.92599534988403, 11, 'out', 'decode', 256, 1)
(86.94943857192993, 10, 'in', 'decode', 1272, 1)
(86.94943857192993, 10, 'out', 'decode', 1273, 1)
(86.97115659713745, 11, 'in', 'decode', 256, 1)
(86.97115659713745, 11, 'out', 'decode', 257, 1)
(86.99413228034973, 10, 'in', 'decode', 1273, 1)
(86.99413228034973, 10, 'out', 'decode', 1274, 1)
(87.01600337028503, 11, 'in', 'decode', 257, 1)
(87.01600337028503, 11, 'out', 'decode', 258, 1)
(87.03912448883057, 10, 'in', 'decode', 1274, 1)
(87.03912448883057, 10, 'out', 'decode', 1275, 1)
(87.06056642532349, 11, 'in', 'decode', 258, 1)
(87.06056642532349, 11, 'out', 'decode', 259, 1)
(87.08401894569397, 10, 'in', 'decode', 1275, 1)
(87.08401894569397, 10, 'out', 'decode', 1276, 1)
(87.10572838783264, 11, 'in', 'decode', 259, 1)
(87.10572838783264, 11, 'out', 'decode', 260, 1)
(87.12930822372437, 10, 'in', 'decode', 1276, 1)
(87.12930822372437, 10, 'out', 'decode', 1277, 1)
(87.1510055065155, 11, 'in', 'decode', 260, 1)
(87.1510055065155, 11, 'out', 'decode', 261, 1)
(87.17560863494873, 10, 'in', 'decode', 1277, 1)
(87.17560863494873, 10, 'out', 'decode', 1278, 1)
(87.19773387908936, 11, 'in', 'decode', 261, 1)
(87.19773387908936, 11, 'out', 'decode', 262, 1)
(87.22076654434204, 10, 'in', 'decode', 1278, 1)
(87.22076654434204, 10, 'out', 'decode', 1279, 1)
(87.24250817298889, 11, 'in', 'decode', 262, 1)
(87.24250817298889, 11, 'out', 'decode', 263, 1)
(87.26542258262634, 10, 'in', 'decode', 1279, 1)
(87.26542258262634, 10, 'out', 'decode', 1280, 1)
(87.28733444213867, 11, 'in', 'decode', 263, 1)
(87.28733444213867, 11, 'out', 'decode', 264, 1)
(87.31041955947876, 10, 'in', 'decode', 1280, 1)
(87.31041955947876, 10, 'out', 'decode', 1281, 1)
(87.3321795463562, 11, 'in', 'decode', 264, 1)
(87.3321795463562, 11, 'out', 'decode', 265, 1)
(87.35513830184937, 10, 'in', 'decode', 1281, 1)
(87.35513830184937, 10, 'out', 'decode', 1282, 1)
(87.37707233428955, 11, 'in', 'decode', 265, 1)
(87.37707233428955, 11, 'out', 'decode', 266, 1)
(87.39951038360596, 10, 'in', 'decode', 1282, 1)
(87.39951038360596, 10, 'out', 'decode', 1283, 1)
(87.42130661010742, 11, 'in', 'decode', 266, 1)
(87.42130661010742, 11, 'out', 'decode', 267, 1)
(87.44377708435059, 10, 'in', 'decode', 1283, 1)
(87.44377708435059, 10, 'out', 'decode', 1284, 1)
(87.46523118019104, 11, 'in', 'decode', 267, 1)
(87.46523118019104, 11, 'out', 'decode', 268, 1)
(87.48834681510925, 10, 'in', 'decode', 1284, 1)
(87.48834681510925, 10, 'out', 'decode', 1285, 1)
(87.51010417938232, 11, 'in', 'decode', 268, 1)
(87.51010417938232, 11, 'out', 'decode', 269, 1)
(87.53407859802246, 10, 'in', 'decode', 1285, 1)
(87.53407859802246, 10, 'out', 'decode', 1286, 1)
(87.55593037605286, 11, 'in', 'decode', 269, 1)
(87.55593037605286, 11, 'out', 'decode', 270, 1)
(87.57951831817627, 10, 'in', 'decode', 1286, 1)
(87.57951831817627, 10, 'out', 'decode', 1287, 1)
(87.60158181190491, 11, 'in', 'decode', 270, 1)
(87.60158181190491, 11, 'out', 'decode', 271, 1)
(87.62504196166992, 10, 'in', 'decode', 1287, 1)
(87.62504196166992, 10, 'out', 'decode', 1288, 1)
(87.64683294296265, 11, 'in', 'decode', 271, 1)
(87.64683294296265, 11, 'out', 'decode', 272, 1)
(87.82025289535522, 10, 'in', 'decode', 1288, 1)
(87.82025289535522, 10, 'out', 'decode', 1289, 1)
(87.84231233596802, 11, 'in', 'decode', 272, 1)
(87.84231233596802, 11, 'out', 'decode', 273, 1)
(87.86540746688843, 10, 'in', 'decode', 1289, 1)
(87.86540746688843, 10, 'out', 'decode', 1290, 1)
(87.88745331764221, 11, 'in', 'decode', 273, 1)
(87.88745331764221, 11, 'out', 'decode', 274, 1)
(87.91013073921204, 10, 'in', 'decode', 1290, 1)
(87.91013073921204, 10, 'out', 'decode', 1291, 1)
(87.93190550804138, 11, 'in', 'decode', 274, 1)
(87.93190550804138, 11, 'out', 'decode', 275, 1)
(87.95479655265808, 10, 'in', 'decode', 1291, 1)
(87.95479655265808, 10, 'out', 'decode', 1292, 1)
(87.97665810585022, 11, 'in', 'decode', 275, 1)
(87.97665810585022, 11, 'out', 'decode', 276, 1)
(87.99940276145935, 10, 'in', 'decode', 1292, 1)
(87.99940276145935, 10, 'out', 'decode', 1293, 1)
(88.02116847038269, 11, 'in', 'decode', 276, 1)
(88.02116847038269, 11, 'out', 'decode', 277, 1)
(88.04509615898132, 10, 'in', 'decode', 1293, 1)
(88.04509615898132, 10, 'out', 'decode', 1294, 1)
(88.06788182258606, 11, 'in', 'decode', 277, 1)
(88.06788182258606, 11, 'out', 'decode', 278, 1)
(88.08975672721863, 10, 'in', 'decode', 1294, 1)
(88.08975672721863, 10, 'out', 'decode', 1295, 1)
(88.11068439483643, 11, 'in', 'decode', 278, 1)
(88.11068439483643, 11, 'out', 'decode', 279, 1)
(88.13359808921814, 10, 'in', 'decode', 1295, 1)
(88.13359808921814, 10, 'out', 'decode', 1296, 1)
(88.15475845336914, 11, 'in', 'decode', 279, 1)
(88.15475845336914, 11, 'out', 'decode', 280, 1)
(88.17744135856628, 10, 'in', 'decode', 1296, 1)
(88.17744135856628, 10, 'out', 'decode', 1297, 1)
(88.19844317436218, 11, 'in', 'decode', 280, 1)
(88.19844317436218, 11, 'out', 'decode', 281, 1)
(88.22069931030273, 10, 'in', 'decode', 1297, 1)
(88.22069931030273, 10, 'out', 'decode', 1298, 1)
(88.24182748794556, 11, 'in', 'decode', 281, 1)
(88.24182748794556, 11, 'out', 'decode', 282, 1)
(88.26426291465759, 10, 'in', 'decode', 1298, 1)
(88.26426291465759, 10, 'out', 'decode', 1299, 1)
(88.28536057472229, 11, 'in', 'decode', 282, 1)
(88.28536057472229, 11, 'out', 'decode', 283, 1)
(88.30773425102234, 10, 'in', 'decode', 1299, 1)
(88.30773425102234, 10, 'out', 'decode', 1300, 1)
(88.32878065109253, 11, 'in', 'decode', 283, 1)
(88.32878065109253, 11, 'out', 'decode', 284, 1)
(88.35144805908203, 10, 'in', 'decode', 1300, 1)
(88.35144805908203, 10, 'out', 'decode', 1301, 1)
(88.37263870239258, 11, 'in', 'decode', 284, 1)
(88.37263870239258, 11, 'out', 'decode', 285, 1)
(88.39534521102905, 10, 'in', 'decode', 1301, 1)
(88.39534521102905, 10, 'out', 'decode', 1302, 1)
(88.41628384590149, 11, 'in', 'decode', 285, 1)
(88.41628384590149, 11, 'out', 'decode', 286, 1)
(88.43867635726929, 10, 'in', 'decode', 1302, 1)
(88.43867635726929, 10, 'out', 'decode', 1303, 1)
(88.45982432365417, 11, 'in', 'decode', 286, 1)
(88.45982432365417, 11, 'out', 'decode', 287, 1)
(88.48249053955078, 10, 'in', 'decode', 1303, 1)
(88.48249053955078, 10, 'out', 'decode', 1304, 1)
(88.50369596481323, 11, 'in', 'decode', 287, 1)
(88.50369596481323, 11, 'out', 'decode', 288, 1)
(88.52618360519409, 10, 'in', 'decode', 1304, 1)
(88.52618360519409, 10, 'out', 'decode', 1305, 1)
(88.54736161231995, 11, 'in', 'decode', 288, 1)
(88.54736161231995, 11, 'out', 'decode', 289, 1)
(88.57010960578918, 10, 'in', 'decode', 1305, 1)
(88.57010960578918, 10, 'out', 'decode', 1306, 1)
(88.59123730659485, 11, 'in', 'decode', 289, 1)
(88.59123730659485, 11, 'out', 'decode', 290, 1)
(88.61402440071106, 10, 'in', 'decode', 1306, 1)
(88.61402440071106, 10, 'out', 'decode', 1307, 1)
(88.63537669181824, 11, 'in', 'decode', 290, 1)
(88.63537669181824, 11, 'out', 'decode', 291, 1)
(88.65755200386047, 10, 'in', 'decode', 1307, 1)
(88.65755200386047, 10, 'out', 'decode', 1308, 1)
(88.67858481407166, 11, 'in', 'decode', 291, 1)
(88.67858481407166, 11, 'out', 'decode', 292, 1)
(88.7012984752655, 10, 'in', 'decode', 1308, 1)
(88.7012984752655, 10, 'out', 'decode', 1309, 1)
(88.722252368927, 11, 'in', 'decode', 292, 1)
(88.722252368927, 11, 'out', 'decode', 293, 1)
(88.74496293067932, 10, 'in', 'decode', 1309, 1)
(88.74496293067932, 10, 'out', 'decode', 1310, 1)
(88.76599645614624, 11, 'in', 'decode', 293, 1)
(88.76599645614624, 11, 'out', 'decode', 294, 1)
(88.78856039047241, 10, 'in', 'decode', 1310, 1)
(88.78856039047241, 10, 'out', 'decode', 1311, 1)
(88.8095633983612, 11, 'in', 'decode', 294, 1)
(88.8095633983612, 11, 'out', 'decode', 295, 1)
(88.83228421211243, 10, 'in', 'decode', 1311, 1)
(88.83228421211243, 10, 'out', 'decode', 1312, 1)
(88.85337853431702, 11, 'in', 'decode', 295, 1)
(88.85337853431702, 11, 'out', 'decode', 296, 1)
(88.8758487701416, 10, 'in', 'decode', 1312, 1)
(88.8758487701416, 10, 'out', 'decode', 1313, 1)
(88.89696264266968, 11, 'in', 'decode', 296, 1)
(88.89696264266968, 11, 'out', 'decode', 297, 1)
(88.91925549507141, 10, 'in', 'decode', 1313, 1)
(88.91925549507141, 10, 'out', 'decode', 1314, 1)
(88.94093823432922, 11, 'in', 'decode', 297, 1)
(88.94093823432922, 11, 'out', 'decode', 298, 1)
(88.96397256851196, 10, 'in', 'decode', 1314, 1)
(88.96397256851196, 10, 'out', 'decode', 1315, 1)
(88.98596358299255, 11, 'in', 'decode', 298, 1)
(88.98596358299255, 11, 'out', 'decode', 299, 1)
(89.00811386108398, 10, 'in', 'decode', 1315, 1)
(89.00811386108398, 10, 'out', 'decode', 1316, 1)
(89.02906656265259, 11, 'in', 'decode', 299, 1)
(89.02906656265259, 11, 'out', 'decode', 300, 1)
(89.05153107643127, 10, 'in', 'decode', 1316, 1)
(89.05153107643127, 10, 'out', 'decode', 1317, 1)
(89.0726547241211, 11, 'in', 'decode', 300, 1)
(89.0726547241211, 11, 'out', 'decode', 301, 1)
(89.09535479545593, 10, 'in', 'decode', 1317, 1)
(89.09535479545593, 10, 'out', 'decode', 1318, 1)
(89.11641573905945, 11, 'in', 'decode', 301, 1)
(89.11641573905945, 11, 'out', 'decode', 302, 1)
(89.13898015022278, 10, 'in', 'decode', 1318, 1)
(89.13898015022278, 10, 'out', 'decode', 1319, 1)
(89.16002678871155, 11, 'in', 'decode', 302, 1)
(89.16002678871155, 11, 'out', 'decode', 303, 1)
(89.1827347278595, 10, 'in', 'decode', 1319, 1)
(89.1827347278595, 10, 'out', 'decode', 1320, 1)
(89.20420384407043, 11, 'in', 'decode', 303, 1)
(89.20420384407043, 11, 'out', 'decode', 304, 1)
(89.22718119621277, 10, 'in', 'decode', 1320, 1)
(89.22718119621277, 10, 'out', 'decode', 1321, 1)
(89.24848341941833, 11, 'in', 'decode', 304, 1)
(89.24848341941833, 11, 'out', 'decode', 305, 1)
(89.27116250991821, 10, 'in', 'decode', 1321, 1)
(89.27116250991821, 10, 'out', 'decode', 1322, 1)
(89.29247808456421, 11, 'in', 'decode', 305, 1)
(89.29247808456421, 11, 'out', 'decode', 306, 1)
(89.31482338905334, 10, 'in', 'decode', 1322, 1)
(89.31482338905334, 10, 'out', 'decode', 1323, 1)
(89.33684849739075, 11, 'in', 'decode', 306, 1)
(89.33684849739075, 11, 'out', 'decode', 307, 1)
(89.35875654220581, 10, 'in', 'decode', 1323, 1)
(89.35875654220581, 10, 'out', 'decode', 1324, 1)
(89.38002634048462, 11, 'in', 'decode', 307, 1)
(89.38002634048462, 11, 'out', 'decode', 308, 1)
(89.40258193016052, 10, 'in', 'decode', 1324, 1)
(89.40258193016052, 10, 'out', 'decode', 1325, 1)
(89.42471694946289, 11, 'in', 'decode', 308, 1)
(89.42471694946289, 11, 'out', 'decode', 309, 1)
(89.44690012931824, 10, 'in', 'decode', 1325, 1)
(89.44690012931824, 10, 'out', 'decode', 1326, 1)
(89.46787405014038, 11, 'in', 'decode', 309, 1)
(89.46787405014038, 11, 'out', 'decode', 310, 1)
(89.49057269096375, 10, 'in', 'decode', 1326, 1)
(89.49057269096375, 10, 'out', 'decode', 1327, 1)
(89.51160144805908, 11, 'in', 'decode', 310, 1)
(89.51160144805908, 11, 'out', 'decode', 311, 1)
(89.53407168388367, 10, 'in', 'decode', 1327, 1)
(89.53407168388367, 10, 'out', 'decode', 1328, 1)
(89.55542850494385, 11, 'in', 'decode', 311, 1)
(89.55542850494385, 11, 'out', 'decode', 312, 1)
(89.5782060623169, 10, 'in', 'decode', 1328, 1)
(89.5782060623169, 10, 'out', 'decode', 1329, 1)
(89.59930634498596, 11, 'in', 'decode', 312, 1)
(89.59930634498596, 11, 'out', 'decode', 313, 1)
(89.6222608089447, 10, 'in', 'decode', 1329, 1)
(89.6222608089447, 10, 'out', 'decode', 1330, 1)
(89.64349389076233, 11, 'in', 'decode', 313, 1)
(89.64349389076233, 11, 'out', 'decode', 314, 1)
(89.6659243106842, 10, 'in', 'decode', 1330, 1)
(89.6659243106842, 10, 'out', 'decode', 1331, 1)
(89.68731498718262, 11, 'in', 'decode', 314, 1)
(89.68731498718262, 11, 'out', 'decode', 315, 1)
(89.7096300125122, 10, 'in', 'decode', 1331, 1)
(89.7096300125122, 10, 'out', 'decode', 1332, 1)
(89.73072385787964, 11, 'in', 'decode', 315, 1)
(89.73072385787964, 11, 'out', 'decode', 316, 1)
(89.75329208374023, 10, 'in', 'decode', 1332, 1)
(89.75329208374023, 10, 'out', 'decode', 1333, 1)
(89.77439308166504, 11, 'in', 'decode', 316, 1)
(89.77439308166504, 11, 'out', 'decode', 317, 1)
(89.79718828201294, 10, 'in', 'decode', 1333, 1)
(89.79718828201294, 10, 'out', 'decode', 1334, 1)
(89.81826782226562, 11, 'in', 'decode', 317, 1)
(89.81826782226562, 11, 'out', 'decode', 318, 1)
(89.84114336967468, 10, 'in', 'decode', 1334, 1)
(89.84114336967468, 10, 'out', 'decode', 1335, 1)
(89.86228322982788, 11, 'in', 'decode', 318, 1)
(89.86228322982788, 11, 'out', 'decode', 319, 1)
(89.88560152053833, 10, 'in', 'decode', 1335, 1)
(89.88560152053833, 10, 'out', 'decode', 1336, 1)
(89.90673446655273, 11, 'in', 'decode', 319, 1)
(89.90673446655273, 11, 'out', 'decode', 320, 1)
(89.92935228347778, 10, 'in', 'decode', 1336, 1)
(89.92935228347778, 10, 'out', 'decode', 1337, 1)
(89.95052146911621, 11, 'in', 'decode', 320, 1)
(89.95052146911621, 11, 'out', 'decode', 321, 1)
(89.97293496131897, 10, 'in', 'decode', 1337, 1)
(89.97293496131897, 10, 'out', 'decode', 1338, 1)
(89.97966504096985, 12, 'out', 'prompt', 0, 204)
(89.99403285980225, 11, 'in', 'decode', 321, 1)
(89.99403285980225, 11, 'out', 'decode', 322, 1)
(90.01642608642578, 10, 'in', 'decode', 1338, 1)
(90.01642608642578, 10, 'out', 'decode', 1339, 1)
(90.1065502166748, 12, 'in', 'prompt', 0, 204)
(90.1065502166748, 12, 'out', 'decode', 204, 1)
(90.12961339950562, 10, 'in', 'decode', 1339, 1)
(90.12961339950562, 10, 'out', 'decode', 1340, 1)
(90.12963390350342, 11, 'in', 'decode', 322, 1)
(90.12963390350342, 11, 'out', 'decode', 323, 1)
(90.1506757736206, 12, 'in', 'decode', 204, 1)
(90.1506757736206, 12, 'out', 'decode', 205, 1)
(90.17520523071289, 10, 'in', 'decode', 1340, 1)
(90.17520523071289, 10, 'out', 'decode', 1341, 1)
(90.17522525787354, 11, 'in', 'decode', 323, 1)
(90.17522525787354, 11, 'out', 'decode', 324, 1)
(90.19632530212402, 12, 'in', 'decode', 205, 1)
(90.19632530212402, 12, 'out', 'decode', 206, 1)
(90.22073006629944, 10, 'in', 'decode', 1341, 1)
(90.22073006629944, 10, 'out', 'decode', 1342, 1)
(90.22074961662292, 11, 'in', 'decode', 324, 1)
(90.22074961662292, 11, 'out', 'decode', 325, 1)
(90.24219942092896, 12, 'in', 'decode', 206, 1)
(90.24219942092896, 12, 'out', 'decode', 207, 1)
(90.26644492149353, 10, 'in', 'decode', 1342, 1)
(90.26644492149353, 10, 'out', 'decode', 1343, 1)
(90.2664647102356, 11, 'in', 'decode', 325, 1)
(90.2664647102356, 11, 'out', 'decode', 326, 1)
(90.28763604164124, 12, 'in', 'decode', 207, 1)
(90.28763604164124, 12, 'out', 'decode', 208, 1)
(90.31271624565125, 10, 'in', 'decode', 1343, 1)
(90.31271624565125, 10, 'out', 'decode', 1344, 1)
(90.31273579597473, 11, 'in', 'decode', 326, 1)
(90.31273579597473, 11, 'out', 'decode', 327, 1)
(90.33443212509155, 12, 'in', 'decode', 208, 1)
(90.33443212509155, 12, 'out', 'decode', 209, 1)
(90.35834741592407, 10, 'in', 'decode', 1344, 1)
(90.35834741592407, 10, 'out', 'decode', 1345, 1)
(90.35836744308472, 11, 'in', 'decode', 327, 1)
(90.35836744308472, 11, 'out', 'decode', 328, 1)
(90.3798348903656, 12, 'in', 'decode', 209, 1)
(90.3798348903656, 12, 'out', 'decode', 210, 1)
(90.40395450592041, 10, 'in', 'decode', 1345, 1)
(90.40395450592041, 10, 'out', 'decode', 1346, 1)
(90.40397357940674, 11, 'in', 'decode', 328, 1)
(90.40397357940674, 11, 'out', 'decode', 329, 1)
(90.42513108253479, 12, 'in', 'decode', 210, 1)
(90.42513108253479, 12, 'out', 'decode', 211, 1)
(90.44942474365234, 10, 'in', 'decode', 1346, 1)
(90.44942474365234, 10, 'out', 'decode', 1347, 1)
(90.44944453239441, 11, 'in', 'decode', 329, 1)
(90.44944453239441, 11, 'out', 'decode', 330, 1)
(90.47041201591492, 12, 'in', 'decode', 211, 1)
(90.47041201591492, 12, 'out', 'decode', 212, 1)
