(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(89.98427867889404, 4, 'in', 'decode', 445, 1)
(89.98427867889404, 4, 'out', 'decode', 446, 1)
(90.03244423866272, 5, 'in', 'decode', 299, 1)
(90.03244423866272, 5, 'out', 'decode', 300, 1)
(90.07892394065857, 11, 'in', 'decode', 186, 1)
(90.07892394065857, 11, 'out', 'decode', 187, 1)
(90.12814402580261, 6, 'in', 'decode', 454, 1)
(90.12814402580261, 6, 'out', 'decode', 455, 1)
(90.15187501907349, 7, 'in', 'decode', 1105, 1)
(90.15187501907349, 7, 'out', 'decode', 1106, 1)
(90.1775152683258, 8, 'in', 'decode', 1115, 1)
(90.1775152683258, 8, 'out', 'decode', 1116, 1)
(90.2259361743927, 9, 'in', 'decode', 225, 1)
(90.2259361743927, 9, 'out', 'decode', 226, 1)
(90.27493810653687, 0, 'in', 'decode', 511, 1)
(90.27493810653687, 0, 'out', 'decode', 512, 1)
(90.34881925582886, 2, 'in', 'decode', 502, 1)
(90.34881925582886, 2, 'out', 'decode', 503, 1)
(90.4026951789856, 10, 'in', 'decode', 1088, 1)
(90.4026951789856, 10, 'out', 'decode', 1089, 1)
(90.45175433158875, 3, 'in', 'decode', 1129, 1)
(90.45175433158875, 3, 'out', 'decode', 1130, 1)
(91.28929305076599, 0, 'in', 'decode', 512, 1)
(91.28929305076599, 0, 'out', 'decode', 513, 1)
(91.3171124458313, 2, 'in', 'decode', 503, 1)
(91.3171124458313, 2, 'out', 'decode', 504, 1)
(91.34117722511292, 10, 'in', 'decode', 1089, 1)
(91.34117722511292, 10, 'out', 'decode', 1090, 1)
(91.36514782905579, 4, 'in', 'decode', 446, 1)
(91.36514782905579, 4, 'out', 'decode', 447, 1)
(91.39165472984314, 3, 'in', 'decode', 1130, 1)
(91.39165472984314, 3, 'out', 'decode', 1131, 1)
(91.39166736602783, 5, 'in', 'decode', 300, 1)
(91.39166736602783, 5, 'out', 'decode', 301, 1)
(91.39166736602783, 7, 'in', 'decode', 1106, 1)
(91.39166736602783, 7, 'out', 'decode', 1107, 1)
(91.4175968170166, 6, 'in', 'decode', 455, 1)
(91.4175968170166, 6, 'out', 'decode', 456, 1)
(91.4175968170166, 9, 'in', 'decode', 226, 1)
(91.4175968170166, 9, 'out', 'decode', 227, 1)
(91.80501246452332, 0, 'in', 'decode', 513, 1)
(91.80501246452332, 0, 'out', 'decode', 514, 1)
(91.88093280792236, 2, 'in', 'decode', 504, 1)
(91.88093280792236, 2, 'out', 'decode', 505, 1)
(91.91132259368896, 10, 'in', 'decode', 1090, 1)
(91.91132259368896, 10, 'out', 'decode', 1091, 1)
(91.96034574508667, 4, 'in', 'decode', 447, 1)
(91.96034574508667, 4, 'out', 'decode', 448, 1)
(91.98418188095093, 3, 'in', 'decode', 1131, 1)
(91.98418188095093, 3, 'out', 'decode', 1132, 1)
(92.01714134216309, 5, 'in', 'decode', 301, 1)
(92.01714134216309, 5, 'out', 'decode', 302, 1)
(92.0412049293518, 6, 'in', 'decode', 456, 1)
(92.0412049293518, 6, 'out', 'decode', 457, 1)
(92.07844972610474, 7, 'in', 'decode', 1107, 1)
(92.07844972610474, 7, 'out', 'decode', 1108, 1)
(92.10229563713074, 9, 'in', 'decode', 227, 1)
(92.10229563713074, 9, 'out', 'decode', 228, 1)
(92.32262372970581, 0, 'in', 'decode', 514, 1)
(92.32262372970581, 0, 'out', 'decode', 515, 1)
(92.39953231811523, 2, 'in', 'decode', 505, 1)
(92.39953231811523, 2, 'out', 'decode', 506, 1)
(92.44909501075745, 10, 'in', 'decode', 1091, 1)
(92.44909501075745, 10, 'out', 'decode', 1092, 1)
(92.4976065158844, 4, 'in', 'decode', 448, 1)
(92.4976065158844, 4, 'out', 'decode', 449, 1)
(92.55011439323425, 3, 'in', 'decode', 1132, 1)
(92.55011439323425, 3, 'out', 'decode', 1133, 1)
(92.59725499153137, 5, 'in', 'decode', 302, 1)
(92.59725499153137, 5, 'out', 'decode', 303, 1)
(92.621511220932, 6, 'in', 'decode', 457, 1)
(92.621511220932, 6, 'out', 'decode', 458, 1)
(92.64984774589539, 7, 'in', 'decode', 1108, 1)
(92.64984774589539, 7, 'out', 'decode', 1109, 1)
(92.67672657966614, 9, 'in', 'decode', 228, 1)
(92.67672657966614, 9, 'out', 'decode', 229, 1)
(92.84869050979614, 12, 'in', 'prompt', 0, 204)
(92.84869050979614, 12, 'out', 'decode', 204, 1)
(92.87533330917358, 0, 'in', 'decode', 515, 1)
(92.87533330917358, 0, 'out', 'decode', 516, 1)
(92.87534308433533, 11, 'in', 'decode', 187, 1)
(92.87534308433533, 11, 'out', 'decode', 188, 1)
(92.87534308433533, 8, 'in', 'decode', 1116, 1)
(92.87534308433533, 8, 'out', 'decode', 1117, 1)
(92.91769099235535, 2, 'in', 'decode', 506, 1)
(92.91769099235535, 2, 'out', 'decode', 507, 1)
(92.96871447563171, 10, 'in', 'decode', 1092, 1)
(92.96871447563171, 10, 'out', 'decode', 1093, 1)
(93.01750421524048, 4, 'in', 'decode', 449, 1)
(93.01750421524048, 4, 'out', 'decode', 450, 1)
(93.06901502609253, 3, 'in', 'decode', 1133, 1)
(93.06901502609253, 3, 'out', 'decode', 1134, 1)
(93.11709713935852, 5, 'in', 'decode', 303, 1)
(93.11709713935852, 5, 'out', 'decode', 304, 1)
(93.16681098937988, 6, 'in', 'decode', 458, 1)
(93.16681098937988, 6, 'out', 'decode', 459, 1)
(93.21839165687561, 7, 'in', 'decode', 1109, 1)
(93.21839165687561, 7, 'out', 'decode', 1110, 1)
(93.24508380889893, 9, 'in', 'decode', 229, 1)
(93.24508380889893, 9, 'out', 'decode', 230, 1)
(93.39678883552551, 0, 'in', 'decode', 516, 1)
(93.39678883552551, 0, 'out', 'decode', 517, 1)
(93.45213174819946, 2, 'in', 'decode', 507, 1)
(93.45213174819946, 2, 'out', 'decode', 508, 1)
(93.50074172019958, 12, 'in', 'decode', 204, 1)
(93.50074172019958, 12, 'out', 'decode', 205, 1)
(93.52484130859375, 10, 'in', 'decode', 1093, 1)
(93.52484130859375, 10, 'out', 'decode', 1094, 1)
(93.55250191688538, 11, 'in', 'decode', 188, 1)
(93.55250191688538, 11, 'out', 'decode', 189, 1)
(93.5764844417572, 4, 'in', 'decode', 450, 1)
(93.5764844417572, 4, 'out', 'decode', 451, 1)
(93.60072016716003, 3, 'in', 'decode', 1134, 1)
(93.60072016716003, 3, 'out', 'decode', 1135, 1)
(93.62495493888855, 8, 'in', 'decode', 1117, 1)
(93.62495493888855, 8, 'out', 'decode', 1118, 1)
(93.64905548095703, 5, 'in', 'decode', 304, 1)
(93.64905548095703, 5, 'out', 'decode', 305, 1)
(93.69732522964478, 6, 'in', 'decode', 459, 1)
(93.69732522964478, 6, 'out', 'decode', 460, 1)
(93.74622011184692, 7, 'in', 'decode', 1110, 1)
(93.74622011184692, 7, 'out', 'decode', 1111, 1)
(93.79402208328247, 9, 'in', 'decode', 230, 1)
(93.79402208328247, 9, 'out', 'decode', 231, 1)
(93.90434074401855, 13, 'out', 'prompt', 0, 409)
(93.91679739952087, 0, 'in', 'decode', 517, 1)
(93.91679739952087, 0, 'out', 'decode', 518, 1)
(93.97039198875427, 2, 'in', 'decode', 508, 1)
(93.97039198875427, 2, 'out', 'decode', 509, 1)
(94.04821753501892, 10, 'in', 'decode', 1094, 1)
(94.04821753501892, 10, 'out', 'decode', 1095, 1)
(94.10255432128906, 4, 'in', 'decode', 451, 1)
(94.10255432128906, 4, 'out', 'decode', 452, 1)
(94.12671232223511, 12, 'in', 'decode', 205, 1)
(94.12671232223511, 12, 'out', 'decode', 206, 1)
(94.16556572914124, 11, 'in', 'decode', 189, 1)
(94.16556572914124, 11, 'out', 'decode', 190, 1)
(94.18996357917786, 3, 'in', 'decode', 1135, 1)
(94.18996357917786, 3, 'out', 'decode', 1136, 1)
(94.21498346328735, 5, 'in', 'decode', 305, 1)
(94.21498346328735, 5, 'out', 'decode', 306, 1)
(94.23936724662781, 8, 'in', 'decode', 1118, 1)
(94.23936724662781, 8, 'out', 'decode', 1119, 1)
(94.28681325912476, 6, 'in', 'decode', 460, 1)
(94.28681325912476, 6, 'out', 'decode', 461, 1)
(94.31108283996582, 7, 'in', 'decode', 1111, 1)
(94.31108283996582, 7, 'out', 'decode', 1112, 1)
(94.34646081924438, 9, 'in', 'decode', 231, 1)
(94.34646081924438, 9, 'out', 'decode', 232, 1)
(95.54195928573608, 0, 'in', 'decode', 518, 1)
(95.54195928573608, 0, 'out', 'decode', 519, 1)
(95.56973505020142, 2, 'in', 'decode', 509, 1)
(95.56973505020142, 2, 'out', 'decode', 510, 1)
(95.59396648406982, 10, 'in', 'decode', 1095, 1)
(95.59396648406982, 10, 'out', 'decode', 1096, 1)
(95.61805272102356, 4, 'in', 'decode', 452, 1)
(95.61805272102356, 4, 'out', 'decode', 453, 1)
(95.64462232589722, 3, 'in', 'decode', 1136, 1)
(95.64462232589722, 3, 'out', 'decode', 1137, 1)
(95.64463138580322, 5, 'in', 'decode', 306, 1)
(95.64463138580322, 5, 'out', 'decode', 307, 1)
(95.64463138580322, 7, 'in', 'decode', 1112, 1)
(95.64463138580322, 7, 'out', 'decode', 1113, 1)
(95.67029142379761, 6, 'in', 'decode', 461, 1)
(95.67029142379761, 6, 'out', 'decode', 462, 1)
(95.67030191421509, 9, 'in', 'decode', 232, 1)
(95.67030191421509, 9, 'out', 'decode', 233, 1)
(96.05845379829407, 0, 'in', 'decode', 519, 1)
(96.05845379829407, 0, 'out', 'decode', 520, 1)
(96.11107039451599, 2, 'in', 'decode', 510, 1)
(96.11107039451599, 2, 'out', 'decode', 511, 1)
(96.16435861587524, 10, 'in', 'decode', 1096, 1)
(96.16435861587524, 10, 'out', 'decode', 1097, 1)
(96.2132658958435, 4, 'in', 'decode', 453, 1)
(96.2132658958435, 4, 'out', 'decode', 454, 1)
(96.23709869384766, 3, 'in', 'decode', 1137, 1)
(96.23709869384766, 3, 'out', 'decode', 1138, 1)
(96.27138924598694, 5, 'in', 'decode', 307, 1)
(96.27138924598694, 5, 'out', 'decode', 308, 1)
(96.29531455039978, 6, 'in', 'decode', 462, 1)
(96.29531455039978, 6, 'out', 'decode', 463, 1)
(96.3245964050293, 7, 'in', 'decode', 1113, 1)
(96.3245964050293, 7, 'out', 'decode', 1114, 1)
(96.41345310211182, 9, 'in', 'decode', 233, 1)
(96.41345310211182, 9, 'out', 'decode', 234, 1)
(96.57435274124146, 0, 'in', 'decode', 520, 1)
(96.57435274124146, 0, 'out', 'decode', 521, 1)
(96.63213753700256, 2, 'in', 'decode', 511, 1)
(96.63213753700256, 2, 'out', 'decode', 512, 1)
(96.68824768066406, 10, 'in', 'decode', 1097, 1)
(96.68824768066406, 10, 'out', 'decode', 1098, 1)
(96.73681259155273, 4, 'in', 'decode', 454, 1)
(96.73681259155273, 4, 'out', 'decode', 455, 1)
(96.78383493423462, 3, 'in', 'decode', 1138, 1)
(96.78383493423462, 3, 'out', 'decode', 1139, 1)
(96.83300971984863, 5, 'in', 'decode', 308, 1)
(96.83300971984863, 5, 'out', 'decode', 309, 1)
(96.86192607879639, 6, 'in', 'decode', 463, 1)
(96.86192607879639, 6, 'out', 'decode', 464, 1)
(96.89070558547974, 7, 'in', 'decode', 1114, 1)
(96.89070558547974, 7, 'out', 'decode', 1115, 1)
(96.93398904800415, 9, 'in', 'decode', 234, 1)
(96.93398904800415, 9, 'out', 'decode', 235, 1)
(97.09810376167297, 0, 'in', 'decode', 521, 1)
(97.09810376167297, 0, 'out', 'decode', 522, 1)
(97.1525387763977, 2, 'in', 'decode', 512, 1)
(97.1525387763977, 2, 'out', 'decode', 513, 1)
(97.20971655845642, 10, 'in', 'decode', 1098, 1)
(97.20971655845642, 10, 'out', 'decode', 1099, 1)
(97.25842952728271, 4, 'in', 'decode', 455, 1)
(97.25842952728271, 4, 'out', 'decode', 456, 1)
(97.30675792694092, 3, 'in', 'decode', 1139, 1)
(97.30675792694092, 3, 'out', 'decode', 1140, 1)
(97.35515666007996, 5, 'in', 'decode', 309, 1)
(97.35515666007996, 5, 'out', 'decode', 310, 1)
(97.40461254119873, 6, 'in', 'decode', 464, 1)
(97.40461254119873, 6, 'out', 'decode', 465, 1)
(97.45272064208984, 7, 'in', 'decode', 1115, 1)
(97.45272064208984, 7, 'out', 'decode', 1116, 1)
(97.50043487548828, 9, 'in', 'decode', 235, 1)
(97.50043487548828, 9, 'out', 'decode', 236, 1)
(97.62054109573364, 0, 'in', 'decode', 522, 1)
(97.62054109573364, 0, 'out', 'decode', 523, 1)
(97.64232301712036, 14, 'out', 'prompt', 0, 382)
(97.70261216163635, 11, 'in', 'decode', 190, 1)
(97.70261216163635, 11, 'out', 'decode', 191, 1)
(97.86170053482056, 13, 'in', 'prompt', 0, 409)
(97.86170053482056, 13, 'out', 'decode', 409, 1)
(97.89016246795654, 10, 'in', 'decode', 1099, 1)
(97.89016246795654, 10, 'out', 'decode', 1100, 1)
(97.89017128944397, 12, 'in', 'decode', 206, 1)
(97.89017128944397, 12, 'out', 'decode', 207, 1)
(97.89017128944397, 2, 'in', 'decode', 513, 1)
(97.89017128944397, 2, 'out', 'decode', 514, 1)
(97.89017128944397, 3, 'in', 'decode', 1140, 1)
(97.89017128944397, 3, 'out', 'decode', 1141, 1)
(97.89017128944397, 4, 'in', 'decode', 456, 1)
(97.89017128944397, 4, 'out', 'decode', 457, 1)
(97.89020037651062, 5, 'in', 'decode', 310, 1)
(97.89020037651062, 5, 'out', 'decode', 311, 1)
(97.89020037651062, 8, 'in', 'decode', 1119, 1)
(97.89020037651062, 8, 'out', 'decode', 1120, 1)
(97.92689347267151, 6, 'in', 'decode', 465, 1)
(97.92689347267151, 6, 'out', 'decode', 466, 1)
(97.97445774078369, 7, 'in', 'decode', 1116, 1)
(97.97445774078369, 7, 'out', 'decode', 1117, 1)
(98.0220594406128, 9, 'in', 'decode', 236, 1)
(98.0220594406128, 9, 'out', 'decode', 237, 1)
(98.1432569026947, 0, 'in', 'decode', 523, 1)
(98.1432569026947, 0, 'out', 'decode', 524, 1)
(99.40934944152832, 11, 'in', 'decode', 191, 1)
(99.40934944152832, 11, 'out', 'decode', 192, 1)
(99.45591139793396, 12, 'in', 'decode', 207, 1)
(99.45591139793396, 12, 'out', 'decode', 208, 1)
(99.50601863861084, 13, 'in', 'decode', 409, 1)
(99.50601863861084, 13, 'out', 'decode', 410, 1)
(99.52983045578003, 8, 'in', 'decode', 1120, 1)
(99.52983045578003, 8, 'out', 'decode', 1121, 1)
(100.06891131401062, 11, 'in', 'decode', 192, 1)
(100.06891131401062, 11, 'out', 'decode', 193, 1)
(100.11849808692932, 12, 'in', 'decode', 208, 1)
(100.11849808692932, 12, 'out', 'decode', 209, 1)
(100.14249110221863, 13, 'in', 'decode', 410, 1)
(100.14249110221863, 13, 'out', 'decode', 411, 1)
(100.16674041748047, 8, 'in', 'decode', 1121, 1)
(100.16674041748047, 8, 'out', 'decode', 1122, 1)
(100.7318115234375, 11, 'in', 'decode', 193, 1)
(100.7318115234375, 11, 'out', 'decode', 194, 1)
(100.78237128257751, 12, 'in', 'decode', 209, 1)
(100.78237128257751, 12, 'out', 'decode', 210, 1)
(100.80685067176819, 13, 'in', 'decode', 411, 1)
(100.80685067176819, 13, 'out', 'decode', 412, 1)
(100.83146595954895, 8, 'in', 'decode', 1122, 1)
(100.83146595954895, 8, 'out', 'decode', 1123, 1)
(100.85599255561829, 2, 'in', 'decode', 514, 1)
(100.85599255561829, 2, 'out', 'decode', 515, 1)
(100.8938798904419, 3, 'in', 'decode', 1141, 1)
(100.8938798904419, 3, 'out', 'decode', 1142, 1)
(100.8938889503479, 5, 'in', 'decode', 311, 1)
(100.8938889503479, 5, 'out', 'decode', 312, 1)
(100.91837215423584, 7, 'in', 'decode', 1117, 1)
(100.91837215423584, 7, 'out', 'decode', 1118, 1)
(101.14349627494812, 14, 'in', 'prompt', 0, 382)
(101.14349627494812, 14, 'out', 'decode', 382, 1)
(101.17117142677307, 0, 'in', 'decode', 524, 1)
(101.17117142677307, 0, 'out', 'decode', 525, 1)
(101.1711847782135, 10, 'in', 'decode', 1100, 1)
(101.1711847782135, 10, 'out', 'decode', 1101, 1)
(101.1711847782135, 4, 'in', 'decode', 457, 1)
(101.1711847782135, 4, 'out', 'decode', 458, 1)
(101.1711847782135, 6, 'in', 'decode', 466, 1)
(101.1711847782135, 6, 'out', 'decode', 467, 1)
(101.1711847782135, 9, 'in', 'decode', 237, 1)
(101.1711847782135, 9, 'out', 'decode', 238, 1)
(101.38762092590332, 2, 'in', 'decode', 515, 1)
(101.38762092590332, 2, 'out', 'decode', 516, 1)
(101.43585395812988, 11, 'in', 'decode', 194, 1)
(101.43585395812988, 11, 'out', 'decode', 195, 1)
(101.45997405052185, 3, 'in', 'decode', 1142, 1)
(101.45997405052185, 3, 'out', 'decode', 1143, 1)
(101.4876811504364, 12, 'in', 'decode', 210, 1)
(101.4876811504364, 12, 'out', 'decode', 211, 1)
(101.5116081237793, 13, 'in', 'decode', 412, 1)
(101.5116081237793, 13, 'out', 'decode', 413, 1)
(101.53591966629028, 8, 'in', 'decode', 1123, 1)
(101.53591966629028, 8, 'out', 'decode', 1124, 1)
(101.5621075630188, 5, 'in', 'decode', 312, 1)
(101.5621075630188, 5, 'out', 'decode', 313, 1)
(101.5621178150177, 7, 'in', 'decode', 1118, 1)
(101.5621178150177, 7, 'out', 'decode', 1119, 1)
(101.65720534324646, 14, 'in', 'decode', 382, 1)
(101.65720534324646, 14, 'out', 'decode', 383, 1)
(101.70570802688599, 0, 'in', 'decode', 525, 1)
(101.70570802688599, 0, 'out', 'decode', 526, 1)
(101.75606203079224, 10, 'in', 'decode', 1101, 1)
(101.75606203079224, 10, 'out', 'decode', 1102, 1)
(101.80453968048096, 4, 'in', 'decode', 458, 1)
(101.80453968048096, 4, 'out', 'decode', 459, 1)
(101.85545754432678, 6, 'in', 'decode', 467, 1)
(101.85545754432678, 6, 'out', 'decode', 468, 1)
(101.879150390625, 9, 'in', 'decode', 238, 1)
(101.879150390625, 9, 'out', 'decode', 239, 1)
(101.90330696105957, 2, 'in', 'decode', 516, 1)
(101.90330696105957, 2, 'out', 'decode', 517, 1)
(101.97787690162659, 3, 'in', 'decode', 1143, 1)
(101.97787690162659, 3, 'out', 'decode', 1144, 1)
(102.06419205665588, 11, 'in', 'decode', 195, 1)
(102.06419205665588, 11, 'out', 'decode', 196, 1)
(102.08968710899353, 5, 'in', 'decode', 313, 1)
(102.08968710899353, 5, 'out', 'decode', 314, 1)
(102.14132022857666, 12, 'in', 'decode', 211, 1)
(102.14132022857666, 12, 'out', 'decode', 212, 1)
(102.16532564163208, 7, 'in', 'decode', 1119, 1)
(102.16532564163208, 7, 'out', 'decode', 1120, 1)
(102.1894416809082, 8, 'in', 'decode', 1124, 1)
(102.1894416809082, 8, 'out', 'decode', 1125, 1)
(102.21351552009583, 13, 'in', 'decode', 413, 1)
(102.21351552009583, 13, 'out', 'decode', 414, 1)
(102.2376024723053, 14, 'in', 'decode', 383, 1)
(102.2376024723053, 14, 'out', 'decode', 384, 1)
(102.26287293434143, 0, 'in', 'decode', 526, 1)
(102.26287293434143, 0, 'out', 'decode', 527, 1)
(102.31183123588562, 10, 'in', 'decode', 1102, 1)
(102.31183123588562, 10, 'out', 'decode', 1103, 1)
(102.36048650741577, 4, 'in', 'decode', 459, 1)
(102.36048650741577, 4, 'out', 'decode', 460, 1)
(102.40957045555115, 6, 'in', 'decode', 468, 1)
(102.40957045555115, 6, 'out', 'decode', 469, 1)
(102.43484020233154, 2, 'in', 'decode', 517, 1)
(102.43484020233154, 2, 'out', 'decode', 518, 1)
(102.45908713340759, 9, 'in', 'decode', 239, 1)
(102.45908713340759, 9, 'out', 'decode', 240, 1)
(102.49289226531982, 3, 'in', 'decode', 1144, 1)
(102.49289226531982, 3, 'out', 'decode', 1145, 1)
(102.60589861869812, 5, 'in', 'decode', 314, 1)
(102.60589861869812, 5, 'out', 'decode', 315, 1)
(102.6839349269867, 7, 'in', 'decode', 1120, 1)
(102.6839349269867, 7, 'out', 'decode', 1121, 1)
(102.71657919883728, 11, 'in', 'decode', 196, 1)
(102.71657919883728, 11, 'out', 'decode', 197, 1)
(102.7656192779541, 12, 'in', 'decode', 212, 1)
(102.7656192779541, 12, 'out', 'decode', 213, 1)
(102.78970527648926, 14, 'in', 'decode', 384, 1)
(102.78970527648926, 14, 'out', 'decode', 385, 1)
(102.81788349151611, 0, 'in', 'decode', 527, 1)
(102.81788349151611, 0, 'out', 'decode', 528, 1)
(102.84235668182373, 8, 'in', 'decode', 1125, 1)
(102.84235668182373, 8, 'out', 'decode', 1126, 1)
(102.8667299747467, 13, 'in', 'decode', 414, 1)
(102.8667299747467, 13, 'out', 'decode', 415, 1)
(102.89118361473083, 10, 'in', 'decode', 1103, 1)
(102.89118361473083, 10, 'out', 'decode', 1104, 1)
(102.91575694084167, 4, 'in', 'decode', 460, 1)
(102.91575694084167, 4, 'out', 'decode', 461, 1)
(102.96604633331299, 2, 'in', 'decode', 518, 1)
(102.96604633331299, 2, 'out', 'decode', 519, 1)
(102.99055409431458, 6, 'in', 'decode', 469, 1)
(102.99055409431458, 6, 'out', 'decode', 470, 1)
(103.0241436958313, 3, 'in', 'decode', 1145, 1)
(103.0241436958313, 3, 'out', 'decode', 1146, 1)
(103.04957914352417, 9, 'in', 'decode', 240, 1)
(103.04957914352417, 9, 'out', 'decode', 241, 1)
(103.11839747428894, 5, 'in', 'decode', 315, 1)
(103.11839747428894, 5, 'out', 'decode', 316, 1)
(103.1982843875885, 7, 'in', 'decode', 1121, 1)
(103.1982843875885, 7, 'out', 'decode', 1122, 1)
(103.30601787567139, 14, 'in', 'decode', 385, 1)
(103.30601787567139, 14, 'out', 'decode', 386, 1)
(103.35535597801208, 0, 'in', 'decode', 528, 1)
(103.35535597801208, 0, 'out', 'decode', 529, 1)
(103.40366649627686, 11, 'in', 'decode', 197, 1)
(103.40366649627686, 11, 'out', 'decode', 198, 1)
(103.42762994766235, 12, 'in', 'decode', 213, 1)
(103.42762994766235, 12, 'out', 'decode', 214, 1)
(103.45308184623718, 10, 'in', 'decode', 1104, 1)
(103.45308184623718, 10, 'out', 'decode', 1105, 1)
(103.50655317306519, 4, 'in', 'decode', 461, 1)
(103.50655317306519, 4, 'out', 'decode', 462, 1)
(103.50656366348267, 8, 'in', 'decode', 1126, 1)
(103.50656366348267, 8, 'out', 'decode', 1127, 1)
(103.53088688850403, 13, 'in', 'decode', 415, 1)
(103.53088688850403, 13, 'out', 'decode', 416, 1)
(103.55544352531433, 6, 'in', 'decode', 470, 1)
(103.55544352531433, 6, 'out', 'decode', 471, 1)
(103.57988119125366, 2, 'in', 'decode', 519, 1)
(103.57988119125366, 2, 'out', 'decode', 520, 1)
(103.60420417785645, 9, 'in', 'decode', 241, 1)
(103.60420417785645, 9, 'out', 'decode', 242, 1)
(103.62883019447327, 3, 'in', 'decode', 1146, 1)
(103.62883019447327, 3, 'out', 'decode', 1147, 1)
(103.66250896453857, 5, 'in', 'decode', 316, 1)
(103.66250896453857, 5, 'out', 'decode', 317, 1)
(103.71264576911926, 7, 'in', 'decode', 1122, 1)
(103.71264576911926, 7, 'out', 'decode', 1123, 1)
(103.81845307350159, 14, 'in', 'decode', 386, 1)
(103.81845307350159, 14, 'out', 'decode', 387, 1)
(103.86760473251343, 0, 'in', 'decode', 529, 1)
(103.86760473251343, 0, 'out', 'decode', 530, 1)
(103.97279047966003, 10, 'in', 'decode', 1105, 1)
(103.97279047966003, 10, 'out', 'decode', 1106, 1)
(104.02107405662537, 4, 'in', 'decode', 462, 1)
(104.02107405662537, 4, 'out', 'decode', 463, 1)
(104.06981873512268, 11, 'in', 'decode', 198, 1)
(104.06981873512268, 11, 'out', 'decode', 199, 1)
(104.10479354858398, 12, 'in', 'decode', 214, 1)
(104.10479354858398, 12, 'out', 'decode', 215, 1)
(104.12864470481873, 6, 'in', 'decode', 471, 1)
(104.12864470481873, 6, 'out', 'decode', 472, 1)
(104.1604335308075, 2, 'in', 'decode', 520, 1)
(104.1604335308075, 2, 'out', 'decode', 521, 1)
(104.18445539474487, 8, 'in', 'decode', 1127, 1)
(104.18445539474487, 8, 'out', 'decode', 1128, 1)
(104.20918035507202, 13, 'in', 'decode', 416, 1)
(104.20918035507202, 13, 'out', 'decode', 417, 1)
(104.25910019874573, 3, 'in', 'decode', 1147, 1)
(104.25910019874573, 3, 'out', 'decode', 1148, 1)
(104.30773997306824, 5, 'in', 'decode', 317, 1)
(104.30773997306824, 5, 'out', 'decode', 318, 1)
(104.33908581733704, 9, 'in', 'decode', 242, 1)
(104.33908581733704, 9, 'out', 'decode', 243, 1)
(104.36306190490723, 7, 'in', 'decode', 1123, 1)
(104.36306190490723, 7, 'out', 'decode', 1124, 1)
(104.38832879066467, 14, 'in', 'decode', 387, 1)
(104.38832879066467, 14, 'out', 'decode', 388, 1)
(104.43761610984802, 0, 'in', 'decode', 530, 1)
(104.43761610984802, 0, 'out', 'decode', 531, 1)
(104.48753428459167, 10, 'in', 'decode', 1106, 1)
(104.48753428459167, 10, 'out', 'decode', 1107, 1)
(104.53643012046814, 4, 'in', 'decode', 463, 1)
(104.53643012046814, 4, 'out', 'decode', 464, 1)
(104.64851260185242, 6, 'in', 'decode', 472, 1)
(104.64851260185242, 6, 'out', 'decode', 473, 1)
(104.6964967250824, 2, 'in', 'decode', 521, 1)
(104.6964967250824, 2, 'out', 'decode', 522, 1)
(104.72198271751404, 11, 'in', 'decode', 199, 1)
(104.72198271751404, 11, 'out', 'decode', 200, 1)
(104.76977682113647, 12, 'in', 'decode', 215, 1)
(104.76977682113647, 12, 'out', 'decode', 216, 1)
(104.81915545463562, 3, 'in', 'decode', 1148, 1)
(104.81915545463562, 3, 'out', 'decode', 1149, 1)
(104.84303832054138, 8, 'in', 'decode', 1128, 1)
(104.84303832054138, 8, 'out', 'decode', 1129, 1)
(104.87176322937012, 13, 'in', 'decode', 417, 1)
(104.87176322937012, 13, 'out', 'decode', 418, 1)
(104.87177467346191, 5, 'in', 'decode', 318, 1)
(104.87177467346191, 5, 'out', 'decode', 319, 1)
(104.89577078819275, 9, 'in', 'decode', 243, 1)
(104.89577078819275, 9, 'out', 'decode', 244, 1)
(104.92149591445923, 14, 'in', 'decode', 388, 1)
(104.92149591445923, 14, 'out', 'decode', 389, 1)
(104.94972729682922, 7, 'in', 'decode', 1124, 1)
(104.94972729682922, 7, 'out', 'decode', 1125, 1)
(104.97734642028809, 0, 'in', 'decode', 531, 1)
(104.97734642028809, 0, 'out', 'decode', 532, 1)
(105.02627897262573, 10, 'in', 'decode', 1107, 1)
(105.02627897262573, 10, 'out', 'decode', 1108, 1)
(105.07496643066406, 4, 'in', 'decode', 464, 1)
(105.07496643066406, 4, 'out', 'decode', 465, 1)
(105.16235685348511, 6, 'in', 'decode', 473, 1)
(105.16235685348511, 6, 'out', 'decode', 474, 1)
(105.21007823944092, 2, 'in', 'decode', 522, 1)
(105.21007823944092, 2, 'out', 'decode', 523, 1)
(105.2748966217041, 15, 'out', 'prompt', 0, 1118)
(105.3330774307251, 3, 'in', 'decode', 1149, 1)
(105.3330774307251, 3, 'out', 'decode', 1150, 1)
(105.37611722946167, 11, 'in', 'decode', 200, 1)
(105.37611722946167, 11, 'out', 'decode', 201, 1)
(105.4153482913971, 5, 'in', 'decode', 319, 1)
(105.4153482913971, 5, 'out', 'decode', 320, 1)
(105.46436285972595, 12, 'in', 'decode', 216, 1)
(105.46436285972595, 12, 'out', 'decode', 217, 1)
(105.48864984512329, 9, 'in', 'decode', 244, 1)
(105.48864984512329, 9, 'out', 'decode', 245, 1)
