(0.10000085830688477, 0, 'out', 'prompt', 0, 195)
(70.50993704795837, 28, 'out', 'decode', 1120, 1)
(70.50993704795837, 29, 'in', 'decode', 1122, 1)
(70.50993704795837, 29, 'out', 'decode', 1123, 1)
(70.50993704795837, 3, 'in', 'decode', 476, 1)
(70.50993704795837, 3, 'out', 'decode', 477, 1)
(70.50993704795837, 30, 'in', 'decode', 1553, 1)
(70.50993704795837, 30, 'out', 'decode', 1554, 1)
(70.50993704795837, 31, 'in', 'decode', 478, 1)
(70.50993704795837, 31, 'out', 'decode', 479, 1)
(70.50999975204468, 32, 'in', 'decode', 1148, 1)
(70.50999975204468, 32, 'out', 'decode', 1149, 1)
(70.50999975204468, 33, 'in', 'decode', 464, 1)
(70.50999975204468, 33, 'out', 'decode', 465, 1)
(70.50999975204468, 34, 'in', 'decode', 270, 1)
(70.50999975204468, 34, 'out', 'decode', 271, 1)
(70.50999975204468, 35, 'in', 'decode', 1205, 1)
(70.50999975204468, 35, 'out', 'decode', 1206, 1)
(70.50999975204468, 37, 'in', 'decode', 445, 1)
(70.50999975204468, 37, 'out', 'decode', 446, 1)
(70.50999975204468, 38, 'in', 'decode', 258, 1)
(70.50999975204468, 38, 'out', 'decode', 259, 1)
(70.50999975204468, 39, 'in', 'decode', 1161, 1)
(70.50999975204468, 39, 'out', 'decode', 1162, 1)
(70.50999975204468, 40, 'in', 'decode', 507, 1)
(70.50999975204468, 40, 'out', 'decode', 508, 1)
(70.51004958152771, 42, 'in', 'decode', 232, 1)
(70.51004958152771, 42, 'out', 'decode', 233, 1)
(70.51004958152771, 43, 'in', 'decode', 1103, 1)
(70.51004958152771, 43, 'out', 'decode', 1104, 1)
(70.51004958152771, 46, 'in', 'decode', 1419, 1)
(70.51004958152771, 46, 'out', 'decode', 1420, 1)
(70.51004958152771, 49, 'in', 'decode', 1141, 1)
(70.51004958152771, 49, 'out', 'decode', 1142, 1)
(70.51004958152771, 5, 'in', 'decode', 1124, 1)
(70.51004958152771, 5, 'out', 'decode', 1125, 1)
(70.51004958152771, 6, 'in', 'decode', 452, 1)
(70.51004958152771, 6, 'out', 'decode', 453, 1)
(70.51009011268616, 7, 'in', 'decode', 1133, 1)
(70.51009011268616, 7, 'out', 'decode', 1134, 1)
(70.51009011268616, 8, 'in', 'decode', 1092, 1)
(70.51009011268616, 8, 'out', 'decode', 1093, 1)
(70.53426599502563, 41, 'in', 'decode', 1132, 1)
(70.53426599502563, 41, 'out', 'decode', 1133, 1)
(70.55846762657166, 47, 'in', 'decode', 462, 1)
(70.55846762657166, 47, 'out', 'decode', 463, 1)
(70.58255100250244, 44, 'in', 'decode', 236, 1)
(70.58255100250244, 44, 'out', 'decode', 237, 1)
(70.60883450508118, 45, 'in', 'decode', 1081, 1)
(70.60883450508118, 45, 'out', 'decode', 1082, 1)
(70.60884380340576, 51, 'in', 'decode', 1328, 1)
(70.60884380340576, 51, 'out', 'decode', 1329, 1)
(70.63312554359436, 14, 'in', 'decode', 1229, 1)
(70.63312554359436, 14, 'out', 'decode', 1230, 1)
(70.65999341011047, 15, 'in', 'decode', 475, 1)
(70.65999341011047, 15, 'out', 'decode', 476, 1)
(70.66000270843506, 48, 'in', 'decode', 256, 1)
(70.66000270843506, 48, 'out', 'decode', 257, 1)
(70.6600091457367, 50, 'in', 'decode', 151, 1)
(70.6600091457367, 50, 'out', 'decode', 152, 1)
(70.66002345085144, 9, 'in', 'decode', 475, 1)
(70.66002345085144, 9, 'out', 'decode', 476, 1)
(70.68442034721375, 52, 'in', 'decode', 420, 1)
(70.68442034721375, 52, 'out', 'decode', 421, 1)
(70.95908522605896, 53, 'in', 'decode', 1246, 1)
(70.95908522605896, 53, 'out', 'decode', 1247, 1)
(71.00701856613159, 1, 'in', 'decode', 497, 1)
(71.00701856613159, 1, 'out', 'decode', 498, 1)
(71.05601835250854, 13, 'in', 'decode', 1126, 1)
(71.05601835250854, 13, 'out', 'decode', 1127, 1)
(71.1033787727356, 17, 'in', 'decode', 491, 1)
(71.1033787727356, 17, 'out', 'decode', 492, 1)
(71.15184259414673, 19, 'in', 'decode', 486, 1)
(71.15184259414673, 19, 'out', 'decode', 487, 1)
(71.17594242095947, 16, 'in', 'decode', 435, 1)
(71.17594242095947, 16, 'out', 'decode', 436, 1)
(71.20009565353394, 18, 'in', 'decode', 461, 1)
(71.20009565353394, 18, 'out', 'decode', 462, 1)
(71.22447276115417, 0, 'in', 'decode', 256, 1)
(71.22447276115417, 0, 'out', 'decode', 257, 1)
(71.24874877929688, 25, 'in', 'decode', 476, 1)
(71.24874877929688, 25, 'out', 'decode', 477, 1)
(71.27571678161621, 10, 'in', 'decode', 270, 1)
(71.27571678161621, 10, 'out', 'decode', 271, 1)
(71.27572727203369, 21, 'in', 'decode', 1296, 1)
(71.27572727203369, 21, 'out', 'decode', 1297, 1)
(71.27572727203369, 23, 'in', 'decode', 1174, 1)
(71.27572727203369, 23, 'out', 'decode', 1175, 1)
(71.30201649665833, 2, 'in', 'decode', 1197, 1)
(71.30201649665833, 2, 'out', 'decode', 1198, 1)
(71.30202770233154, 27, 'in', 'decode', 1387, 1)
(71.30202770233154, 27, 'out', 'decode', 1388, 1)
(71.32899713516235, 22, 'in', 'decode', 239, 1)
(71.32899713516235, 22, 'out', 'decode', 240, 1)
(71.32900762557983, 3, 'in', 'decode', 477, 1)
(71.32900762557983, 3, 'out', 'decode', 478, 1)
(71.32902383804321, 30, 'in', 'decode', 1554, 1)
(71.32902383804321, 30, 'out', 'decode', 1555, 1)
(71.32902383804321, 31, 'in', 'decode', 479, 1)
(71.32902383804321, 31, 'out', 'decode', 480, 1)
(71.35641407966614, 33, 'in', 'decode', 465, 1)
(71.35641407966614, 33, 'out', 'decode', 466, 1)
(71.35643577575684, 34, 'in', 'decode', 271, 1)
(71.35643577575684, 34, 'out', 'decode', 272, 1)
(71.35643577575684, 37, 'in', 'decode', 446, 1)
(71.35643577575684, 54, 'out', 'prompt', 0, 398)
(71.35643577575684, 39, 'in', 'decode', 1162, 1)
(71.35643577575684, 39, 'out', 'decode', 1163, 1)
(71.35643577575684, 42, 'in', 'decode', 233, 1)
(71.35643577575684, 42, 'out', 'decode', 234, 1)
(71.35656905174255, 43, 'in', 'decode', 1104, 1)
(71.35656905174255, 43, 'out', 'decode', 1105, 1)
(71.38447070121765, 15, 'in', 'decode', 476, 1)
(71.38447070121765, 15, 'out', 'decode', 477, 1)
(71.38447999954224, 20, 'in', 'decode', 297, 1)
(71.38447999954224, 20, 'out', 'decode', 298, 1)
(71.38447999954224, 40, 'in', 'decode', 508, 1)
(71.38447999954224, 40, 'out', 'decode', 509, 1)
(71.38454747200012, 46, 'in', 'decode', 1420, 1)
(71.38454747200012, 46, 'out', 'decode', 1421, 1)
(71.38457608222961, 5, 'in', 'decode', 1125, 1)
(71.38457608222961, 5, 'out', 'decode', 1126, 1)
(71.38457608222961, 6, 'in', 'decode', 453, 1)
(71.38457608222961, 6, 'out', 'decode', 454, 1)
(71.38457608222961, 7, 'in', 'decode', 1134, 1)
(71.38457608222961, 7, 'out', 'decode', 1135, 1)
(71.4086184501648, 24, 'in', 'decode', 270, 1)
(71.4086184501648, 24, 'out', 'decode', 271, 1)
(71.43577837944031, 26, 'in', 'decode', 267, 1)
(71.43577837944031, 26, 'out', 'decode', 268, 1)
(71.43578767776489, 28, 'in', 'decode', 1120, 1)
(71.43578767776489, 28, 'out', 'decode', 1121, 1)
(71.43579578399658, 29, 'in', 'decode', 1123, 1)
(71.43579578399658, 29, 'out', 'decode', 1124, 1)
(71.4358012676239, 35, 'in', 'decode', 1206, 1)
(71.4358012676239, 35, 'out', 'decode', 1207, 1)
(71.4358012676239, 41, 'in', 'decode', 1133, 1)
(71.4358012676239, 41, 'out', 'decode', 1134, 1)
(71.45989513397217, 47, 'in', 'decode', 463, 1)
(71.45989513397217, 47, 'out', 'decode', 464, 1)
(71.4869134426117, 14, 'in', 'decode', 1230, 1)
(71.4869134426117, 14, 'out', 'decode', 1231, 1)
(71.48692440986633, 32, 'in', 'decode', 1149, 1)
(71.48692440986633, 32, 'out', 'decode', 1150, 1)
(71.48692989349365, 51, 'in', 'decode', 1329, 1)
(71.48692989349365, 51, 'out', 'decode', 1330, 1)
(71.48692989349365, 8, 'in', 'decode', 1093, 1)
(71.48692989349365, 8, 'out', 'decode', 1094, 1)
(71.51103830337524, 38, 'in', 'decode', 259, 1)
(71.51103830337524, 38, 'out', 'decode', 260, 1)
(71.53870677947998, 44, 'in', 'decode', 237, 1)
(71.53870677947998, 44, 'out', 'decode', 238, 1)
(71.53871560096741, 45, 'in', 'decode', 1082, 1)
(71.53871560096741, 45, 'out', 'decode', 1083, 1)
(71.53872227668762, 48, 'in', 'decode', 257, 1)
(71.53872227668762, 48, 'out', 'decode', 258, 1)
(71.538729429245, 49, 'in', 'decode', 1142, 1)
(71.538729429245, 49, 'out', 'decode', 1143, 1)
(71.538729429245, 50, 'in', 'decode', 152, 1)
(71.538729429245, 50, 'out', 'decode', 153, 1)
(71.53878688812256, 52, 'in', 'decode', 421, 1)
(71.53878688812256, 52, 'out', 'decode', 422, 1)
(71.53878688812256, 53, 'in', 'decode', 1247, 1)
(71.53878688812256, 53, 'out', 'decode', 1248, 1)
(71.5633156299591, 9, 'in', 'decode', 476, 1)
(71.5633156299591, 9, 'out', 'decode', 477, 1)
(71.58785820007324, 1, 'in', 'decode', 498, 1)
(71.58785820007324, 1, 'out', 'decode', 499, 1)
(71.6124210357666, 13, 'in', 'decode', 1127, 1)
(71.6124210357666, 13, 'out', 'decode', 1128, 1)
(71.63659167289734, 17, 'in', 'decode', 492, 1)
(71.63659167289734, 17, 'out', 'decode', 493, 1)
(71.66349744796753, 19, 'in', 'decode', 487, 1)
(71.66349744796753, 19, 'out', 'decode', 488, 1)
(71.76545190811157, 16, 'in', 'decode', 436, 1)
(71.76545190811157, 16, 'out', 'decode', 437, 1)
(71.81427001953125, 25, 'in', 'decode', 477, 1)
(71.81427001953125, 25, 'out', 'decode', 478, 1)
(71.83852815628052, 18, 'in', 'decode', 462, 1)
(71.83852815628052, 18, 'out', 'decode', 463, 1)
(71.86310482025146, 0, 'in', 'decode', 257, 1)
(71.86310482025146, 0, 'out', 'decode', 258, 1)
(71.88782024383545, 21, 'in', 'decode', 1297, 1)
(71.88782024383545, 21, 'out', 'decode', 1298, 1)
(71.91245102882385, 23, 'in', 'decode', 1175, 1)
(71.91245102882385, 23, 'out', 'decode', 1176, 1)
(71.93696689605713, 10, 'in', 'decode', 271, 1)
(71.93696689605713, 10, 'out', 'decode', 272, 1)
(71.96387195587158, 2, 'in', 'decode', 1198, 1)
(71.96387195587158, 2, 'out', 'decode', 1199, 1)
(71.96388220787048, 27, 'in', 'decode', 1388, 1)
(71.96388220787048, 27, 'out', 'decode', 1389, 1)
(71.98841452598572, 3, 'in', 'decode', 478, 1)
(71.98841452598572, 3, 'out', 'decode', 479, 1)
(72.0151252746582, 22, 'in', 'decode', 240, 1)
(72.0151252746582, 22, 'out', 'decode', 241, 1)
(72.01513504981995, 30, 'in', 'decode', 1555, 1)
(72.01513504981995, 30, 'out', 'decode', 1556, 1)
(72.03973913192749, 31, 'in', 'decode', 480, 1)
(72.03973913192749, 31, 'out', 'decode', 481, 1)
(72.65088319778442, 0, 'in', 'decode', 258, 1)
(72.65088319778442, 0, 'out', 'decode', 259, 1)
(72.69828605651855, 14, 'in', 'decode', 1231, 1)
(72.69828605651855, 14, 'out', 'decode', 1232, 1)
(72.72284126281738, 10, 'in', 'decode', 272, 1)
(72.72284126281738, 10, 'out', 'decode', 273, 1)
(72.74733638763428, 16, 'in', 'decode', 437, 1)
(72.74733638763428, 16, 'out', 'decode', 438, 1)
(72.77667093276978, 20, 'in', 'decode', 298, 1)
(72.77667093276978, 20, 'out', 'decode', 299, 1)
(72.80125403404236, 22, 'in', 'decode', 241, 1)
(72.80125403404236, 22, 'out', 'decode', 242, 1)
(72.82583475112915, 2, 'in', 'decode', 1199, 1)
(72.82583475112915, 2, 'out', 'decode', 1200, 1)
(72.8521819114685, 18, 'in', 'decode', 463, 1)
(72.8521819114685, 18, 'out', 'decode', 464, 1)
(72.85218858718872, 26, 'in', 'decode', 268, 1)
(72.85218858718872, 26, 'out', 'decode', 269, 1)
(72.87663412094116, 24, 'in', 'decode', 271, 1)
(72.87663412094116, 24, 'out', 'decode', 272, 1)
(72.90592193603516, 28, 'in', 'decode', 1121, 1)
(72.90592193603516, 28, 'out', 'decode', 1122, 1)
(72.90593075752258, 29, 'in', 'decode', 1124, 1)
(72.90593075752258, 29, 'out', 'decode', 1125, 1)
(72.90594410896301, 38, 'in', 'decode', 260, 1)
(72.90594410896301, 38, 'out', 'decode', 261, 1)
(72.90594959259033, 45, 'in', 'decode', 1083, 1)
(72.90594959259033, 45, 'out', 'decode', 1084, 1)
(72.90594959259033, 47, 'in', 'decode', 464, 1)
(72.90594959259033, 47, 'out', 'decode', 465, 1)
(72.90604186058044, 49, 'in', 'decode', 1143, 1)
(72.90604186058044, 49, 'out', 'decode', 1144, 1)
(72.90604186058044, 51, 'in', 'decode', 1330, 1)
(72.90604186058044, 51, 'out', 'decode', 1331, 1)
(72.90604186058044, 8, 'in', 'decode', 1094, 1)
(72.90604186058044, 8, 'out', 'decode', 1095, 1)
(72.90604186058044, 9, 'in', 'decode', 477, 1)
(72.90604186058044, 9, 'out', 'decode', 478, 1)
(72.93376350402832, 32, 'in', 'decode', 1150, 1)
(72.93376350402832, 32, 'out', 'decode', 1151, 1)
(72.93383622169495, 35, 'in', 'decode', 1207, 1)
(72.93383622169495, 35, 'out', 'decode', 1208, 1)
(72.93383622169495, 41, 'in', 'decode', 1134, 1)
(72.93383622169495, 41, 'out', 'decode', 1135, 1)
(72.93383622169495, 44, 'in', 'decode', 238, 1)
(72.93383622169495, 44, 'out', 'decode', 239, 1)
(72.93383622169495, 48, 'in', 'decode', 258, 1)
(72.93383622169495, 48, 'out', 'decode', 259, 1)
(72.93383622169495, 50, 'in', 'decode', 153, 1)
(72.93383622169495, 50, 'out', 'decode', 154, 1)
(72.93383622169495, 52, 'in', 'decode', 422, 1)
(72.93383622169495, 52, 'out', 'decode', 423, 1)
(73.26539707183838, 0, 'in', 'decode', 259, 1)
(73.26539707183838, 0, 'out', 'decode', 260, 1)
(73.31358647346497, 14, 'in', 'decode', 1232, 1)
(73.31358647346497, 14, 'out', 'decode', 1233, 1)
(73.34104132652283, 16, 'in', 'decode', 438, 1)
(73.34104132652283, 16, 'out', 'decode', 439, 1)
(73.39915680885315, 22, 'in', 'decode', 242, 1)
(73.39915680885315, 22, 'out', 'decode', 243, 1)
(73.42351245880127, 13, 'in', 'decode', 1128, 1)
(73.42351245880127, 13, 'out', 'decode', 1129, 1)
(73.44825077056885, 1, 'in', 'decode', 499, 1)
(73.44825077056885, 1, 'out', 'decode', 500, 1)
(73.47270798683167, 10, 'in', 'decode', 273, 1)
(73.47270798683167, 10, 'out', 'decode', 274, 1)
(73.49973106384277, 17, 'in', 'decode', 493, 1)
(73.49973106384277, 17, 'out', 'decode', 494, 1)
(73.49974060058594, 2, 'in', 'decode', 1200, 1)
(73.49974060058594, 2, 'out', 'decode', 1201, 1)
(73.49974060058594, 20, 'in', 'decode', 299, 1)
(73.49974060058594, 20, 'out', 'decode', 300, 1)
(73.5283715724945, 18, 'in', 'decode', 464, 1)
(73.5283715724945, 18, 'out', 'decode', 465, 1)
(73.528395652771, 21, 'in', 'decode', 1298, 1)
(73.528395652771, 21, 'out', 'decode', 1299, 1)
(73.528395652771, 25, 'in', 'decode', 478, 1)
(73.528395652771, 25, 'out', 'decode', 479, 1)
(73.528395652771, 3, 'in', 'decode', 479, 1)
(73.528395652771, 3, 'out', 'decode', 480, 1)
(73.528395652771, 30, 'in', 'decode', 1556, 1)
(73.528395652771, 30, 'out', 'decode', 1557, 1)
(73.5284276008606, 34, 'in', 'decode', 272, 1)
(73.5284276008606, 34, 'out', 'decode', 273, 1)
(73.5284276008606, 39, 'in', 'decode', 1163, 1)
(73.5284276008606, 39, 'out', 'decode', 1164, 1)
(73.5284276008606, 42, 'in', 'decode', 234, 1)
(73.5284276008606, 42, 'out', 'decode', 235, 1)
(73.55639576911926, 31, 'in', 'decode', 481, 1)
(73.55639576911926, 31, 'out', 'decode', 482, 1)
(73.5564033985138, 43, 'in', 'decode', 1105, 1)
(73.5564033985138, 43, 'out', 'decode', 1106, 1)
(73.55640912055969, 46, 'in', 'decode', 1421, 1)
(73.55640912055969, 46, 'out', 'decode', 1422, 1)
(73.55642032623291, 5, 'in', 'decode', 1126, 1)
(73.55642032623291, 5, 'out', 'decode', 1127, 1)
(73.5564272403717, 53, 'in', 'decode', 1248, 1)
(73.5564272403717, 53, 'out', 'decode', 1249, 1)
(73.5564444065094, 6, 'in', 'decode', 454, 1)
(73.5564444065094, 6, 'out', 'decode', 455, 1)
(73.71363139152527, 54, 'in', 'prompt', 0, 398)
(73.71363139152527, 54, 'out', 'decode', 398, 1)
(73.74385070800781, 15, 'in', 'decode', 477, 1)
(73.74385070800781, 15, 'out', 'decode', 478, 1)
(73.74386286735535, 19, 'in', 'decode', 488, 1)
(73.74386286735535, 19, 'out', 'decode', 489, 1)
(73.74386286735535, 23, 'in', 'decode', 1176, 1)
(73.74386286735535, 23, 'out', 'decode', 1177, 1)
(73.74387502670288, 24, 'in', 'decode', 272, 1)
(73.74387502670288, 24, 'out', 'decode', 273, 1)
(73.74388289451599, 26, 'in', 'decode', 269, 1)
(73.74388289451599, 26, 'out', 'decode', 270, 1)
(73.74388885498047, 27, 'in', 'decode', 1389, 1)
(73.74388885498047, 27, 'out', 'decode', 1390, 1)
(73.74388885498047, 28, 'in', 'decode', 1122, 1)
(73.74388885498047, 28, 'out', 'decode', 1123, 1)
(73.74390625953674, 29, 'in', 'decode', 1125, 1)
(73.74390625953674, 29, 'out', 'decode', 1126, 1)
(73.74390625953674, 33, 'in', 'decode', 466, 1)
(73.74390625953674, 33, 'out', 'decode', 467, 1)
(73.74390625953674, 40, 'in', 'decode', 509, 1)
(73.74390625953674, 40, 'out', 'decode', 510, 1)
(73.74390625953674, 7, 'in', 'decode', 1135, 1)
(73.74390625953674, 7, 'out', 'decode', 1136, 1)
(73.7708420753479, 35, 'in', 'decode', 1208, 1)
(73.7708420753479, 35, 'out', 'decode', 1209, 1)
(73.77085208892822, 38, 'in', 'decode', 261, 1)
(73.77085208892822, 38, 'out', 'decode', 262, 1)
(73.77085208892822, 45, 'in', 'decode', 1084, 1)
(73.77085208892822, 45, 'out', 'decode', 1085, 1)
(73.77086758613586, 47, 'in', 'decode', 465, 1)
(73.77086758613586, 47, 'out', 'decode', 466, 1)
(73.79510736465454, 49, 'in', 'decode', 1144, 1)
(73.79510736465454, 49, 'out', 'decode', 1145, 1)
(73.82132768630981, 32, 'in', 'decode', 1151, 1)
(73.82132768630981, 32, 'out', 'decode', 1152, 1)
(73.8213369846344, 9, 'in', 'decode', 478, 1)
(73.8213369846344, 9, 'out', 'decode', 479, 1)
(73.8473641872406, 51, 'in', 'decode', 1331, 1)
(73.8473641872406, 51, 'out', 'decode', 1332, 1)
(73.84737277030945, 8, 'in', 'decode', 1095, 1)
(73.84737277030945, 8, 'out', 'decode', 1096, 1)
(73.87325477600098, 41, 'in', 'decode', 1135, 1)
(73.87325477600098, 41, 'out', 'decode', 1136, 1)
(73.87326383590698, 44, 'in', 'decode', 239, 1)
(73.87326383590698, 44, 'out', 'decode', 240, 1)
(73.89934587478638, 48, 'in', 'decode', 259, 1)
(73.89934587478638, 48, 'out', 'decode', 260, 1)
(73.89935398101807, 50, 'in', 'decode', 154, 1)
(73.89935398101807, 50, 'out', 'decode', 155, 1)
(73.89936089515686, 52, 'in', 'decode', 423, 1)
(73.89936089515686, 52, 'out', 'decode', 424, 1)
(73.92536902427673, 0, 'in', 'decode', 260, 1)
(73.92536902427673, 0, 'out', 'decode', 261, 1)
(73.9253761768341, 14, 'in', 'decode', 1233, 1)
(73.9253761768341, 14, 'out', 'decode', 1234, 1)
(73.94929432868958, 13, 'in', 'decode', 1129, 1)
(73.94929432868958, 13, 'out', 'decode', 1130, 1)
(73.9734160900116, 16, 'in', 'decode', 439, 1)
(73.9734160900116, 16, 'out', 'decode', 440, 1)
(74.00048232078552, 1, 'in', 'decode', 500, 1)
(74.00048232078552, 1, 'out', 'decode', 501, 1)
(74.02448678016663, 22, 'in', 'decode', 243, 1)
(74.02448678016663, 22, 'out', 'decode', 244, 1)
(74.0492422580719, 17, 'in', 'decode', 494, 1)
(74.0492422580719, 17, 'out', 'decode', 495, 1)
(74.09037709236145, 10, 'in', 'decode', 274, 1)
(74.09037709236145, 10, 'out', 'decode', 275, 1)
(74.11429595947266, 2, 'in', 'decode', 1201, 1)
(74.11429595947266, 2, 'out', 'decode', 1202, 1)
(74.14012026786804, 21, 'in', 'decode', 1299, 1)
(74.14012026786804, 21, 'out', 'decode', 1300, 1)
(74.16426825523376, 25, 'in', 'decode', 479, 1)
(74.16426825523376, 25, 'out', 'decode', 480, 1)
(74.19135212898254, 18, 'in', 'decode', 465, 1)
(74.19135212898254, 18, 'out', 'decode', 466, 1)
(74.21713280677795, 20, 'in', 'decode', 300, 1)
(74.21713280677795, 20, 'out', 'decode', 301, 1)
(74.21714091300964, 3, 'in', 'decode', 480, 1)
(74.21714091300964, 3, 'out', 'decode', 481, 1)
(74.2431263923645, 30, 'in', 'decode', 1557, 1)
(74.2431263923645, 30, 'out', 'decode', 1558, 1)
(74.24313449859619, 34, 'in', 'decode', 273, 1)
(74.24313449859619, 34, 'out', 'decode', 274, 1)
(74.26725816726685, 31, 'in', 'decode', 482, 1)
(74.26725816726685, 31, 'out', 'decode', 483, 1)
(74.2937445640564, 15, 'in', 'decode', 478, 1)
(74.2937445640564, 15, 'out', 'decode', 479, 1)
(74.29375267028809, 39, 'in', 'decode', 1164, 1)
(74.29375267028809, 39, 'out', 'decode', 1165, 1)
(74.29377698898315, 42, 'in', 'decode', 235, 1)
(74.29377698898315, 42, 'out', 'decode', 236, 1)
(74.29379296302795, 43, 'in', 'decode', 1106, 1)
(74.29379296302795, 43, 'out', 'decode', 1107, 1)
(74.31993985176086, 46, 'in', 'decode', 1422, 1)
(74.31993985176086, 46, 'out', 'decode', 1423, 1)
(74.31994700431824, 6, 'in', 'decode', 455, 1)
(74.31994700431824, 6, 'out', 'decode', 456, 1)
(74.34651064872742, 19, 'in', 'decode', 489, 1)
(74.34651064872742, 19, 'out', 'decode', 490, 1)
(74.34658432006836, 5, 'in', 'decode', 1127, 1)
(74.34658432006836, 5, 'out', 'decode', 1128, 1)
(74.34658432006836, 53, 'in', 'decode', 1249, 1)
(74.34658432006836, 53, 'out', 'decode', 1250, 1)
(74.34658432006836, 54, 'in', 'decode', 398, 1)
(74.34658432006836, 54, 'out', 'decode', 399, 1)
(74.3810133934021, 23, 'in', 'decode', 1177, 1)
(74.3810133934021, 23, 'out', 'decode', 1178, 1)
(74.40665435791016, 24, 'in', 'decode', 273, 1)
(74.40665435791016, 24, 'out', 'decode', 274, 1)
(74.40667343139648, 27, 'in', 'decode', 1390, 1)
(74.40667343139648, 27, 'out', 'decode', 1391, 1)
(74.43095922470093, 33, 'in', 'decode', 467, 1)
(74.43095922470093, 33, 'out', 'decode', 468, 1)
(74.48145508766174, 26, 'in', 'decode', 270, 1)
(74.48145508766174, 26, 'out', 'decode', 271, 1)
(74.50749921798706, 28, 'in', 'decode', 1123, 1)
(74.50749921798706, 28, 'out', 'decode', 1124, 1)
(74.5075089931488, 40, 'in', 'decode', 510, 1)
(74.5075089931488, 40, 'out', 'decode', 511, 1)
(74.50751566886902, 7, 'in', 'decode', 1136, 1)
(74.50751566886902, 7, 'out', 'decode', 1137, 1)
(74.53653883934021, 35, 'in', 'decode', 1209, 1)
(74.53653883934021, 35, 'out', 'decode', 1210, 1)
(74.56238341331482, 13, 'in', 'decode', 1130, 1)
(74.56238341331482, 13, 'out', 'decode', 1131, 1)
(74.56239342689514, 29, 'in', 'decode', 1126, 1)
(74.56239342689514, 29, 'out', 'decode', 1127, 1)
(74.58655047416687, 1, 'in', 'decode', 501, 1)
(74.58655047416687, 1, 'out', 'decode', 502, 1)
(74.61271643638611, 41, 'in', 'decode', 1136, 1)
(74.61271643638611, 41, 'out', 'decode', 1137, 1)
(74.61272621154785, 47, 'in', 'decode', 466, 1)
(74.61272621154785, 47, 'out', 'decode', 467, 1)
(74.63717913627625, 49, 'in', 'decode', 1145, 1)
(74.63717913627625, 49, 'out', 'decode', 1146, 1)
(74.66494464874268, 32, 'in', 'decode', 1152, 1)
(74.66494464874268, 32, 'out', 'decode', 1153, 1)
(74.664954662323, 38, 'in', 'decode', 262, 1)
(74.664954662323, 38, 'out', 'decode', 263, 1)
(74.66496920585632, 44, 'in', 'decode', 240, 1)
(74.66496920585632, 44, 'out', 'decode', 241, 1)
(74.66499090194702, 45, 'in', 'decode', 1085, 1)
(74.66499090194702, 45, 'out', 'decode', 1086, 1)
(74.66499090194702, 9, 'in', 'decode', 479, 1)
(74.66499090194702, 9, 'out', 'decode', 480, 1)
(74.68949246406555, 51, 'in', 'decode', 1332, 1)
(74.68949246406555, 51, 'out', 'decode', 1333, 1)
(74.71560716629028, 0, 'in', 'decode', 261, 1)
(74.71560716629028, 0, 'out', 'decode', 262, 1)
(74.71562004089355, 48, 'in', 'decode', 260, 1)
(74.71562004089355, 48, 'out', 'decode', 261, 1)
(74.71562004089355, 50, 'in', 'decode', 155, 1)
(74.71562004089355, 50, 'out', 'decode', 156, 1)
(74.73986840248108, 16, 'in', 'decode', 440, 1)
(74.73986840248108, 16, 'out', 'decode', 441, 1)
(74.76719427108765, 14, 'in', 'decode', 1234, 1)
(74.76719427108765, 14, 'out', 'decode', 1235, 1)
(74.76720333099365, 17, 'in', 'decode', 495, 1)
(74.76720333099365, 17, 'out', 'decode', 496, 1)
(74.76720333099365, 21, 'in', 'decode', 1300, 1)
(74.76720333099365, 21, 'out', 'decode', 1301, 1)
(74.76723909378052, 52, 'in', 'decode', 424, 1)
(74.76723909378052, 52, 'out', 'decode', 425, 1)
(74.76723909378052, 8, 'in', 'decode', 1096, 1)
(74.76723909378052, 8, 'out', 'decode', 1097, 1)
(74.79161930084229, 10, 'in', 'decode', 275, 1)
(74.79161930084229, 10, 'out', 'decode', 276, 1)
(74.81761479377747, 22, 'in', 'decode', 244, 1)
(74.81761479377747, 22, 'out', 'decode', 245, 1)
(74.81762170791626, 25, 'in', 'decode', 480, 1)
(74.81762170791626, 25, 'out', 'decode', 481, 1)
(74.84208393096924, 2, 'in', 'decode', 1202, 1)
(74.84208393096924, 2, 'out', 'decode', 1203, 1)
(74.8679723739624, 15, 'in', 'decode', 479, 1)
(74.8679723739624, 15, 'out', 'decode', 480, 1)
(74.86797904968262, 18, 'in', 'decode', 466, 1)
(74.86797904968262, 18, 'out', 'decode', 467, 1)
(74.89225125312805, 3, 'in', 'decode', 481, 1)
(74.89225125312805, 3, 'out', 'decode', 482, 1)
(74.91817688941956, 30, 'in', 'decode', 1558, 1)
(74.91817688941956, 30, 'out', 'decode', 1559, 1)
(74.91818618774414, 34, 'in', 'decode', 274, 1)
(74.91818618774414, 34, 'out', 'decode', 275, 1)
(74.94235324859619, 20, 'in', 'decode', 301, 1)
(74.94235324859619, 20, 'out', 'decode', 302, 1)
(74.96987318992615, 19, 'in', 'decode', 490, 1)
(74.96987318992615, 19, 'out', 'decode', 491, 1)
(74.969881772995, 31, 'in', 'decode', 483, 1)
(74.969881772995, 31, 'out', 'decode', 484, 1)
(74.96988773345947, 39, 'in', 'decode', 1165, 1)
(74.96988773345947, 39, 'out', 'decode', 1166, 1)
