(75.89457893371582, 144, 'decode', 0)
(75.91258311271667, 145, 'decode', 0)
(75.91260576248169, 146, 'decode', 0)
(75.91261434555054, 147, 'decode', 0)
(75.91262197494507, 148, 'decode', 0)
(75.91262197494507, 149, 'decode', 0)
(75.94890332221985, 101, 'decode', 0)
(75.94891405105591, 103, 'decode', 0)
(75.94892144203186, 106, 'decode', 0)
(75.94893169403076, 107, 'decode', 0)
(75.94893169403076, 108, 'decode', 0)
(75.94894766807556, 111, 'decode', 0)
(75.94894766807556, 112, 'decode', 0)
(75.94894766807556, 150, 'decode', 0)
(75.94897699356079, 151, 'decode', 0)
(75.94897699356079, 152, 'decode', 0)
(75.94897699356079, 153, 'decode', 0)
(75.94900226593018, 154, 'decode', 0)
(75.94900226593018, 155, 'decode', 0)
(75.94900226593018, 57, 'decode', 0)
(75.94900226593018, 66, 'decode', 0)
(75.94900226593018, 69, 'decode', 0)
(75.94903516769409, 93, 'decode', 0)
(75.94903516769409, 94, 'decode', 0)
(75.94903516769409, 96, 'decode', 0)
(75.94903516769409, 98, 'decode', 0)
(75.9789137840271, 113, 'decode', 0)
(75.97892570495605, 116, 'decode', 0)
(75.978933095932, 117, 'decode', 0)
(75.978933095932, 123, 'decode', 0)
(75.97895097732544, 124, 'decode', 0)
(75.97895097732544, 127, 'decode', 0)
(75.97895097732544, 131, 'decode', 0)
(75.97895097732544, 132, 'decode', 0)
(75.97897672653198, 133, 'decode', 0)
(75.97897672653198, 134, 'decode', 0)
(75.97897672653198, 135, 'decode', 0)
(75.97897672653198, 140, 'decode', 0)
(75.97897672653198, 141, 'decode', 0)
(75.97901844978333, 142, 'decode', 0)
(75.97901844978333, 143, 'decode', 0)
(75.97901844978333, 144, 'decode', 0)
(75.9985203742981, 145, 'decode', 0)
(75.998530626297, 146, 'decode', 0)
(75.99853801727295, 147, 'decode', 0)
(75.99854636192322, 148, 'decode', 0)
(75.99854636192322, 149, 'decode', 0)
(76.0355212688446, 101, 'decode', 0)
(76.03554940223694, 103, 'decode', 0)
(76.03554940223694, 106, 'decode', 0)
(76.03557515144348, 107, 'decode', 0)
(76.03557515144348, 108, 'decode', 0)
(76.03559017181396, 111, 'decode', 0)
(76.03559017181396, 112, 'decode', 0)
(76.03559017181396, 150, 'decode', 0)
(76.03561067581177, 151, 'decode', 0)
(76.03561067581177, 152, 'decode', 0)
(76.03561067581177, 153, 'decode', 0)
(76.03561067581177, 154, 'decode', 0)
(76.0356457233429, 155, 'decode', 0)
(76.0356457233429, 57, 'decode', 0)
(76.0356457233429, 66, 'decode', 0)
(76.0356457233429, 69, 'decode', 0)
(76.0356457233429, 93, 'decode', 0)
(76.0356457233429, 94, 'decode', 0)
(76.0356457233429, 96, 'decode', 0)
(76.0356993675232, 98, 'decode', 0)
(76.06563210487366, 113, 'decode', 0)
(76.06564331054688, 116, 'decode', 0)
(76.065669298172, 117, 'decode', 0)
(76.065669298172, 123, 'decode', 0)
(76.065669298172, 124, 'decode', 0)
(76.06569051742554, 127, 'decode', 0)
(76.06569051742554, 131, 'decode', 0)
(76.06569051742554, 132, 'decode', 0)
(76.06569051742554, 133, 'decode', 0)
(76.06572890281677, 134, 'decode', 0)
(76.06572890281677, 135, 'decode', 0)
(76.06572890281677, 140, 'decode', 0)
(76.06572890281677, 141, 'decode', 0)
(76.06572890281677, 142, 'decode', 0)
(76.06575894355774, 143, 'decode', 0)
(76.06575894355774, 144, 'decode', 0)
(76.08303213119507, 145, 'decode', 0)
(76.08304047584534, 146, 'decode', 0)
(76.08304834365845, 147, 'decode', 0)
(76.08304834365845, 148, 'decode', 0)
(76.08307552337646, 149, 'decode', 0)
(76.09759449958801, 101, 'decode', 0)
(76.13259720802307, 103, 'decode', 0)
(76.1326117515564, 106, 'decode', 0)
(76.1326117515564, 107, 'decode', 0)
(76.13262581825256, 108, 'decode', 0)
(76.13262581825256, 111, 'decode', 0)
(76.13262581825256, 112, 'decode', 0)
(76.13264656066895, 150, 'decode', 0)
(76.13264656066895, 151, 'decode', 0)
(76.13264656066895, 152, 'decode', 0)
(76.13264656066895, 153, 'decode', 0)
(76.13268208503723, 154, 'decode', 0)
(76.13268208503723, 155, 'decode', 0)
(76.13268208503723, 57, 'decode', 0)
(76.13273859024048, 66, 'decode', 0)
(76.13273859024048, 69, 'decode', 0)
(76.13273859024048, 93, 'decode', 0)
(76.13273859024048, 94, 'decode', 0)
(76.13273859024048, 96, 'decode', 0)
(76.13273859024048, 98, 'decode', 0)
(76.16278743743896, 113, 'decode', 0)
(76.16279697418213, 116, 'decode', 0)
(76.16280508041382, 117, 'decode', 0)
(76.16281533241272, 123, 'decode', 0)
(76.16281533241272, 124, 'decode', 0)
(76.16281533241272, 127, 'decode', 0)
(76.1628406047821, 131, 'decode', 0)
(76.1628406047821, 132, 'decode', 0)
(76.1628406047821, 133, 'decode', 0)
(76.1628406047821, 134, 'decode', 0)
(76.1628406047821, 135, 'decode', 0)
(76.16287636756897, 140, 'decode', 0)
(76.16287636756897, 141, 'decode', 0)
(76.16287636756897, 142, 'decode', 0)
(76.16287636756897, 143, 'decode', 0)
(76.16287636756897, 144, 'decode', 0)
(76.18207454681396, 101, 'decode', 0)
(76.18208622932434, 145, 'decode', 0)
(76.18209338188171, 146, 'decode', 0)
(76.18209338188171, 147, 'decode', 0)
(76.18210864067078, 148, 'decode', 0)
(76.18210864067078, 149, 'decode', 0)
(76.21710515022278, 103, 'decode', 0)
(76.21712899208069, 106, 'decode', 0)
(76.21712899208069, 107, 'decode', 0)
(76.21715569496155, 108, 'decode', 0)
(76.21715569496155, 111, 'decode', 0)
(76.21715569496155, 112, 'decode', 0)
(76.21715569496155, 150, 'decode', 0)
(76.21719360351562, 151, 'decode', 0)
(76.21719360351562, 152, 'decode', 0)
(76.21719360351562, 153, 'decode', 0)
(76.21719360351562, 154, 'decode', 0)
(76.21722364425659, 155, 'decode', 0)
(76.21722364425659, 57, 'decode', 0)
(76.21722364425659, 66, 'decode', 0)
(76.21722364425659, 69, 'decode', 0)
(76.21725559234619, 93, 'decode', 0)
(76.21725559234619, 94, 'decode', 0)
(76.21725559234619, 96, 'decode', 0)
(76.21725559234619, 98, 'decode', 0)
(76.24806594848633, 113, 'decode', 0)
(76.24808597564697, 116, 'decode', 0)
(76.24808597564697, 117, 'decode', 0)
(76.24810433387756, 123, 'decode', 0)
(76.24810433387756, 124, 'decode', 0)
(76.24810433387756, 127, 'decode', 0)
(76.24810433387756, 131, 'decode', 0)
(76.24814486503601, 132, 'decode', 0)
(76.24814486503601, 133, 'decode', 0)
(76.24814486503601, 134, 'decode', 0)
(76.24814486503601, 135, 'decode', 0)
(76.24814486503601, 140, 'decode', 0)
(76.24814486503601, 141, 'decode', 0)
(76.24814486503601, 142, 'decode', 0)
(76.24814486503601, 143, 'decode', 0)
(76.24820709228516, 144, 'decode', 0)
(76.26708388328552, 101, 'decode', 0)
(76.26709365844727, 145, 'decode', 0)
(76.2671012878418, 146, 'decode', 0)
(76.26710891723633, 147, 'decode', 0)
(76.26710891723633, 148, 'decode', 0)
(76.26712393760681, 149, 'decode', 0)
(76.30194449424744, 103, 'decode', 0)
(76.30196595191956, 106, 'decode', 0)
(76.30197358131409, 107, 'decode', 0)
(76.30198121070862, 108, 'decode', 0)
(76.30198121070862, 111, 'decode', 0)
(76.30199837684631, 112, 'decode', 0)
(76.30199837684631, 150, 'decode', 0)
(76.30199837684631, 151, 'decode', 0)
(76.30199837684631, 152, 'decode', 0)
(76.3020269870758, 153, 'decode', 0)
(76.3020269870758, 154, 'decode', 0)
(76.3020269870758, 155, 'decode', 0)
(76.3020269870758, 57, 'decode', 0)
(76.3020269870758, 66, 'decode', 0)
(76.3020269870758, 69, 'decode', 0)
(76.30206441879272, 93, 'decode', 0)
(76.30206441879272, 94, 'decode', 0)
(76.30206441879272, 96, 'decode', 0)
(76.30206441879272, 98, 'decode', 0)
(76.3319103717804, 113, 'decode', 0)
(76.33192133903503, 116, 'decode', 0)
(76.33192849159241, 117, 'decode', 0)
(76.33192849159241, 123, 'decode', 0)
(76.331955909729, 124, 'decode', 0)
(76.331955909729, 127, 'decode', 0)
(76.331955909729, 131, 'decode', 0)
(76.33198404312134, 132, 'decode', 0)
(76.33198404312134, 133, 'decode', 0)
(76.33198404312134, 134, 'decode', 0)
(76.33198404312134, 135, 'decode', 0)
(76.33198404312134, 140, 'decode', 0)
(76.33202290534973, 141, 'decode', 0)
(76.33202290534973, 142, 'decode', 0)
(76.33202290534973, 143, 'decode', 0)
(76.33202290534973, 144, 'decode', 0)
(76.35105967521667, 101, 'decode', 0)
(76.35106897354126, 145, 'decode', 0)
(76.35107588768005, 146, 'decode', 0)
(76.35108423233032, 147, 'decode', 0)
(76.35108423233032, 148, 'decode', 0)
(76.35109877586365, 149, 'decode', 0)
(76.38761019706726, 103, 'decode', 0)
(76.3876314163208, 106, 'decode', 0)
(76.38763856887817, 107, 'decode', 0)
(76.38764691352844, 108, 'decode', 0)
(76.38764691352844, 111, 'decode', 0)
(76.38766098022461, 112, 'decode', 0)
(76.38766098022461, 150, 'decode', 0)
(76.38767790794373, 151, 'decode', 0)
(76.38767790794373, 152, 'decode', 0)
(76.38767790794373, 153, 'decode', 0)
(76.3877067565918, 154, 'decode', 0)
(76.38771867752075, 155, 'decode', 0)
(76.38771867752075, 57, 'decode', 0)
(76.38773250579834, 66, 'decode', 0)
(76.38773250579834, 69, 'decode', 0)
(76.38773250579834, 93, 'decode', 0)
(76.38774991035461, 94, 'decode', 0)
(76.38774991035461, 96, 'decode', 0)
(76.38774991035461, 98, 'decode', 0)
(76.41776204109192, 113, 'decode', 0)
(76.4177839756012, 116, 'decode', 0)
(76.4177918434143, 117, 'decode', 0)
(76.4177918434143, 123, 'decode', 0)
(76.41780614852905, 124, 'decode', 0)
(76.41780614852905, 127, 'decode', 0)
(76.41780614852905, 131, 'decode', 0)
(76.41782712936401, 132, 'decode', 0)
(76.41782712936401, 133, 'decode', 0)
(76.41782712936401, 134, 'decode', 0)
(76.41782712936401, 135, 'decode', 0)
(76.41785836219788, 140, 'decode', 0)
(76.41785836219788, 141, 'decode', 0)
(76.41785836219788, 142, 'decode', 0)
(76.41785836219788, 143, 'decode', 0)
(76.41785836219788, 144, 'decode', 0)
(76.43692541122437, 101, 'decode', 0)
(76.43694758415222, 145, 'decode', 0)
(76.43695640563965, 146, 'decode', 0)
(76.43695640563965, 147, 'decode', 0)
(76.43697047233582, 148, 'decode', 0)
(76.43697047233582, 149, 'decode', 0)
(76.4720070362091, 103, 'decode', 0)
(76.4720287322998, 106, 'decode', 0)
(76.47204542160034, 107, 'decode', 0)
(76.47204542160034, 108, 'decode', 0)
(76.47204542160034, 111, 'decode', 0)
(76.47206902503967, 112, 'decode', 0)
(76.47206902503967, 150, 'decode', 0)
(76.47206902503967, 151, 'decode', 0)
(76.47206902503967, 152, 'decode', 0)
(76.47206902503967, 153, 'decode', 0)
(76.47210097312927, 154, 'decode', 0)
(76.47210097312927, 155, 'decode', 0)
(76.47210097312927, 57, 'decode', 0)
(76.47210097312927, 66, 'decode', 0)
(76.47210097312927, 69, 'decode', 0)
(76.47210097312927, 93, 'decode', 0)
(76.47214365005493, 94, 'decode', 0)
(76.47214365005493, 96, 'decode', 0)
(76.47214365005493, 98, 'decode', 0)
(76.50187420845032, 113, 'decode', 0)
(76.50189638137817, 116, 'decode', 0)
(76.50191068649292, 117, 'decode', 0)
(76.50192284584045, 123, 'decode', 0)
(76.50193095207214, 124, 'decode', 0)
(76.50194835662842, 127, 'decode', 0)
(76.50194835662842, 131, 'decode', 0)
(76.50196361541748, 132, 'decode', 0)
(76.50196361541748, 133, 'decode', 0)
(76.50196361541748, 134, 'decode', 0)
(76.5019850730896, 135, 'decode', 0)
(76.5019850730896, 140, 'decode', 0)
(76.5019850730896, 141, 'decode', 0)
(76.5019850730896, 142, 'decode', 0)
(76.50202441215515, 143, 'decode', 0)
(76.50202441215515, 144, 'decode', 0)
(76.52092862129211, 101, 'decode', 0)
(76.52095103263855, 145, 'decode', 0)
(76.52095890045166, 146, 'decode', 0)
(76.52095890045166, 147, 'decode', 0)
(76.52098035812378, 148, 'decode', 0)
(76.52098035812378, 149, 'decode', 0)
(76.5565071105957, 103, 'decode', 0)
(76.55651640892029, 106, 'decode', 0)
(76.55652904510498, 107, 'decode', 0)
(76.55652904510498, 108, 'decode', 0)
(76.55654740333557, 111, 'decode', 0)
(76.55654740333557, 112, 'decode', 0)
(76.55654740333557, 150, 'decode', 0)
(76.55654740333557, 151, 'decode', 0)
(76.55657482147217, 152, 'decode', 0)
(76.55657482147217, 153, 'decode', 0)
(76.55657482147217, 154, 'decode', 0)
(76.55657482147217, 155, 'decode', 0)
(76.55657482147217, 57, 'decode', 0)
(76.55657482147217, 66, 'decode', 0)
(76.55671095848083, 69, 'decode', 0)
(76.55671095848083, 93, 'decode', 0)
(76.55671095848083, 94, 'decode', 0)
(76.55671095848083, 96, 'decode', 0)
(76.55671095848083, 98, 'decode', 0)
(76.58540439605713, 113, 'decode', 0)
(76.58542799949646, 116, 'decode', 0)
(76.58542799949646, 117, 'decode', 0)
(76.58544588088989, 123, 'decode', 0)
(76.58544588088989, 124, 'decode', 0)
(76.58544588088989, 127, 'decode', 0)
(76.58547592163086, 131, 'decode', 0)
(76.58548426628113, 132, 'decode', 0)
(76.58548426628113, 133, 'decode', 0)
(76.58549904823303, 134, 'decode', 0)
(76.58549904823303, 135, 'decode', 0)
(76.58549904823303, 140, 'decode', 0)
(76.58552360534668, 141, 'decode', 0)
(76.58552360534668, 142, 'decode', 0)
(76.58552360534668, 143, 'decode', 0)
(76.6045925617218, 101, 'decode', 0)
(76.60461401939392, 145, 'decode', 0)
(76.60462594032288, 146, 'decode', 0)
(76.60462594032288, 147, 'decode', 0)
(76.60462594032288, 148, 'decode', 0)
(76.60464930534363, 149, 'decode', 0)
(76.63880944252014, 103, 'decode', 0)
(76.63882064819336, 106, 'decode', 0)
(76.63882851600647, 107, 'decode', 0)
(76.63882851600647, 108, 'decode', 0)
(76.63884282112122, 111, 'decode', 0)
(76.63884282112122, 112, 'decode', 0)
(76.63884282112122, 150, 'decode', 0)
(76.63886451721191, 151, 'decode', 0)
(76.63886451721191, 153, 'decode', 0)
(76.63886451721191, 154, 'decode', 0)
(76.63886451721191, 155, 'decode', 0)
(76.63890242576599, 57, 'decode', 0)
(76.63890242576599, 66, 'decode', 0)
(76.63890242576599, 69, 'decode', 0)
(76.63890242576599, 93, 'decode', 0)
(76.63894367218018, 94, 'decode', 0)
(76.63894367218018, 96, 'decode', 0)
(76.63894367218018, 98, 'decode', 0)
(76.66797113418579, 113, 'decode', 0)
(76.6679790019989, 116, 'decode', 0)
(76.66798710823059, 117, 'decode', 0)
(76.66799569129944, 123, 'decode', 0)
(76.66799569129944, 124, 'decode', 0)
(76.66801023483276, 127, 'decode', 0)
(76.66801023483276, 131, 'decode', 0)
(76.66801023483276, 132, 'decode', 0)
(76.66803455352783, 133, 'decode', 0)
(76.66803455352783, 134, 'decode', 0)
(76.66803455352783, 135, 'decode', 0)
(76.66803455352783, 140, 'decode', 0)
(76.66803455352783, 141, 'decode', 0)
(76.66807723045349, 142, 'decode', 0)
(76.66807723045349, 143, 'decode', 0)
(76.68687725067139, 101, 'decode', 0)
(76.68688750267029, 145, 'decode', 0)
(76.68689513206482, 146, 'decode', 0)
(76.68689513206482, 147, 'decode', 0)
(76.6869101524353, 148, 'decode', 0)
(76.6869101524353, 149, 'decode', 0)
(76.70333075523376, 103, 'decode', 0)
(76.70334005355835, 106, 'decode', 0)
(76.73503065109253, 107, 'decode', 0)
(76.73505282402039, 108, 'decode', 0)
(76.73506188392639, 111, 'decode', 0)
(76.73506188392639, 112, 'decode', 0)
(76.73507714271545, 150, 'decode', 0)
(76.73507714271545, 151, 'decode', 0)
(76.73507714271545, 153, 'decode', 0)
(76.73510265350342, 154, 'decode', 0)
(76.73510265350342, 155, 'decode', 0)
(76.73510265350342, 57, 'decode', 0)
(76.73510265350342, 66, 'decode', 0)
(76.73510265350342, 69, 'decode', 0)
(76.73514246940613, 93, 'decode', 0)
(76.73514246940613, 94, 'decode', 0)
(76.73514246940613, 96, 'decode', 0)
(76.73514246940613, 98, 'decode', 0)
(76.77000069618225, 101, 'decode', 0)
(76.77002310752869, 113, 'decode', 0)
(76.77003145217896, 116, 'decode', 0)
(76.77003145217896, 117, 'decode', 0)
(76.77004671096802, 123, 'decode', 0)
(76.77004671096802, 124, 'decode', 0)
(76.77004671096802, 127, 'decode', 0)
(76.77006983757019, 131, 'decode', 0)
(76.77006983757019, 132, 'decode', 0)
(76.77006983757019, 133, 'decode', 0)
(76.77006983757019, 134, 'decode', 0)
(76.77010607719421, 135, 'decode', 0)
(76.77010607719421, 140, 'decode', 0)
(76.77012515068054, 141, 'decode', 0)
(76.77012515068054, 142, 'decode', 0)
(76.77013921737671, 143, 'decode', 0)
(76.77013921737671, 145, 'decode', 0)
(76.77015995979309, 146, 'decode', 0)
(76.77015995979309, 147, 'decode', 0)
(76.77017617225647, 148, 'decode', 0)
(76.77017617225647, 149, 'decode', 0)
(76.78474068641663, 103, 'decode', 0)
(76.78476285934448, 106, 'decode', 0)
(76.81633305549622, 107, 'decode', 0)
(76.81635212898254, 108, 'decode', 0)
(76.81636238098145, 111, 'decode', 0)
(76.8163743019104, 112, 'decode', 0)
(76.8163743019104, 150, 'decode', 0)
(76.8163743019104, 151, 'decode', 0)
(76.81639862060547, 153, 'decode', 0)
(76.81639862060547, 154, 'decode', 0)
(76.81639862060547, 155, 'decode', 0)
(76.81639862060547, 57, 'decode', 0)
(76.81639862060547, 66, 'decode', 0)
(76.81643104553223, 69, 'decode', 0)
(76.81643104553223, 93, 'decode', 0)
(76.81643104553223, 94, 'decode', 0)
(76.81643104553223, 96, 'decode', 0)
(76.81643104553223, 98, 'decode', 0)
(76.85141801834106, 101, 'decode', 0)
(76.8514404296875, 113, 'decode', 0)
(76.85144805908203, 116, 'decode', 0)
(76.85144805908203, 117, 'decode', 0)
(76.8514621257782, 123, 'decode', 0)
(76.8514621257782, 124, 'decode', 0)
(76.8514621257782, 127, 'decode', 0)
(76.85148477554321, 131, 'decode', 0)
(76.85148477554321, 132, 'decode', 0)
(76.85148477554321, 133, 'decode', 0)
(76.85148477554321, 134, 'decode', 0)
(76.85151934623718, 135, 'decode', 0)
(76.85151934623718, 140, 'decode', 0)
(76.85151934623718, 141, 'decode', 0)
(76.85151934623718, 142, 'decode', 0)
(76.85154557228088, 143, 'decode', 0)
(76.85154557228088, 145, 'decode', 0)
(76.85154557228088, 146, 'decode', 0)
(76.85154557228088, 147, 'decode', 0)
(76.85154557228088, 148, 'decode', 0)
(76.85157942771912, 149, 'decode', 0)
(76.86631798744202, 103, 'decode', 0)
(76.8663272857666, 106, 'decode', 0)
(76.89807319641113, 107, 'decode', 0)
(76.8980827331543, 108, 'decode', 0)
(76.89809489250183, 111, 'decode', 0)
(76.89809489250183, 112, 'decode', 0)
(76.898108959198, 150, 'decode', 0)
(76.898108959198, 151, 'decode', 0)
(76.898108959198, 153, 'decode', 0)
(76.89813184738159, 154, 'decode', 0)
(76.89813184738159, 155, 'decode', 0)
(76.89813184738159, 57, 'decode', 0)
(76.89813184738159, 66, 'decode', 0)
(76.89816641807556, 69, 'decode', 0)
(76.89816641807556, 93, 'decode', 0)
(76.89816641807556, 94, 'decode', 0)
(76.89818716049194, 96, 'decode', 0)
(76.89818716049194, 98, 'decode', 0)
(76.92209529876709, 101, 'decode', 0)
(76.92210578918457, 113, 'decode', 0)
(76.92211413383484, 116, 'decode', 0)
(76.92212224006653, 117, 'decode', 0)
(76.92212224006653, 123, 'decode', 0)
(76.92213821411133, 124, 'decode', 0)
(76.92213821411133, 127, 'decode', 0)
(76.92213821411133, 131, 'decode', 0)
(76.9221704006195, 132, 'decode', 0)
(76.9221704006195, 133, 'decode', 0)
(76.94855737686157, 103, 'decode', 0)
(76.94856762886047, 106, 'decode', 0)
(76.94857501983643, 134, 'decode', 0)
(76.94857501983643, 135, 'decode', 0)
(76.9486014842987, 140, 'decode', 0)
(76.9486014842987, 141, 'decode', 0)
(76.9486014842987, 142, 'decode', 0)
(76.94862627983093, 143, 'decode', 0)
(76.94862627983093, 145, 'decode', 0)
(76.94862627983093, 146, 'decode', 0)
(76.94862627983093, 147, 'decode', 0)
(76.94862627983093, 148, 'decode', 0)
(76.948655128479, 149, 'decode', 0)
(76.97899985313416, 107, 'decode', 0)
(76.97900772094727, 108, 'decode', 0)
(76.97901701927185, 111, 'decode', 0)
(76.97901701927185, 112, 'decode', 0)
(76.97903180122375, 150, 'decode', 0)
(76.97903180122375, 151, 'decode', 0)
(76.97903180122375, 153, 'decode', 0)
(76.97905373573303, 154, 'decode', 0)
(76.97905373573303, 155, 'decode', 0)
(76.97905373573303, 57, 'decode', 0)
(76.97905373573303, 66, 'decode', 0)
(76.97908806800842, 69, 'decode', 0)
(76.97908806800842, 93, 'decode', 0)
(76.97908806800842, 94, 'decode', 0)
(76.97911310195923, 96, 'decode', 0)
(77.0030243396759, 101, 'decode', 0)
(77.00303363800049, 113, 'decode', 0)
(77.00304079055786, 116, 'decode', 0)
(77.00304079055786, 117, 'decode', 0)
(77.00305604934692, 123, 'decode', 0)
(77.00305604934692, 124, 'decode', 0)
(77.00305604934692, 127, 'decode', 0)
(77.00308156013489, 131, 'decode', 0)
(77.00308156013489, 132, 'decode', 0)
(77.00308156013489, 133, 'decode', 0)
(77.02899742126465, 103, 'decode', 0)
(77.02900862693787, 106, 'decode', 0)
(77.02902054786682, 134, 'decode', 0)
(77.02902054786682, 135, 'decode', 0)
(77.02902054786682, 140, 'decode', 0)
(77.02904558181763, 141, 'decode', 0)
(77.02904558181763, 142, 'decode', 0)
(77.02904558181763, 143, 'decode', 0)
(77.02904558181763, 145, 'decode', 0)
(77.02904558181763, 146, 'decode', 0)
(77.02904558181763, 147, 'decode', 0)
(77.02908635139465, 148, 'decode', 0)
(77.02908635139465, 149, 'decode', 0)
(77.06093621253967, 107, 'decode', 0)
(77.06094551086426, 108, 'decode', 0)
(77.0609540939331, 111, 'decode', 0)
(77.06096482276917, 112, 'decode', 0)
(77.06096482276917, 150, 'decode', 0)
(77.06096482276917, 151, 'decode', 0)
(77.0609974861145, 153, 'decode', 0)
(77.0609974861145, 154, 'decode', 0)
(77.0609974861145, 155, 'decode', 0)
(77.0609974861145, 57, 'decode', 0)
(77.0609974861145, 66, 'decode', 0)
(77.0609974861145, 69, 'decode', 0)
(77.06105160713196, 93, 'decode', 0)
(77.06105160713196, 94, 'decode', 0)
(77.06105160713196, 96, 'decode', 0)
(77.0849039554596, 101, 'decode', 0)
(77.08491373062134, 113, 'decode', 0)
(77.08492159843445, 116, 'decode', 0)
(77.08492875099182, 117, 'decode', 0)
(77.08492875099182, 123, 'decode', 0)
(77.08494162559509, 124, 'decode', 0)
(77.08494162559509, 127, 'decode', 0)
(77.08494162559509, 131, 'decode', 0)
(77.08496236801147, 132, 'decode', 0)
(77.08496236801147, 133, 'decode', 0)
(77.10055327415466, 103, 'decode', 0)
(77.10057544708252, 106, 'decode', 0)
(77.12463784217834, 134, 'decode', 0)
(77.12464809417725, 135, 'decode', 0)
(77.1246554851532, 140, 'decode', 0)
(77.1246554851532, 141, 'decode', 0)
(77.124671459198, 142, 'decode', 0)
(77.124671459198, 143, 'decode', 0)
(77.124671459198, 145, 'decode', 0)
(77.12469625473022, 146, 'decode', 0)
(77.12469625473022, 147, 'decode', 0)
(77.12469625473022, 148, 'decode', 0)
(77.12469625473022, 149, 'decode', 0)
(77.20381188392639, 98, 'decode', 0)
(77.37610125541687, 156, 'prompt', 79214)
(77.39174747467041, 101, 'decode', 0)
(77.45992946624756, 103, 'decode', 0)
(77.45993995666504, 106, 'decode', 0)
(77.45994877815247, 107, 'decode', 0)
(77.45994877815247, 108, 'decode', 0)
(77.45996618270874, 111, 'decode', 0)
(77.45996618270874, 112, 'decode', 0)
(77.45996618270874, 113, 'decode', 0)
(77.45999789237976, 116, 'decode', 0)
(77.46001386642456, 117, 'decode', 0)
(77.46001386642456, 123, 'decode', 0)
(77.46001386642456, 124, 'decode', 0)
(77.46001386642456, 127, 'decode', 0)
(77.46004271507263, 131, 'decode', 0)
(77.46004271507263, 132, 'decode', 0)
(77.46004271507263, 133, 'decode', 0)
(77.46004271507263, 134, 'decode', 0)
(77.46004271507263, 135, 'decode', 0)
(77.46004271507263, 140, 'decode', 0)
(77.46009135246277, 141, 'decode', 0)
(77.46009135246277, 142, 'decode', 0)
(77.46009135246277, 143, 'decode', 0)
(77.46009135246277, 144, 'decode', 0)
(77.46009135246277, 145, 'decode', 0)
(77.46009135246277, 146, 'decode', 0)
(77.46009135246277, 147, 'decode', 0)
(77.46009135246277, 148, 'decode', 0)
(77.4601423740387, 149, 'decode', 0)
(77.4601423740387, 150, 'decode', 0)
(77.4601423740387, 151, 'decode', 0)
(77.4601423740387, 153, 'decode', 0)
(77.4601423740387, 154, 'decode', 0)
(77.4601423740387, 155, 'decode', 0)
(77.4601423740387, 156, 'decode', 0)
(77.4601423740387, 57, 'decode', 0)
(77.4601423740387, 66, 'decode', 0)
(77.4601423740387, 69, 'decode', 0)
(77.4601423740387, 93, 'decode', 0)
(77.4603271484375, 94, 'decode', 0)
(77.4603271484375, 96, 'decode', 0)
(77.4603271484375, 98, 'decode', 0)
(77.47461199760437, 101, 'decode', 0)
(77.5266478061676, 103, 'decode', 0)
(77.52665853500366, 106, 'decode', 0)
(77.52665853500366, 107, 'decode', 0)
(77.5688054561615, 108, 'decode', 0)
(77.56882953643799, 111, 'decode', 0)
(77.56884169578552, 112, 'decode', 0)
(77.56884169578552, 113, 'decode', 0)
(77.56884169578552, 116, 'decode', 0)
(77.56886315345764, 117, 'decode', 0)
(77.56886315345764, 123, 'decode', 0)
(77.56886315345764, 124, 'decode', 0)
(77.56886315345764, 127, 'decode', 0)
(77.56886315345764, 131, 'decode', 0)
(77.5689024925232, 132, 'decode', 0)
(77.5689024925232, 133, 'decode', 0)
(77.5689024925232, 134, 'decode', 0)
(77.5689024925232, 135, 'decode', 0)
(77.5689024925232, 140, 'decode', 0)
(77.5689024925232, 141, 'decode', 0)
(77.5689024925232, 142, 'decode', 0)
(77.5689024925232, 143, 'decode', 0)
(77.5689024925232, 144, 'decode', 0)
(77.56896686553955, 145, 'decode', 0)
(77.56896686553955, 146, 'decode', 0)
(77.56896686553955, 147, 'decode', 0)
(77.56896686553955, 148, 'decode', 0)
(77.56896686553955, 149, 'decode', 0)
(77.56896686553955, 150, 'decode', 0)
(77.56896686553955, 151, 'decode', 0)
(77.56896686553955, 153, 'decode', 0)
(77.59793758392334, 101, 'decode', 0)
(77.59796333312988, 103, 'decode', 0)
(77.59796333312988, 106, 'decode', 0)
(77.59798312187195, 107, 'decode', 0)
(77.59798312187195, 154, 'decode', 0)
(77.59798312187195, 155, 'decode', 0)
(77.59798312187195, 156, 'decode', 0)
(77.59800958633423, 57, 'decode', 0)
(77.59800958633423, 69, 'decode', 0)
(77.59800958633423, 93, 'decode', 0)
(77.59800958633423, 94, 'decode', 0)
(77.59800958633423, 96, 'decode', 0)
(77.59805107116699, 98, 'decode', 0)
(77.6228506565094, 108, 'decode', 0)
(77.62286162376404, 111, 'decode', 0)
(77.62286877632141, 112, 'decode', 0)
(77.65407228469849, 113, 'decode', 0)
(77.65409207344055, 116, 'decode', 0)
(77.65409207344055, 117, 'decode', 0)
(77.65410566329956, 123, 'decode', 0)
(77.65410566329956, 124, 'decode', 0)
(77.65410566329956, 127, 'decode', 0)
(77.65412902832031, 131, 'decode', 0)
(77.65412902832031, 132, 'decode', 0)
(77.65412902832031, 133, 'decode', 0)
