(12.768848657608032, 28, 'decode', 0)
(12.768848657608032, 29, 'decode', 0)
(12.768895864486694, 3, 'decode', 0)
(12.768895864486694, 30, 'decode', 0)
(12.768895864486694, 31, 'decode', 0)
(12.768895864486694, 32, 'decode', 0)
(12.768895864486694, 33, 'decode', 0)
(12.768895864486694, 34, 'decode', 0)
(12.7689368724823, 35, 'decode', 0)
(12.7689368724823, 36, 'decode', 0)
(12.7689368724823, 39, 'decode', 0)
(12.7689368724823, 40, 'decode', 0)
(12.7689368724823, 41, 'decode', 0)
(12.7689368724823, 42, 'decode', 0)
(12.7689368724823, 43, 'decode', 0)
(12.768992185592651, 44, 'decode', 0)
(12.768992185592651, 45, 'decode', 0)
(12.768992185592651, 46, 'decode', 0)
(12.768992185592651, 47, 'decode', 0)
(12.768992185592651, 48, 'decode', 0)
(12.768992185592651, 49, 'decode', 0)
(12.768992185592651, 5, 'decode', 0)
(12.768992185592651, 50, 'decode', 0)
(12.769044876098633, 51, 'decode', 0)
(12.769044876098633, 52, 'decode', 0)
(12.769044876098633, 53, 'decode', 0)
(12.769044876098633, 54, 'decode', 0)
(12.769044876098633, 55, 'decode', 0)
(12.769044876098633, 56, 'decode', 0)
(12.769044876098633, 57, 'decode', 0)
(12.769044876098633, 7, 'decode', 0)
(12.76910138130188, 8, 'decode', 0)
(12.76910138130188, 9, 'decode', 0)
(12.783171892166138, 10, 'decode', 0)
(12.783194541931152, 13, 'decode', 0)
(12.825093746185303, 1, 'decode', 0)
(12.82511281967163, 14, 'decode', 0)
(12.863069295883179, 15, 'decode', 0)
(12.863095760345459, 16, 'decode', 0)
(12.863095760345459, 17, 'decode', 0)
(12.863095760345459, 19, 'decode', 0)
(12.86311936378479, 2, 'decode', 0)
(12.86311936378479, 20, 'decode', 0)
(12.86311936378479, 21, 'decode', 0)
(12.86311936378479, 22, 'decode', 0)
(12.86311936378479, 23, 'decode', 0)
(12.863156795501709, 24, 'decode', 0)
(12.863156795501709, 25, 'decode', 0)
(12.863156795501709, 26, 'decode', 0)
(12.863156795501709, 27, 'decode', 0)
(12.863156795501709, 28, 'decode', 0)
(12.863156795501709, 29, 'decode', 0)
(12.863156795501709, 3, 'decode', 0)
(12.863227367401123, 30, 'decode', 0)
(12.863227367401123, 31, 'decode', 0)
(12.863227367401123, 32, 'decode', 0)
(12.863227367401123, 33, 'decode', 0)
(12.863227367401123, 34, 'decode', 0)
(12.863227367401123, 35, 'decode', 0)
(12.863227367401123, 36, 'decode', 0)
(12.863227367401123, 39, 'decode', 0)
(12.863227367401123, 40, 'decode', 0)
(12.863227367401123, 41, 'decode', 0)
(12.863227367401123, 42, 'decode', 0)
(12.863227367401123, 43, 'decode', 0)
(12.895630598068237, 1, 'decode', 0)
(12.895654201507568, 10, 'decode', 0)
(12.895654201507568, 13, 'decode', 0)
(12.895671367645264, 14, 'decode', 0)
(12.895671367645264, 44, 'decode', 0)
(12.895671367645264, 45, 'decode', 0)
(12.895694494247437, 46, 'decode', 0)
(12.895694494247437, 47, 'decode', 0)
(12.895694494247437, 48, 'decode', 0)
(12.895694494247437, 49, 'decode', 0)
(12.895732402801514, 5, 'decode', 0)
(12.895732402801514, 50, 'decode', 0)
(12.895748853683472, 51, 'decode', 0)
(12.895748853683472, 52, 'decode', 0)
(12.895748853683472, 53, 'decode', 0)
(12.8957679271698, 54, 'decode', 0)
(12.8957679271698, 55, 'decode', 0)
(12.8957679271698, 56, 'decode', 0)
(12.895801305770874, 57, 'decode', 0)
(12.895801305770874, 7, 'decode', 0)
(12.895801305770874, 8, 'decode', 0)
(12.895801305770874, 9, 'decode', 0)
(12.914685249328613, 15, 'decode', 0)
(12.914695501327515, 16, 'decode', 0)
(12.949942827224731, 17, 'decode', 0)
(12.949963092803955, 19, 'decode', 0)
(12.949984312057495, 2, 'decode', 0)
(12.949984312057495, 20, 'decode', 0)
(12.949984312057495, 21, 'decode', 0)
(12.95000958442688, 22, 'decode', 0)
(12.95000958442688, 23, 'decode', 0)
(12.95000958442688, 24, 'decode', 0)
(12.95000958442688, 25, 'decode', 0)
(12.95000958442688, 26, 'decode', 0)
(12.950052499771118, 27, 'decode', 0)
(12.950052499771118, 28, 'decode', 0)
(12.950052499771118, 29, 'decode', 0)
(12.950052499771118, 3, 'decode', 0)
(12.950052499771118, 30, 'decode', 0)
(12.950052499771118, 31, 'decode', 0)
(12.950052499771118, 32, 'decode', 0)
(12.950052499771118, 33, 'decode', 0)
(12.950133562088013, 34, 'decode', 0)
(12.950133562088013, 35, 'decode', 0)
(12.950133562088013, 36, 'decode', 0)
(12.950133562088013, 39, 'decode', 0)
(12.950133562088013, 40, 'decode', 0)
(12.950133562088013, 41, 'decode', 0)
(12.950133562088013, 42, 'decode', 0)
(12.985326528549194, 1, 'decode', 0)
(12.985351800918579, 10, 'decode', 0)
(12.985351800918579, 13, 'decode', 0)
(12.985368490219116, 14, 'decode', 0)
(12.985368490219116, 15, 'decode', 0)
(12.985368490219116, 16, 'decode', 0)
(12.98540186882019, 43, 'decode', 0)
(12.98540186882019, 44, 'decode', 0)
(12.98540186882019, 45, 'decode', 0)
(12.985442876815796, 46, 'decode', 0)
(12.985442876815796, 47, 'decode', 0)
(12.985442876815796, 48, 'decode', 0)
(12.985442876815796, 49, 'decode', 0)
(12.985474348068237, 5, 'decode', 0)
(12.985474348068237, 50, 'decode', 0)
(12.985474348068237, 51, 'decode', 0)
(12.985474348068237, 52, 'decode', 0)
(12.985474348068237, 53, 'decode', 0)
(12.985474348068237, 54, 'decode', 0)
(12.985519170761108, 55, 'decode', 0)
(12.985519170761108, 56, 'decode', 0)
(12.985519170761108, 57, 'decode', 0)
(12.985519170761108, 7, 'decode', 0)
(12.985519170761108, 8, 'decode', 0)
(12.985519170761108, 9, 'decode', 0)
(13.00769329071045, 17, 'decode', 0)
(13.007716178894043, 19, 'decode', 0)
(13.007716178894043, 2, 'decode', 0)
(13.00773286819458, 20, 'decode', 0)
(13.00773286819458, 21, 'decode', 0)
(13.00773286819458, 22, 'decode', 0)
(13.007761478424072, 23, 'decode', 0)
(13.007761478424072, 24, 'decode', 0)
(13.007761478424072, 25, 'decode', 0)
(13.007761478424072, 26, 'decode', 0)
(13.007761478424072, 27, 'decode', 0)
(13.034739017486572, 28, 'decode', 0)
(13.034760475158691, 29, 'decode', 0)
(13.034760475158691, 3, 'decode', 0)
(13.03477954864502, 30, 'decode', 0)
(13.03477954864502, 31, 'decode', 0)
(13.03477954864502, 32, 'decode', 0)
(13.03477954864502, 33, 'decode', 0)
(13.03480839729309, 34, 'decode', 0)
(13.03480839729309, 35, 'decode', 0)
(13.03480839729309, 36, 'decode', 0)
(13.03480839729309, 39, 'decode', 0)
(13.03480839729309, 40, 'decode', 0)
(13.034954309463501, 41, 'decode', 0)
(13.034954309463501, 42, 'decode', 0)
(13.049388885498047, 1, 'decode', 0)
(13.049412727355957, 10, 'decode', 0)
(13.082955837249756, 13, 'decode', 0)
(13.082982063293457, 14, 'decode', 0)
(13.082982063293457, 15, 'decode', 0)
(13.082982063293457, 16, 'decode', 0)
(13.083009958267212, 43, 'decode', 0)
(13.083009958267212, 44, 'decode', 0)
(13.083009958267212, 45, 'decode', 0)
(13.083009958267212, 46, 'decode', 0)
(13.083009958267212, 47, 'decode', 0)
(13.083045959472656, 48, 'decode', 0)
(13.083045959472656, 49, 'decode', 0)
(13.083045959472656, 5, 'decode', 0)
(13.083045959472656, 50, 'decode', 0)
(13.083045959472656, 51, 'decode', 0)
(13.083045959472656, 52, 'decode', 0)
(13.083101034164429, 53, 'decode', 0)
(13.083101034164429, 54, 'decode', 0)
(13.083101034164429, 55, 'decode', 0)
(13.083101034164429, 56, 'decode', 0)
(13.083101034164429, 57, 'decode', 0)
(13.083101034164429, 7, 'decode', 0)
(13.08315634727478, 8, 'decode', 0)
(13.08315634727478, 9, 'decode', 0)
(13.105690956115723, 17, 'decode', 0)
(13.105713367462158, 19, 'decode', 0)
(13.105713367462158, 2, 'decode', 0)
(13.105729818344116, 20, 'decode', 0)
(13.105729818344116, 21, 'decode', 0)
(13.105729818344116, 22, 'decode', 0)
(13.105762481689453, 23, 'decode', 0)
(13.105772972106934, 24, 'decode', 0)
(13.105772972106934, 25, 'decode', 0)
(13.105804681777954, 26, 'decode', 0)
(13.105804681777954, 27, 'decode', 0)
(13.231166362762451, 58, 'prompt', 65036)
(13.291068077087402, 1, 'decode', 0)
(13.291081190109253, 10, 'decode', 0)
(13.291088581085205, 13, 'decode', 0)
(13.291088581085205, 14, 'decode', 0)
(13.291106462478638, 15, 'decode', 0)
(13.291106462478638, 16, 'decode', 0)
(13.291106462478638, 17, 'decode', 0)
(13.291142463684082, 19, 'decode', 0)
(13.291142463684082, 2, 'decode', 0)
(13.291163921356201, 20, 'decode', 0)
(13.291163921356201, 21, 'decode', 0)
(13.291163921356201, 22, 'decode', 0)
(13.291189432144165, 23, 'decode', 0)
(13.291189432144165, 24, 'decode', 0)
(13.291189432144165, 25, 'decode', 0)
(13.291189432144165, 26, 'decode', 0)
(13.291234016418457, 27, 'decode', 0)
(13.291234016418457, 28, 'decode', 0)
(13.291234016418457, 29, 'decode', 0)
(13.291234016418457, 3, 'decode', 0)
(13.291234016418457, 30, 'decode', 0)
(13.291234016418457, 31, 'decode', 0)
(13.291234016418457, 32, 'decode', 0)
(13.291283130645752, 33, 'decode', 0)
(13.291283130645752, 35, 'decode', 0)
(13.291283130645752, 36, 'decode', 0)
(13.291283130645752, 39, 'decode', 0)
(13.291283130645752, 40, 'decode', 0)
(13.291283130645752, 41, 'decode', 0)
(13.291342496871948, 42, 'decode', 0)
(13.291342496871948, 43, 'decode', 0)
(13.291342496871948, 44, 'decode', 0)
(13.291342496871948, 45, 'decode', 0)
(13.291342496871948, 46, 'decode', 0)
(13.291342496871948, 47, 'decode', 0)
(13.291342496871948, 48, 'decode', 0)
(13.291342496871948, 49, 'decode', 0)
(13.291399955749512, 5, 'decode', 0)
(13.291399955749512, 50, 'decode', 0)
(13.291399955749512, 51, 'decode', 0)
(13.291399955749512, 52, 'decode', 0)
(13.291399955749512, 53, 'decode', 0)
(13.291399955749512, 54, 'decode', 0)
(13.291399955749512, 55, 'decode', 0)
(13.291399955749512, 56, 'decode', 0)
(13.291399955749512, 57, 'decode', 0)
(13.291457653045654, 7, 'decode', 0)
(13.291457653045654, 8, 'decode', 0)
(13.291457653045654, 9, 'decode', 0)
(13.304952383041382, 58, 'decode', 0)
(13.34180474281311, 1, 'decode', 0)
(13.34182596206665, 10, 'decode', 0)
(13.376434564590454, 13, 'decode', 0)
(13.376458644866943, 14, 'decode', 0)
(13.376458644866943, 15, 'decode', 0)
(13.376473903656006, 16, 'decode', 0)
(13.376473903656006, 17, 'decode', 0)
(13.376473903656006, 19, 'decode', 0)
(13.376501321792603, 2, 'decode', 0)
(13.376501321792603, 20, 'decode', 0)
(13.376501321792603, 21, 'decode', 0)
(13.376501321792603, 22, 'decode', 0)
(13.376501321792603, 23, 'decode', 0)
(13.376538038253784, 24, 'decode', 0)
(13.376538038253784, 25, 'decode', 0)
(13.376538038253784, 26, 'decode', 0)
(13.376538038253784, 27, 'decode', 0)
(13.376538038253784, 28, 'decode', 0)
(13.376538038253784, 29, 'decode', 0)
(13.376538038253784, 3, 'decode', 0)
(13.376598119735718, 30, 'decode', 0)
(13.376598119735718, 31, 'decode', 0)
(13.376598119735718, 32, 'decode', 0)
(13.376598119735718, 33, 'decode', 0)
(13.376598119735718, 35, 'decode', 0)
(13.376598119735718, 36, 'decode', 0)
(13.412702798843384, 1, 'decode', 0)
(13.412724733352661, 10, 'decode', 0)
(13.412724733352661, 39, 'decode', 0)
(13.412745475769043, 40, 'decode', 0)
(13.412745475769043, 41, 'decode', 0)
(13.412745475769043, 42, 'decode', 0)
(13.412777185440063, 43, 'decode', 0)
(13.412788391113281, 44, 'decode', 0)
(13.412788391113281, 45, 'decode', 0)
(13.412811994552612, 46, 'decode', 0)
(13.412811994552612, 47, 'decode', 0)
(13.412827968597412, 48, 'decode', 0)
(13.412827968597412, 49, 'decode', 0)
(13.412827968597412, 5, 'decode', 0)
(13.41284966468811, 50, 'decode', 0)
(13.41284966468811, 51, 'decode', 0)
(13.41284966468811, 52, 'decode', 0)
(13.41284966468811, 53, 'decode', 0)
(13.412883758544922, 54, 'decode', 0)
(13.412883758544922, 55, 'decode', 0)
(13.412883758544922, 56, 'decode', 0)
(13.412883758544922, 57, 'decode', 0)
(13.412908792495728, 58, 'decode', 0)
(13.412908792495728, 7, 'decode', 0)
(13.412908792495728, 8, 'decode', 0)
(13.412908792495728, 9, 'decode', 0)
(13.428156614303589, 13, 'decode', 0)
(13.428179264068604, 14, 'decode', 0)
(13.428179264068604, 15, 'decode', 0)
(13.460565567016602, 16, 'decode', 0)
(13.460578203201294, 17, 'decode', 0)
(13.460599660873413, 19, 'decode', 0)
(13.460599660873413, 2, 'decode', 0)
(13.460599660873413, 20, 'decode', 0)
(13.460624694824219, 21, 'decode', 0)
(13.460624694824219, 22, 'decode', 0)
(13.460624694824219, 23, 'decode', 0)
(13.460624694824219, 24, 'decode', 0)
(13.460624694824219, 25, 'decode', 0)
(13.460673332214355, 26, 'decode', 0)
(13.460673332214355, 27, 'decode', 0)
(13.460673332214355, 28, 'decode', 0)
(13.460673332214355, 29, 'decode', 0)
(13.460673332214355, 3, 'decode', 0)
(13.460673332214355, 30, 'decode', 0)
(13.460719108581543, 31, 'decode', 0)
(13.460719108581543, 32, 'decode', 0)
(13.460719108581543, 33, 'decode', 0)
(13.460719108581543, 35, 'decode', 0)
(13.460719108581543, 36, 'decode', 0)
(13.485455751419067, 1, 'decode', 0)
(13.485465288162231, 10, 'decode', 0)
(13.48547649383545, 39, 'decode', 0)
(13.48547649383545, 40, 'decode', 0)
(13.485496044158936, 41, 'decode', 0)
(13.485496044158936, 42, 'decode', 0)
(13.485496044158936, 43, 'decode', 0)
(13.485496044158936, 44, 'decode', 0)
(13.485526323318481, 45, 'decode', 0)
(13.485526323318481, 46, 'decode', 0)
(13.485526323318481, 47, 'decode', 0)
(13.485526323318481, 48, 'decode', 0)
(13.485526323318481, 49, 'decode', 0)
(13.485578060150146, 5, 'decode', 0)
(13.511863470077515, 13, 'decode', 0)
(13.51187252998352, 14, 'decode', 0)
(13.511880874633789, 15, 'decode', 0)
(13.511880874633789, 50, 'decode', 0)
(13.51190733909607, 51, 'decode', 0)
(13.51190733909607, 52, 'decode', 0)
(13.51190733909607, 53, 'decode', 0)
(13.511931896209717, 54, 'decode', 0)
(13.511931896209717, 55, 'decode', 0)
(13.511931896209717, 56, 'decode', 0)
(13.511931896209717, 57, 'decode', 0)
(13.511962175369263, 58, 'decode', 0)
(13.511962175369263, 7, 'decode', 0)
(13.511962175369263, 8, 'decode', 0)
(13.511962175369263, 9, 'decode', 0)
(13.54664158821106, 16, 'decode', 0)
(13.546675443649292, 17, 'decode', 0)
(13.546683073043823, 19, 'decode', 0)
(13.546703338623047, 2, 'decode', 0)
(13.546703338623047, 20, 'decode', 0)
(13.546703338623047, 21, 'decode', 0)
(13.546734094619751, 22, 'decode', 0)
(13.546734094619751, 23, 'decode', 0)
(13.54675006866455, 24, 'decode', 0)
(13.54675006866455, 25, 'decode', 0)
(13.54675006866455, 26, 'decode', 0)
(13.546910285949707, 27, 'decode', 0)
(13.546910285949707, 28, 'decode', 0)
(13.546910285949707, 29, 'decode', 0)
(13.546910285949707, 3, 'decode', 0)
(13.546910285949707, 30, 'decode', 0)
(13.546910285949707, 31, 'decode', 0)
(13.546910285949707, 32, 'decode', 0)
(13.546910285949707, 33, 'decode', 0)
(13.546910285949707, 35, 'decode', 0)
(13.546910285949707, 36, 'decode', 0)
(13.57392168045044, 1, 'decode', 0)
(13.573946952819824, 10, 'decode', 0)
(13.573946952819824, 39, 'decode', 0)
(13.57396388053894, 40, 'decode', 0)
(13.57396388053894, 41, 'decode', 0)
(13.57396388053894, 42, 'decode', 0)
(13.573998928070068, 43, 'decode', 0)
(13.573998928070068, 44, 'decode', 0)
(13.574032306671143, 45, 'decode', 0)
(13.574032306671143, 46, 'decode', 0)
(13.574032306671143, 47, 'decode', 0)
(13.574055433273315, 48, 'decode', 0)
(13.574055433273315, 49, 'decode', 0)
(13.574055433273315, 5, 'decode', 0)
(13.602490663528442, 13, 'decode', 0)
(13.602514743804932, 14, 'decode', 0)
(13.602514743804932, 15, 'decode', 0)
(13.602529287338257, 50, 'decode', 0)
(13.602529287338257, 51, 'decode', 0)
(13.602529287338257, 52, 'decode', 0)
(13.602553129196167, 53, 'decode', 0)
(13.602553129196167, 54, 'decode', 0)
(13.602553129196167, 55, 'decode', 0)
(13.602553129196167, 56, 'decode', 0)
(13.60263204574585, 57, 'decode', 0)
(13.60263204574585, 58, 'decode', 0)
(13.60263204574585, 7, 'decode', 0)
(13.60263204574585, 8, 'decode', 0)
(13.60263204574585, 9, 'decode', 0)
(13.853972434997559, 59, 'prompt', 87656)
(13.924072504043579, 60, 'prompt', 161830)
(13.959627628326416, 1, 'decode', 0)
(13.959649324417114, 10, 'decode', 0)
(13.959660768508911, 16, 'decode', 0)
(13.959660768508911, 17, 'decode', 0)
(13.95967960357666, 19, 'decode', 0)
(13.95967960357666, 2, 'decode', 0)
(13.95967960357666, 20, 'decode', 0)
(13.95967960357666, 21, 'decode', 0)
(13.959716081619263, 22, 'decode', 0)
(13.959716081619263, 23, 'decode', 0)
(13.959716081619263, 24, 'decode', 0)
(13.959716081619263, 26, 'decode', 0)
(13.959716081619263, 27, 'decode', 0)
(13.95976996421814, 28, 'decode', 0)
(13.95976996421814, 29, 'decode', 0)
(13.95976996421814, 3, 'decode', 0)
(13.95976996421814, 30, 'decode', 0)
(13.95976996421814, 32, 'decode', 0)
(13.95976996421814, 33, 'decode', 0)
(13.95976996421814, 35, 'decode', 0)
(13.959884881973267, 36, 'decode', 0)
(14.001183986663818, 13, 'decode', 0)
(14.001194715499878, 14, 'decode', 0)
(14.00120234489441, 15, 'decode', 0)
(14.001218795776367, 39, 'decode', 0)
(14.001218795776367, 40, 'decode', 0)
(14.001218795776367, 41, 'decode', 0)
(14.001244068145752, 42, 'decode', 0)
(14.001244068145752, 43, 'decode', 0)
(14.001244068145752, 44, 'decode', 0)
(14.001244068145752, 45, 'decode', 0)
(14.001280069351196, 46, 'decode', 0)
(14.001280069351196, 47, 'decode', 0)
(14.001280069351196, 48, 'decode', 0)
(14.001280069351196, 49, 'decode', 0)
(14.001317262649536, 5, 'decode', 0)
(14.001317262649536, 50, 'decode', 0)
(14.001317262649536, 51, 'decode', 0)
(14.001317262649536, 52, 'decode', 0)
(14.001317262649536, 53, 'decode', 0)
(14.001370906829834, 54, 'decode', 0)
(14.001370906829834, 55, 'decode', 0)
(14.001370906829834, 56, 'decode', 0)
(14.001370906829834, 57, 'decode', 0)
(14.001370906829834, 58, 'decode', 0)
(14.001370906829834, 59, 'decode', 0)
(14.001370906829834, 60, 'decode', 0)
(14.001370906829834, 7, 'decode', 0)
(14.001424551010132, 8, 'decode', 0)
(14.001424551010132, 9, 'decode', 0)
(14.026074409484863, 1, 'decode', 0)
(14.02609395980835, 10, 'decode', 0)
(14.026102066040039, 16, 'decode', 0)
(14.026102066040039, 17, 'decode', 0)
(14.02612590789795, 19, 'decode', 0)
(14.02612590789795, 2, 'decode', 0)
(14.02612590789795, 20, 'decode', 0)
(14.02612590789795, 21, 'decode', 0)
(14.026155233383179, 22, 'decode', 0)
(14.026155233383179, 23, 'decode', 0)
(14.026155233383179, 24, 'decode', 0)
(14.026155233383179, 26, 'decode', 0)
(14.026155233383179, 27, 'decode', 0)
(14.098777294158936, 61, 'prompt', 39787)
(14.113187789916992, 28, 'decode', 0)
(14.113210678100586, 29, 'decode', 0)
(14.170168399810791, 1, 'decode', 0)
(14.170178413391113, 10, 'decode', 0)
(14.17019009590149, 13, 'decode', 0)
(14.17019009590149, 14, 'decode', 0)
(14.170207023620605, 15, 'decode', 0)
(14.170207023620605, 16, 'decode', 0)
(14.170207023620605, 17, 'decode', 0)
(14.170234441757202, 19, 'decode', 0)
(14.170234441757202, 2, 'decode', 0)
(14.170234441757202, 20, 'decode', 0)
(14.170234441757202, 21, 'decode', 0)
(14.170269250869751, 22, 'decode', 0)
(14.170269250869751, 23, 'decode', 0)
(14.170269250869751, 24, 'decode', 0)
(14.170269250869751, 26, 'decode', 0)
(14.170269250869751, 27, 'decode', 0)
(14.170269250869751, 30, 'decode', 0)
(14.170269250869751, 32, 'decode', 0)
(14.170326471328735, 33, 'decode', 0)
(14.170326471328735, 35, 'decode', 0)
(14.170326471328735, 36, 'decode', 0)
(14.170326471328735, 39, 'decode', 0)
(14.170326471328735, 40, 'decode', 0)
(14.170326471328735, 41, 'decode', 0)
(14.170326471328735, 42, 'decode', 0)
(14.170377731323242, 43, 'decode', 0)
(14.170377731323242, 44, 'decode', 0)
(14.170377731323242, 45, 'decode', 0)
(14.170377731323242, 46, 'decode', 0)
(14.170377731323242, 47, 'decode', 0)
(14.170377731323242, 48, 'decode', 0)
(14.170377731323242, 49, 'decode', 0)
(14.170426607131958, 5, 'decode', 0)
(14.170426607131958, 50, 'decode', 0)
(14.170426607131958, 51, 'decode', 0)
(14.170426607131958, 52, 'decode', 0)
(14.170426607131958, 53, 'decode', 0)
(14.170426607131958, 54, 'decode', 0)
(14.170426607131958, 55, 'decode', 0)
(14.170426607131958, 56, 'decode', 0)
(14.170426607131958, 57, 'decode', 0)
(14.170494079589844, 58, 'decode', 0)
(14.170494079589844, 59, 'decode', 0)
(14.170494079589844, 60, 'decode', 0)
(14.170494079589844, 7, 'decode', 0)
(14.170494079589844, 8, 'decode', 0)
(14.170494079589844, 9, 'decode', 0)
(14.185928583145142, 28, 'decode', 0)
(14.185954570770264, 29, 'decode', 0)
(14.185954570770264, 61, 'decode', 0)
(14.217923402786255, 1, 'decode', 0)
(14.217935562133789, 10, 'decode', 0)
(14.217944383621216, 13, 'decode', 0)
(14.217952728271484, 14, 'decode', 0)
(14.244513511657715, 15, 'decode', 0)
(14.244534492492676, 16, 'decode', 0)
(14.244547128677368, 17, 'decode', 0)
(14.244547128677368, 19, 'decode', 0)
(14.2445650100708, 2, 'decode', 0)
(14.2445650100708, 20, 'decode', 0)
(14.2445650100708, 21, 'decode', 0)
(14.2445650100708, 22, 'decode', 0)
(14.2445969581604, 23, 'decode', 0)
(14.2445969581604, 24, 'decode', 0)
(14.2445969581604, 26, 'decode', 0)
(14.2445969581604, 27, 'decode', 0)
(14.2445969581604, 30, 'decode', 0)
(14.2445969581604, 32, 'decode', 0)
(14.244643449783325, 33, 'decode', 0)
(14.477010726928711, 28, 'decode', 0)
(14.477032661437988, 29, 'decode', 0)
(14.51669979095459, 35, 'decode', 0)
(14.516724348068237, 36, 'decode', 0)
(14.516724348068237, 39, 'decode', 0)
(14.516744375228882, 40, 'decode', 0)
(14.516744375228882, 41, 'decode', 0)
(14.516744375228882, 42, 'decode', 0)
(14.516744375228882, 43, 'decode', 0)
(14.51677656173706, 44, 'decode', 0)
(14.51677656173706, 45, 'decode', 0)
(14.51677656173706, 46, 'decode', 0)
(14.51677656173706, 47, 'decode', 0)
(14.51677656173706, 48, 'decode', 0)
(14.51677656173706, 49, 'decode', 0)
(14.516829252243042, 5, 'decode', 0)
(14.516829252243042, 50, 'decode', 0)
(14.516829252243042, 51, 'decode', 0)
(14.516829252243042, 52, 'decode', 0)
(14.516829252243042, 53, 'decode', 0)
(14.516829252243042, 54, 'decode', 0)
(14.516894102096558, 55, 'decode', 0)
(14.516894102096558, 56, 'decode', 0)
(14.516894102096558, 57, 'decode', 0)
(14.516894102096558, 58, 'decode', 0)
(14.516894102096558, 59, 'decode', 0)
(14.516894102096558, 60, 'decode', 0)
(14.516894102096558, 61, 'decode', 0)
(14.516894102096558, 7, 'decode', 0)
(14.516894102096558, 8, 'decode', 0)
(14.516894102096558, 9, 'decode', 0)
(14.548250913619995, 1, 'decode', 0)
(14.548274755477905, 10, 'decode', 0)
(14.548274755477905, 13, 'decode', 0)
(14.548291444778442, 14, 'decode', 0)
(14.548291444778442, 15, 'decode', 0)
(14.548291444778442, 16, 'decode', 0)
(14.548336505889893, 17, 'decode', 0)
(14.548336505889893, 19, 'decode', 0)
(14.548336505889893, 2, 'decode', 0)
(14.548336505889893, 20, 'decode', 0)
(14.548336505889893, 21, 'decode', 0)
(14.548336505889893, 22, 'decode', 0)
(14.548384189605713, 23, 'decode', 0)
(14.548384189605713, 24, 'decode', 0)
(14.548384189605713, 26, 'decode', 0)
(14.548384189605713, 27, 'decode', 0)
(14.548384189605713, 28, 'decode', 0)
(14.548384189605713, 29, 'decode', 0)
(14.548384189605713, 30, 'decode', 0)
(14.548384189605713, 32, 'decode', 0)
(14.548384189605713, 33, 'decode', 0)
(14.572728633880615, 35, 'decode', 0)
(14.57275390625, 36, 'decode', 0)
(14.57275390625, 39, 'decode', 0)
(14.572769403457642, 40, 'decode', 0)
(14.572769403457642, 41, 'decode', 0)
(14.572769403457642, 42, 'decode', 0)
(14.572791337966919, 43, 'decode', 0)
(14.572791337966919, 44, 'decode', 0)
(14.572791337966919, 45, 'decode', 0)
(14.572791337966919, 46, 'decode', 0)
(14.572835445404053, 47, 'decode', 0)
(14.572835445404053, 48, 'decode', 0)
(14.572835445404053, 49, 'decode', 0)
(14.600224256515503, 5, 'decode', 0)
(14.600243330001831, 50, 'decode', 0)
(14.600257873535156, 51, 'decode', 0)
(14.600257873535156, 52, 'decode', 0)
(14.600257873535156, 53, 'decode', 0)
(14.600295543670654, 54, 'decode', 0)
(14.600295543670654, 55, 'decode', 0)
(14.600295543670654, 56, 'decode', 0)
(14.600340366363525, 57, 'decode', 0)
(14.600340366363525, 58, 'decode', 0)
(14.600340366363525, 59, 'decode', 0)
(14.600340366363525, 60, 'decode', 0)
(14.600340366363525, 61, 'decode', 0)
(14.600340366363525, 7, 'decode', 0)
(14.60038137435913, 8, 'decode', 0)
(14.60038137435913, 9, 'decode', 0)
(14.615878105163574, 1, 'decode', 0)
(14.615901947021484, 10, 'decode', 0)
(14.648012399673462, 13, 'decode', 0)
(14.648025512695312, 14, 'decode', 0)
(14.648032426834106, 15, 'decode', 0)
(14.648032426834106, 16, 'decode', 0)
(14.648050308227539, 17, 'decode', 0)
(14.648050308227539, 19, 'decode', 0)
(14.648050308227539, 2, 'decode', 0)
(14.648117065429688, 20, 'decode', 0)
(14.648117065429688, 21, 'decode', 0)
(14.648117065429688, 22, 'decode', 0)
(14.648117065429688, 23, 'decode', 0)
(14.648117065429688, 24, 'decode', 0)
(14.648117065429688, 26, 'decode', 0)
(14.648117065429688, 27, 'decode', 0)
(14.648117065429688, 28, 'decode', 0)
(14.648117065429688, 29, 'decode', 0)
(14.648183822631836, 30, 'decode', 0)
(14.648183822631836, 32, 'decode', 0)
(14.648183822631836, 33, 'decode', 0)
(14.689056396484375, 35, 'decode', 0)
(14.689070463180542, 36, 'decode', 0)
(14.689070463180542, 39, 'decode', 0)
(14.689085721969604, 40, 'decode', 0)
(14.689085721969604, 41, 'decode', 0)
(14.689085721969604, 42, 'decode', 0)
(14.6891188621521, 43, 'decode', 0)
(14.6891188621521, 44, 'decode', 0)
(14.6891188621521, 45, 'decode', 0)
(14.689148426055908, 46, 'decode', 0)
(14.689148426055908, 47, 'decode', 0)
(14.689148426055908, 48, 'decode', 0)
(14.689190864562988, 49, 'decode', 0)
(14.689190864562988, 5, 'decode', 0)
(14.689190864562988, 50, 'decode', 0)
(14.689213991165161, 51, 'decode', 0)
(14.689213991165161, 52, 'decode', 0)
(14.689213991165161, 53, 'decode', 0)
(14.689213991165161, 54, 'decode', 0)
(14.689251899719238, 55, 'decode', 0)
(14.689251899719238, 56, 'decode', 0)
