(13.292158842086792, 17, 'decode', 0)
(13.292158842086792, 19, 'decode', 0)
(13.292158842086792, 2, 'decode', 0)
(13.292190551757812, 20, 'decode', 0)
(13.292190551757812, 21, 'decode', 0)
(13.292190551757812, 22, 'decode', 0)
(13.292190551757812, 23, 'decode', 0)
(13.292190551757812, 24, 'decode', 0)
(13.292251348495483, 25, 'decode', 0)
(13.292251348495483, 26, 'decode', 0)
(13.292251348495483, 27, 'decode', 0)
(13.292251348495483, 28, 'decode', 0)
(13.292251348495483, 29, 'decode', 0)
(13.292251348495483, 3, 'decode', 0)
(13.337305068969727, 16, 'decode', 0)
(13.337328433990479, 30, 'decode', 0)
(13.337341785430908, 31, 'decode', 0)
(13.337341785430908, 32, 'decode', 0)
(13.337341785430908, 33, 'decode', 0)
(13.337369203567505, 34, 'decode', 0)
(13.337369203567505, 35, 'decode', 0)
(13.337369203567505, 36, 'decode', 0)
(13.337369203567505, 39, 'decode', 0)
(13.337369203567505, 40, 'decode', 0)
(13.337411165237427, 41, 'decode', 0)
(13.337411165237427, 42, 'decode', 0)
(13.337411165237427, 43, 'decode', 0)
(13.337411165237427, 44, 'decode', 0)
(13.337411165237427, 45, 'decode', 0)
(13.337411165237427, 46, 'decode', 0)
(13.337411165237427, 47, 'decode', 0)
(13.337411165237427, 48, 'decode', 0)
(13.337496757507324, 49, 'decode', 0)
(13.337496757507324, 5, 'decode', 0)
(13.337496757507324, 50, 'decode', 0)
(13.337496757507324, 51, 'decode', 0)
(13.337496757507324, 52, 'decode', 0)
(13.337496757507324, 53, 'decode', 0)
(13.337496757507324, 54, 'decode', 0)
(13.337496757507324, 55, 'decode', 0)
(13.337496757507324, 56, 'decode', 0)
(13.337496757507324, 57, 'decode', 0)
(13.337496757507324, 7, 'decode', 0)
(13.337496757507324, 8, 'decode', 0)
(13.337496757507324, 9, 'decode', 0)
(13.370352745056152, 1, 'decode', 0)
(13.370376825332642, 10, 'decode', 0)
(13.37039065361023, 13, 'decode', 0)
(13.37039065361023, 14, 'decode', 0)
(13.37039065361023, 15, 'decode', 0)
(13.37041687965393, 17, 'decode', 0)
(13.37041687965393, 19, 'decode', 0)
(13.37041687965393, 2, 'decode', 0)
(13.37041687965393, 20, 'decode', 0)
(13.37041687965393, 21, 'decode', 0)
(13.370481014251709, 22, 'decode', 0)
(13.370481014251709, 23, 'decode', 0)
(13.370481014251709, 24, 'decode', 0)
(13.370481014251709, 25, 'decode', 0)
(13.370481014251709, 26, 'decode', 0)
(13.370481014251709, 27, 'decode', 0)
(13.370481014251709, 28, 'decode', 0)
(13.370481014251709, 29, 'decode', 0)
(13.370481014251709, 3, 'decode', 0)
(13.400909900665283, 16, 'decode', 0)
(13.400934934616089, 30, 'decode', 0)
(13.445819616317749, 31, 'decode', 0)
(13.44584345817566, 32, 'decode', 0)
(13.44586181640625, 33, 'decode', 0)
(13.44586181640625, 34, 'decode', 0)
(13.44586181640625, 35, 'decode', 0)
(13.44586181640625, 36, 'decode', 0)
(13.445896863937378, 39, 'decode', 0)
(13.445896863937378, 40, 'decode', 0)
(13.445896863937378, 41, 'decode', 0)
(13.445896863937378, 42, 'decode', 0)
(13.445934295654297, 43, 'decode', 0)
(13.445934295654297, 44, 'decode', 0)
(13.445934295654297, 45, 'decode', 0)
(13.445934295654297, 46, 'decode', 0)
(13.445934295654297, 47, 'decode', 0)
(13.445934295654297, 48, 'decode', 0)
(13.445980787277222, 49, 'decode', 0)
(13.445980787277222, 5, 'decode', 0)
(13.445980787277222, 50, 'decode', 0)
(13.445980787277222, 51, 'decode', 0)
(13.445980787277222, 52, 'decode', 0)
(13.445980787277222, 53, 'decode', 0)
(13.445980787277222, 54, 'decode', 0)
(13.446053266525269, 55, 'decode', 0)
(13.446053266525269, 56, 'decode', 0)
(13.446053266525269, 57, 'decode', 0)
(13.446053266525269, 7, 'decode', 0)
(13.446053266525269, 8, 'decode', 0)
(13.446053266525269, 9, 'decode', 0)
(13.481244325637817, 1, 'decode', 0)
(13.481271028518677, 10, 'decode', 0)
(13.481271028518677, 13, 'decode', 0)
(13.481286525726318, 14, 'decode', 0)
(13.481286525726318, 15, 'decode', 0)
(13.481286525726318, 16, 'decode', 0)
(13.481321811676025, 17, 'decode', 0)
(13.481321811676025, 19, 'decode', 0)
(13.481321811676025, 2, 'decode', 0)
(13.481351137161255, 20, 'decode', 0)
(13.481351137161255, 21, 'decode', 0)
(13.481351137161255, 22, 'decode', 0)
(13.481382369995117, 23, 'decode', 0)
(13.481382369995117, 24, 'decode', 0)
(13.481382369995117, 25, 'decode', 0)
(13.481382369995117, 26, 'decode', 0)
(13.481415271759033, 27, 'decode', 0)
(13.481415271759033, 28, 'decode', 0)
(13.481415271759033, 29, 'decode', 0)
(13.481415271759033, 3, 'decode', 0)
(13.481415271759033, 30, 'decode', 0)
(13.510619878768921, 31, 'decode', 0)
(13.510643482208252, 32, 'decode', 0)
(13.510643482208252, 33, 'decode', 0)
(13.510664939880371, 34, 'decode', 0)
(13.510664939880371, 35, 'decode', 0)
(13.510664939880371, 36, 'decode', 0)
(13.510664939880371, 39, 'decode', 0)
(13.510823249816895, 40, 'decode', 0)
(13.510823249816895, 41, 'decode', 0)
(13.510823249816895, 42, 'decode', 0)
(13.510823249816895, 43, 'decode', 0)
(13.510823249816895, 44, 'decode', 0)
(13.542784929275513, 45, 'decode', 0)
(13.54280972480774, 46, 'decode', 0)
(13.54280972480774, 47, 'decode', 0)
(13.542829751968384, 48, 'decode', 0)
(13.542829751968384, 49, 'decode', 0)
(13.542829751968384, 5, 'decode', 0)
(13.542829751968384, 50, 'decode', 0)
(13.542861223220825, 51, 'decode', 0)
(13.542861223220825, 52, 'decode', 0)
(13.542861223220825, 53, 'decode', 0)
(13.542861223220825, 54, 'decode', 0)
(13.542861223220825, 55, 'decode', 0)
(13.542909860610962, 56, 'decode', 0)
(13.542909860610962, 57, 'decode', 0)
(13.542909860610962, 7, 'decode', 0)
(13.542909860610962, 8, 'decode', 0)
(13.542909860610962, 9, 'decode', 0)
(13.577898740768433, 1, 'decode', 0)
(13.577922582626343, 10, 'decode', 0)
(13.577935695648193, 13, 'decode', 0)
(13.577935695648193, 14, 'decode', 0)
(13.577953577041626, 15, 'decode', 0)
(13.577953577041626, 16, 'decode', 0)
(13.577953577041626, 17, 'decode', 0)
(13.577953577041626, 19, 'decode', 0)
(13.578041076660156, 2, 'decode', 0)
(13.578041076660156, 20, 'decode', 0)
(13.578041076660156, 21, 'decode', 0)
(13.578041076660156, 22, 'decode', 0)
(13.578041076660156, 23, 'decode', 0)
(13.578041076660156, 24, 'decode', 0)
(13.578041076660156, 25, 'decode', 0)
(13.578041076660156, 26, 'decode', 0)
(13.578041076660156, 27, 'decode', 0)
(13.578041076660156, 28, 'decode', 0)
(13.578041076660156, 29, 'decode', 0)
(13.578041076660156, 3, 'decode', 0)
(13.578041076660156, 30, 'decode', 0)
(13.72075343132019, 58, 'prompt', 77686)
(13.737859725952148, 31, 'decode', 0)
(13.737882137298584, 32, 'decode', 0)
(13.803790092468262, 1, 'decode', 0)
(13.803813219070435, 10, 'decode', 0)
(13.803813219070435, 13, 'decode', 0)
(13.803838968276978, 14, 'decode', 0)
(13.803838968276978, 15, 'decode', 0)
(13.803838968276978, 16, 'decode', 0)
(13.803874969482422, 17, 'decode', 0)
(13.803874969482422, 19, 'decode', 0)
(13.803874969482422, 2, 'decode', 0)
(13.803874969482422, 20, 'decode', 0)
(13.803906917572021, 21, 'decode', 0)
(13.803906917572021, 22, 'decode', 0)
(13.803906917572021, 23, 'decode', 0)
(13.803906917572021, 24, 'decode', 0)
(13.803906917572021, 25, 'decode', 0)
(13.803951501846313, 26, 'decode', 0)
(13.803951501846313, 27, 'decode', 0)
(13.803951501846313, 28, 'decode', 0)
(13.803951501846313, 29, 'decode', 0)
(13.803951501846313, 3, 'decode', 0)
(13.803951501846313, 30, 'decode', 0)
(13.803951501846313, 33, 'decode', 0)
(13.804013729095459, 35, 'decode', 0)
(13.804013729095459, 36, 'decode', 0)
(13.804013729095459, 39, 'decode', 0)
(13.804013729095459, 40, 'decode', 0)
(13.804013729095459, 41, 'decode', 0)
(13.804013729095459, 42, 'decode', 0)
(13.804013729095459, 43, 'decode', 0)
(13.804013729095459, 44, 'decode', 0)
(13.804013729095459, 45, 'decode', 0)
(13.804013729095459, 46, 'decode', 0)
(13.804086446762085, 47, 'decode', 0)
(13.804086446762085, 48, 'decode', 0)
(13.804086446762085, 49, 'decode', 0)
(13.804086446762085, 5, 'decode', 0)
(13.804086446762085, 50, 'decode', 0)
(13.804086446762085, 51, 'decode', 0)
(13.804086446762085, 52, 'decode', 0)
(13.804086446762085, 53, 'decode', 0)
(13.804086446762085, 54, 'decode', 0)
(13.804086446762085, 55, 'decode', 0)
(13.804086446762085, 56, 'decode', 0)
(13.804086446762085, 57, 'decode', 0)
(13.804188966751099, 58, 'decode', 0)
(13.804188966751099, 7, 'decode', 0)
(13.804188966751099, 8, 'decode', 0)
(13.804188966751099, 9, 'decode', 0)
(13.821457147598267, 31, 'decode', 0)
(13.82148027420044, 32, 'decode', 0)
(13.876448154449463, 1, 'decode', 0)
(13.876469612121582, 10, 'decode', 0)
(13.929818153381348, 13, 'decode', 0)
(13.929844379425049, 14, 'decode', 0)
(13.929844379425049, 15, 'decode', 0)
(13.929860830307007, 16, 'decode', 0)
(13.929860830307007, 17, 'decode', 0)
(13.929860830307007, 19, 'decode', 0)
(13.929860830307007, 2, 'decode', 0)
(13.929902791976929, 20, 'decode', 0)
(13.929902791976929, 21, 'decode', 0)
(13.929902791976929, 22, 'decode', 0)
(13.929902791976929, 23, 'decode', 0)
(13.929902791976929, 24, 'decode', 0)
(13.929902791976929, 25, 'decode', 0)
(13.929902791976929, 26, 'decode', 0)
(13.929902791976929, 27, 'decode', 0)
(13.929970026016235, 28, 'decode', 0)
(13.929970026016235, 29, 'decode', 0)
(13.929970026016235, 3, 'decode', 0)
(13.929970026016235, 30, 'decode', 0)
(13.929970026016235, 33, 'decode', 0)
(13.929970026016235, 35, 'decode', 0)
(13.929970026016235, 36, 'decode', 0)
(13.929970026016235, 39, 'decode', 0)
(13.929970026016235, 40, 'decode', 0)
(13.93003511428833, 41, 'decode', 0)
(13.93003511428833, 42, 'decode', 0)
(13.93003511428833, 43, 'decode', 0)
(13.93003511428833, 44, 'decode', 0)
(13.93003511428833, 45, 'decode', 0)
(13.93003511428833, 46, 'decode', 0)
(13.93003511428833, 47, 'decode', 0)
(13.93003511428833, 48, 'decode', 0)
(13.93003511428833, 49, 'decode', 0)
(13.93003511428833, 5, 'decode', 0)
(13.93003511428833, 50, 'decode', 0)
(13.930108785629272, 51, 'decode', 0)
(13.930108785629272, 52, 'decode', 0)
(13.930108785629272, 53, 'decode', 0)
(13.930108785629272, 54, 'decode', 0)
(13.959364891052246, 1, 'decode', 0)
(13.959387302398682, 10, 'decode', 0)
(13.959397315979004, 31, 'decode', 0)
(13.959397315979004, 32, 'decode', 0)
(13.959556579589844, 55, 'decode', 0)
(13.959556579589844, 56, 'decode', 0)
(13.959556579589844, 57, 'decode', 0)
(13.959556579589844, 58, 'decode', 0)
(13.959556579589844, 7, 'decode', 0)
(13.959556579589844, 8, 'decode', 0)
(13.959556579589844, 9, 'decode', 0)
(13.997722387313843, 13, 'decode', 0)
(13.997749090194702, 14, 'decode', 0)
(14.047754764556885, 15, 'decode', 0)
(14.047778129577637, 16, 'decode', 0)
(14.047778129577637, 17, 'decode', 0)
(14.047806024551392, 19, 'decode', 0)
(14.047806024551392, 2, 'decode', 0)
(14.047806024551392, 20, 'decode', 0)
(14.047839403152466, 21, 'decode', 0)
(14.047839403152466, 22, 'decode', 0)
(14.047839403152466, 23, 'decode', 0)
(14.047866106033325, 24, 'decode', 0)
(14.047866106033325, 25, 'decode', 0)
(14.047885656356812, 26, 'decode', 0)
(14.047885656356812, 27, 'decode', 0)
(14.047885656356812, 28, 'decode', 0)
(14.047917366027832, 29, 'decode', 0)
(14.047917366027832, 3, 'decode', 0)
(14.047917366027832, 30, 'decode', 0)
(14.047917366027832, 33, 'decode', 0)
(14.047945737838745, 35, 'decode', 0)
(14.047945737838745, 36, 'decode', 0)
(14.047945737838745, 39, 'decode', 0)
(14.047945737838745, 40, 'decode', 0)
(14.047945737838745, 41, 'decode', 0)
(14.047945737838745, 42, 'decode', 0)
(14.048001527786255, 43, 'decode', 0)
(14.048001527786255, 44, 'decode', 0)
(14.048001527786255, 45, 'decode', 0)
(14.048001527786255, 46, 'decode', 0)
(14.048001527786255, 47, 'decode', 0)
(14.048001527786255, 48, 'decode', 0)
(14.048001527786255, 49, 'decode', 0)
(14.048001527786255, 5, 'decode', 0)
(14.048056364059448, 50, 'decode', 0)
(14.048056364059448, 51, 'decode', 0)
(14.048056364059448, 52, 'decode', 0)
(14.048056364059448, 53, 'decode', 0)
(14.048056364059448, 54, 'decode', 0)
(14.221501350402832, 59, 'prompt', 100202)
(14.288666248321533, 1, 'decode', 0)
(14.288690567016602, 10, 'decode', 0)
(14.288690567016602, 13, 'decode', 0)
(14.288715362548828, 14, 'decode', 0)
(14.288715362548828, 15, 'decode', 0)
(14.288715362548828, 16, 'decode', 0)
(14.28874135017395, 17, 'decode', 0)
(14.28874135017395, 19, 'decode', 0)
(14.28874135017395, 2, 'decode', 0)
(14.28874135017395, 20, 'decode', 0)
(14.28874135017395, 21, 'decode', 0)
(14.28877878189087, 22, 'decode', 0)
(14.28877878189087, 23, 'decode', 0)
(14.28877878189087, 24, 'decode', 0)
(14.28877878189087, 25, 'decode', 0)
(14.28877878189087, 26, 'decode', 0)
(14.28877878189087, 27, 'decode', 0)
(14.28877878189087, 28, 'decode', 0)
(14.288835287094116, 29, 'decode', 0)
(14.288835287094116, 3, 'decode', 0)
(14.288835287094116, 30, 'decode', 0)
(14.288835287094116, 32, 'decode', 0)
(14.288835287094116, 33, 'decode', 0)
(14.288835287094116, 35, 'decode', 0)
(14.288835287094116, 36, 'decode', 0)
(14.289012432098389, 39, 'decode', 0)
(14.289012432098389, 40, 'decode', 0)
(14.289012432098389, 41, 'decode', 0)
(14.289012432098389, 42, 'decode', 0)
(14.289012432098389, 43, 'decode', 0)
(14.289012432098389, 44, 'decode', 0)
(14.289012432098389, 45, 'decode', 0)
(14.289012432098389, 46, 'decode', 0)
(14.289012432098389, 47, 'decode', 0)
(14.289012432098389, 48, 'decode', 0)
(14.289012432098389, 49, 'decode', 0)
(14.289012432098389, 5, 'decode', 0)
(14.289012432098389, 50, 'decode', 0)
(14.289012432098389, 51, 'decode', 0)
(14.289012432098389, 52, 'decode', 0)
(14.289012432098389, 53, 'decode', 0)
(14.289012432098389, 54, 'decode', 0)
(14.289012432098389, 55, 'decode', 0)
(14.289012432098389, 56, 'decode', 0)
(14.289012432098389, 57, 'decode', 0)
(14.289012432098389, 58, 'decode', 0)
(14.289012432098389, 7, 'decode', 0)
(14.289012432098389, 8, 'decode', 0)
(14.289012432098389, 9, 'decode', 0)
(14.305164813995361, 59, 'decode', 0)
(14.518300533294678, 60, 'prompt', 96377)
(14.535941362380981, 1, 'decode', 0)
(14.535951614379883, 10, 'decode', 0)
(14.599470615386963, 13, 'decode', 0)
(14.599481344223022, 14, 'decode', 0)
(14.59949278831482, 15, 'decode', 0)
(14.59949278831482, 16, 'decode', 0)
(14.599520206451416, 17, 'decode', 0)
(14.599531173706055, 19, 'decode', 0)
(14.599531173706055, 2, 'decode', 0)
(14.599531173706055, 20, 'decode', 0)
(14.599571466445923, 21, 'decode', 0)
(14.599571466445923, 22, 'decode', 0)
(14.599571466445923, 23, 'decode', 0)
(14.599602699279785, 24, 'decode', 0)
(14.599602699279785, 25, 'decode', 0)
(14.599602699279785, 26, 'decode', 0)
(14.599602699279785, 27, 'decode', 0)
(14.599602699279785, 28, 'decode', 0)
(14.599602699279785, 29, 'decode', 0)
(14.599764585494995, 30, 'decode', 0)
(14.599764585494995, 32, 'decode', 0)
(14.599764585494995, 33, 'decode', 0)
(14.599764585494995, 35, 'decode', 0)
(14.599764585494995, 36, 'decode', 0)
(14.599764585494995, 39, 'decode', 0)
(14.599764585494995, 40, 'decode', 0)
(14.599764585494995, 41, 'decode', 0)
(14.599764585494995, 42, 'decode', 0)
(14.599764585494995, 43, 'decode', 0)
(14.599764585494995, 44, 'decode', 0)
(14.599764585494995, 45, 'decode', 0)
(14.599764585494995, 46, 'decode', 0)
(14.599764585494995, 47, 'decode', 0)
(14.599764585494995, 48, 'decode', 0)
(14.599764585494995, 49, 'decode', 0)
(14.599764585494995, 5, 'decode', 0)
(14.599764585494995, 50, 'decode', 0)
(14.599764585494995, 51, 'decode', 0)
(14.599764585494995, 52, 'decode', 0)
(14.599764585494995, 53, 'decode', 0)
(14.599764585494995, 54, 'decode', 0)
(14.599764585494995, 55, 'decode', 0)
(14.599764585494995, 56, 'decode', 0)
(14.599764585494995, 57, 'decode', 0)
(14.599764585494995, 58, 'decode', 0)
(14.599764585494995, 59, 'decode', 0)
(14.599764585494995, 60, 'decode', 0)
(14.599994421005249, 7, 'decode', 0)
(14.599994421005249, 8, 'decode', 0)
(14.599994421005249, 9, 'decode', 0)
(14.616676092147827, 1, 'decode', 0)
(14.61668586730957, 10, 'decode', 0)
(14.712714910507202, 61, 'prompt', 52133)
(14.74375319480896, 13, 'decode', 0)
(14.743762254714966, 14, 'decode', 0)
(14.743770837783813, 15, 'decode', 0)
(14.743770837783813, 16, 'decode', 0)
(14.743798732757568, 17, 'decode', 0)
(14.743798732757568, 19, 'decode', 0)
(14.743798732757568, 2, 'decode', 0)
(14.743823766708374, 20, 'decode', 0)
(14.743823766708374, 21, 'decode', 0)
(14.743823766708374, 22, 'decode', 0)
(14.743823766708374, 23, 'decode', 0)
(14.743855237960815, 24, 'decode', 0)
(14.743855237960815, 26, 'decode', 0)
(14.743855237960815, 27, 'decode', 0)
(14.743855237960815, 28, 'decode', 0)
(14.743855237960815, 29, 'decode', 0)
(14.792525291442871, 1, 'decode', 0)
(14.79254937171936, 10, 'decode', 0)
(14.792561769485474, 30, 'decode', 0)
(14.792561769485474, 32, 'decode', 0)
(14.792561769485474, 33, 'decode', 0)
(14.792587041854858, 35, 'decode', 0)
(14.792587041854858, 36, 'decode', 0)
(14.792587041854858, 39, 'decode', 0)
(14.792587041854858, 40, 'decode', 0)
(14.792627334594727, 41, 'decode', 0)
(14.792627334594727, 42, 'decode', 0)
(14.792627334594727, 43, 'decode', 0)
(14.792627334594727, 44, 'decode', 0)
(14.792627334594727, 45, 'decode', 0)
(14.792669534683228, 46, 'decode', 0)
(14.792669534683228, 47, 'decode', 0)
(14.792669534683228, 48, 'decode', 0)
(14.792669534683228, 49, 'decode', 0)
(14.792669534683228, 5, 'decode', 0)
(14.792669534683228, 50, 'decode', 0)
(14.792669534683228, 51, 'decode', 0)
(14.792669534683228, 52, 'decode', 0)
(14.792741537094116, 53, 'decode', 0)
(14.792741537094116, 54, 'decode', 0)
(14.792741537094116, 55, 'decode', 0)
(14.792741537094116, 56, 'decode', 0)
(14.792741537094116, 57, 'decode', 0)
(14.792741537094116, 58, 'decode', 0)
(14.792741537094116, 59, 'decode', 0)
(14.792741537094116, 60, 'decode', 0)
(14.792741537094116, 61, 'decode', 0)
(14.792741537094116, 7, 'decode', 0)
(14.792741537094116, 8, 'decode', 0)
(14.792741537094116, 9, 'decode', 0)
(14.822975397109985, 13, 'decode', 0)
(14.82300090789795, 14, 'decode', 0)
(14.82300090789795, 15, 'decode', 0)
(14.823021411895752, 16, 'decode', 0)
(14.823021411895752, 17, 'decode', 0)
(14.823021411895752, 19, 'decode', 0)
(14.823021411895752, 2, 'decode', 0)
(14.823063373565674, 20, 'decode', 0)
(14.823063373565674, 21, 'decode', 0)
(14.823063373565674, 22, 'decode', 0)
(14.823063373565674, 23, 'decode', 0)
(14.823093175888062, 24, 'decode', 0)
(14.823093175888062, 26, 'decode', 0)
(14.823093175888062, 27, 'decode', 0)
(14.823093175888062, 28, 'decode', 0)
(14.823093175888062, 29, 'decode', 0)
(14.846609592437744, 1, 'decode', 0)
(14.846637487411499, 10, 'decode', 0)
(14.846637487411499, 30, 'decode', 0)
(14.84666657447815, 32, 'decode', 0)
(14.877787828445435, 33, 'decode', 0)
(14.877811670303345, 35, 'decode', 0)
(14.877811670303345, 36, 'decode', 0)
(14.877832651138306, 39, 'decode', 0)
(14.877832651138306, 40, 'decode', 0)
(14.877832651138306, 41, 'decode', 0)
(14.877832651138306, 42, 'decode', 0)
(14.877868890762329, 43, 'decode', 0)
(14.877868890762329, 44, 'decode', 0)
(14.877868890762329, 45, 'decode', 0)
(14.877868890762329, 46, 'decode', 0)
(14.877868890762329, 47, 'decode', 0)
(14.877904176712036, 48, 'decode', 0)
(14.877904176712036, 49, 'decode', 0)
(14.877904176712036, 5, 'decode', 0)
(14.877904176712036, 50, 'decode', 0)
(14.877904176712036, 51, 'decode', 0)
(14.921027660369873, 13, 'decode', 0)
(14.921051025390625, 14, 'decode', 0)
(14.921064853668213, 15, 'decode', 0)
(14.921093940734863, 16, 'decode', 0)
(14.921093940734863, 17, 'decode', 0)
(14.921093940734863, 19, 'decode', 0)
(14.921118974685669, 2, 'decode', 0)
(14.921118974685669, 20, 'decode', 0)
(14.921118974685669, 21, 'decode', 0)
(14.921118974685669, 22, 'decode', 0)
(14.921118974685669, 23, 'decode', 0)
(14.921160697937012, 24, 'decode', 0)
(14.921160697937012, 26, 'decode', 0)
(14.921160697937012, 27, 'decode', 0)
(14.921160697937012, 28, 'decode', 0)
(14.921160697937012, 29, 'decode', 0)
(14.921160697937012, 52, 'decode', 0)
(14.921160697937012, 53, 'decode', 0)
(14.921160697937012, 54, 'decode', 0)
(14.921231031417847, 55, 'decode', 0)
(14.921231031417847, 56, 'decode', 0)
(14.921231031417847, 57, 'decode', 0)
(14.921231031417847, 58, 'decode', 0)
(14.921231031417847, 59, 'decode', 0)
(14.921231031417847, 60, 'decode', 0)
(14.921231031417847, 61, 'decode', 0)
(14.921231031417847, 7, 'decode', 0)
(14.921231031417847, 8, 'decode', 0)
(14.921231031417847, 9, 'decode', 0)
(14.960716247558594, 1, 'decode', 0)
(14.96075177192688, 10, 'decode', 0)
(14.96075177192688, 30, 'decode', 0)
(14.96075177192688, 32, 'decode', 0)
(14.96075177192688, 33, 'decode', 0)
(14.960870742797852, 35, 'decode', 0)
(14.960870742797852, 36, 'decode', 0)
(14.960870742797852, 39, 'decode', 0)
(14.960870742797852, 40, 'decode', 0)
(14.960870742797852, 41, 'decode', 0)
(14.960870742797852, 42, 'decode', 0)
(14.960870742797852, 43, 'decode', 0)
(14.960870742797852, 44, 'decode', 0)
(14.960870742797852, 45, 'decode', 0)
(14.960870742797852, 46, 'decode', 0)
(14.960870742797852, 47, 'decode', 0)
(14.960870742797852, 48, 'decode', 0)
(14.960870742797852, 49, 'decode', 0)
(14.960870742797852, 5, 'decode', 0)
(14.960870742797852, 50, 'decode', 0)
(14.960870742797852, 51, 'decode', 0)
(14.991090774536133, 13, 'decode', 0)
(14.991115093231201, 14, 'decode', 0)
(14.991115093231201, 15, 'decode', 0)
(14.991134643554688, 16, 'decode', 0)
(14.991134643554688, 17, 'decode', 0)
(14.991134643554688, 19, 'decode', 0)
(14.991170406341553, 2, 'decode', 0)
(14.991170406341553, 20, 'decode', 0)
(14.991170406341553, 21, 'decode', 0)
(14.991194486618042, 22, 'decode', 0)
(14.991194486618042, 23, 'decode', 0)
(14.991194486618042, 24, 'decode', 0)
(15.025291919708252, 26, 'decode', 0)
(15.025317907333374, 27, 'decode', 0)
(15.025317907333374, 28, 'decode', 0)
(15.025333404541016, 29, 'decode', 0)
(15.025333404541016, 52, 'decode', 0)
(15.025333404541016, 53, 'decode', 0)
(15.025355339050293, 54, 'decode', 0)
(15.025355339050293, 55, 'decode', 0)
(15.025355339050293, 56, 'decode', 0)
(15.025355339050293, 57, 'decode', 0)
(15.025394439697266, 58, 'decode', 0)
(15.025394439697266, 59, 'decode', 0)
(15.025394439697266, 60, 'decode', 0)
(15.025394439697266, 61, 'decode', 0)
(15.025418281555176, 7, 'decode', 0)
(15.025418281555176, 8, 'decode', 0)
(15.025418281555176, 9, 'decode', 0)
(15.095101118087769, 62, 'prompt', 55363)
(15.155080795288086, 1, 'decode', 0)
(15.155091762542725, 10, 'decode', 0)
(15.15511965751648, 13, 'decode', 0)
(15.15511965751648, 14, 'decode', 0)
(15.15511965751648, 15, 'decode', 0)
(15.155155420303345, 16, 'decode', 0)
(15.155155420303345, 17, 'decode', 0)
(15.155155420303345, 19, 'decode', 0)
(15.155155420303345, 2, 'decode', 0)
(15.15518593788147, 20, 'decode', 0)
(15.15518593788147, 21, 'decode', 0)
(15.15518593788147, 22, 'decode', 0)
(15.15518593788147, 23, 'decode', 0)
(15.15518593788147, 24, 'decode', 0)
(15.155234813690186, 26, 'decode', 0)
(15.155234813690186, 27, 'decode', 0)
(15.155234813690186, 28, 'decode', 0)
(15.155234813690186, 29, 'decode', 0)
(15.155234813690186, 30, 'decode', 0)
(15.155234813690186, 33, 'decode', 0)
(15.155234813690186, 35, 'decode', 0)
(15.155234813690186, 36, 'decode', 0)
(15.15529489517212, 39, 'decode', 0)
(15.15529489517212, 40, 'decode', 0)
(15.15529489517212, 41, 'decode', 0)
(15.15529489517212, 42, 'decode', 0)
(15.15529489517212, 43, 'decode', 0)
(15.15529489517212, 44, 'decode', 0)
(15.15529489517212, 45, 'decode', 0)
(15.15529489517212, 46, 'decode', 0)
(15.15529489517212, 47, 'decode', 0)
(15.15529489517212, 48, 'decode', 0)
(15.15529489517212, 49, 'decode', 0)
(15.15541386604309, 5, 'decode', 0)
(15.15541386604309, 50, 'decode', 0)
(15.15541386604309, 51, 'decode', 0)
(15.15541386604309, 52, 'decode', 0)
(15.15541386604309, 53, 'decode', 0)
(15.15541386604309, 54, 'decode', 0)
(15.15541386604309, 55, 'decode', 0)
(15.15541386604309, 56, 'decode', 0)
(15.15541386604309, 57, 'decode', 0)
(15.15541386604309, 58, 'decode', 0)
(15.15541386604309, 59, 'decode', 0)
(15.15541386604309, 60, 'decode', 0)
(15.15541386604309, 61, 'decode', 0)
(15.15541386604309, 7, 'decode', 0)
(15.15541386604309, 8, 'decode', 0)
(15.15541386604309, 9, 'decode', 0)
(15.168463706970215, 62, 'decode', 0)
(15.20758581161499, 1, 'decode', 0)
(15.207607984542847, 10, 'decode', 0)
(15.24035930633545, 13, 'decode', 0)
(15.240385293960571, 14, 'decode', 0)
(15.240385293960571, 15, 'decode', 0)
(15.240477800369263, 16, 'decode', 0)
(15.240477800369263, 17, 'decode', 0)
(15.240477800369263, 19, 'decode', 0)
(15.240477800369263, 2, 'decode', 0)
(15.240477800369263, 20, 'decode', 0)
(15.240477800369263, 21, 'decode', 0)
(15.240477800369263, 22, 'decode', 0)
(15.240477800369263, 23, 'decode', 0)
(15.240477800369263, 24, 'decode', 0)
(15.240477800369263, 26, 'decode', 0)
(15.240477800369263, 27, 'decode', 0)
(15.240477800369263, 28, 'decode', 0)
(15.240477800369263, 29, 'decode', 0)
(15.240477800369263, 30, 'decode', 0)
(15.240477800369263, 33, 'decode', 0)
(15.240477800369263, 35, 'decode', 0)
(15.240477800369263, 36, 'decode', 0)
(15.240600109100342, 39, 'decode', 0)
(15.457610130310059, 40, 'decode', 0)
(15.457621812820435, 41, 'decode', 0)
(15.494648933410645, 42, 'decode', 0)
(15.494672060012817, 43, 'decode', 0)
(15.494682550430298, 44, 'decode', 0)
(15.494682550430298, 45, 'decode', 0)
(15.494705200195312, 46, 'decode', 0)
(15.494705200195312, 47, 'decode', 0)
(15.494705200195312, 48, 'decode', 0)
(15.494705200195312, 49, 'decode', 0)
(15.494740962982178, 5, 'decode', 0)
