(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(95.26330590248108, 12, 'in', 'decode', 207, 1)
(95.26330590248108, 12, 'out', 'decode', 208, 1)
(95.29966306686401, 3, 'in', 'decode', 1138, 1)
(95.29966306686401, 3, 'out', 'decode', 1139, 1)
(95.32342290878296, 5, 'in', 'decode', 311, 1)
(95.32342290878296, 5, 'out', 'decode', 312, 1)
(95.34842324256897, 7, 'in', 'decode', 1113, 1)
(95.34842324256897, 7, 'out', 'decode', 1114, 1)
(95.7628390789032, 10, 'in', 'decode', 1095, 1)
(95.7628390789032, 10, 'out', 'decode', 1096, 1)
(95.80608534812927, 12, 'in', 'decode', 208, 1)
(95.80608534812927, 12, 'out', 'decode', 209, 1)
(95.85892462730408, 3, 'in', 'decode', 1139, 1)
(95.85892462730408, 3, 'out', 'decode', 1140, 1)
(95.90989565849304, 5, 'in', 'decode', 312, 1)
(95.90989565849304, 5, 'out', 'decode', 313, 1)
(95.93371963500977, 7, 'in', 'decode', 1114, 1)
(95.93371963500977, 7, 'out', 'decode', 1115, 1)
(96.28785252571106, 10, 'in', 'decode', 1096, 1)
(96.28785252571106, 10, 'out', 'decode', 1097, 1)
(96.33118319511414, 12, 'in', 'decode', 209, 1)
(96.33118319511414, 12, 'out', 'decode', 210, 1)
(96.37976169586182, 3, 'in', 'decode', 1140, 1)
(96.37976169586182, 3, 'out', 'decode', 1141, 1)
(96.45024061203003, 5, 'in', 'decode', 313, 1)
(96.45024061203003, 5, 'out', 'decode', 314, 1)
(96.47704339027405, 7, 'in', 'decode', 1115, 1)
(96.47704339027405, 7, 'out', 'decode', 1116, 1)
(96.81235408782959, 10, 'in', 'decode', 1097, 1)
(96.81235408782959, 10, 'out', 'decode', 1098, 1)
(96.8779809474945, 12, 'in', 'decode', 210, 1)
(96.8779809474945, 12, 'out', 'decode', 211, 1)
(96.90382981300354, 3, 'in', 'decode', 1141, 1)
(96.90382981300354, 3, 'out', 'decode', 1142, 1)
(96.94909644126892, 0, 'in', 'decode', 508, 1)
(96.94909644126892, 0, 'out', 'decode', 509, 1)
(96.9976122379303, 5, 'in', 'decode', 314, 1)
(96.9976122379303, 5, 'out', 'decode', 315, 1)
(97.02151226997375, 4, 'in', 'decode', 442, 1)
(97.02151226997375, 4, 'out', 'decode', 443, 1)
(97.04546880722046, 7, 'in', 'decode', 1116, 1)
(97.04546880722046, 7, 'out', 'decode', 1117, 1)
(97.06944513320923, 11, 'in', 'decode', 193, 1)
(97.06944513320923, 11, 'out', 'decode', 194, 1)
(97.33462977409363, 10, 'in', 'decode', 1098, 1)
(97.33462977409363, 10, 'out', 'decode', 1099, 1)
(97.37595510482788, 2, 'in', 'decode', 504, 1)
(97.37595510482788, 2, 'out', 'decode', 505, 1)
(97.37597012519836, 9, 'in', 'decode', 229, 1)
(97.37597012519836, 9, 'out', 'decode', 230, 1)
(97.39968705177307, 8, 'in', 'decode', 1123, 1)
(97.39968705177307, 8, 'out', 'decode', 1124, 1)
(97.53259897232056, 13, 'in', 'prompt', 0, 409)
(97.53259897232056, 13, 'out', 'decode', 409, 1)
(97.559739112854, 12, 'in', 'decode', 211, 1)
(97.559739112854, 12, 'out', 'decode', 212, 1)
(97.55977439880371, 3, 'in', 'decode', 1142, 1)
(97.55977439880371, 3, 'out', 'decode', 1143, 1)
(97.55977439880371, 5, 'in', 'decode', 315, 1)
(97.55977439880371, 5, 'out', 'decode', 316, 1)
(97.55977439880371, 6, 'in', 'decode', 455, 1)
(97.55977439880371, 6, 'out', 'decode', 456, 1)
(97.58421039581299, 7, 'in', 'decode', 1117, 1)
(97.58421039581299, 7, 'out', 'decode', 1118, 1)
(97.60847067832947, 0, 'in', 'decode', 509, 1)
(97.60847067832947, 0, 'out', 'decode', 510, 1)
(97.64232301712036, 14, 'out', 'prompt', 0, 382)
(97.64632272720337, 4, 'in', 'decode', 443, 1)
(97.64632272720337, 4, 'out', 'decode', 444, 1)
(97.70019745826721, 11, 'in', 'decode', 194, 1)
(97.70019745826721, 11, 'out', 'decode', 195, 1)
(97.85502743721008, 10, 'in', 'decode', 1099, 1)
(97.85502743721008, 10, 'out', 'decode', 1100, 1)
(97.97273802757263, 2, 'in', 'decode', 505, 1)
(97.97273802757263, 2, 'out', 'decode', 506, 1)
(98.02202868461609, 9, 'in', 'decode', 230, 1)
(98.02202868461609, 9, 'out', 'decode', 231, 1)
(98.06950521469116, 8, 'in', 'decode', 1124, 1)
(98.06950521469116, 8, 'out', 'decode', 1125, 1)
(98.09320640563965, 12, 'in', 'decode', 212, 1)
(98.09320640563965, 12, 'out', 'decode', 213, 1)
(98.12378358840942, 13, 'in', 'decode', 409, 1)
(98.12378358840942, 13, 'out', 'decode', 410, 1)
(98.14803671836853, 3, 'in', 'decode', 1143, 1)
(98.14803671836853, 3, 'out', 'decode', 1144, 1)
(98.17422389984131, 5, 'in', 'decode', 316, 1)
(98.17422389984131, 5, 'out', 'decode', 317, 1)
(98.22349548339844, 7, 'in', 'decode', 1118, 1)
(98.22349548339844, 7, 'out', 'decode', 1119, 1)
(98.25172519683838, 0, 'in', 'decode', 510, 1)
(98.25172519683838, 0, 'out', 'decode', 511, 1)
(98.2755434513092, 6, 'in', 'decode', 456, 1)
(98.2755434513092, 6, 'out', 'decode', 457, 1)
(99.00094938278198, 10, 'in', 'decode', 1100, 1)
(99.00094938278198, 10, 'out', 'decode', 1101, 1)
(99.0496473312378, 12, 'in', 'decode', 213, 1)
(99.0496473312378, 12, 'out', 'decode', 214, 1)
(99.07354092597961, 3, 'in', 'decode', 1144, 1)
(99.07354092597961, 3, 'out', 'decode', 1145, 1)
(99.10760188102722, 5, 'in', 'decode', 317, 1)
(99.10760188102722, 5, 'out', 'decode', 318, 1)
(99.13166356086731, 7, 'in', 'decode', 1119, 1)
(99.13166356086731, 7, 'out', 'decode', 1120, 1)
(99.52592873573303, 10, 'in', 'decode', 1101, 1)
(99.52592873573303, 10, 'out', 'decode', 1102, 1)
(99.59141755104065, 12, 'in', 'decode', 214, 1)
(99.59141755104065, 12, 'out', 'decode', 215, 1)
(99.61837482452393, 3, 'in', 'decode', 1145, 1)
(99.61837482452393, 3, 'out', 'decode', 1146, 1)
(99.69048762321472, 5, 'in', 'decode', 318, 1)
(99.69048762321472, 5, 'out', 'decode', 319, 1)
(99.71489429473877, 7, 'in', 'decode', 1120, 1)
(99.71489429473877, 7, 'out', 'decode', 1121, 1)
(100.05033302307129, 10, 'in', 'decode', 1102, 1)
(100.05033302307129, 10, 'out', 'decode', 1103, 1)
(100.13077664375305, 12, 'in', 'decode', 215, 1)
(100.13077664375305, 12, 'out', 'decode', 216, 1)
(100.15814518928528, 3, 'in', 'decode', 1146, 1)
(100.15814518928528, 3, 'out', 'decode', 1147, 1)
(100.22874426841736, 5, 'in', 'decode', 319, 1)
(100.22874426841736, 5, 'out', 'decode', 320, 1)
(100.257169008255, 7, 'in', 'decode', 1121, 1)
(100.257169008255, 7, 'out', 'decode', 1122, 1)
(100.49120616912842, 0, 'in', 'decode', 511, 1)
(100.49120616912842, 0, 'out', 'decode', 512, 1)
(100.51786088943481, 11, 'in', 'decode', 195, 1)
(100.51786088943481, 11, 'out', 'decode', 196, 1)
(100.54175066947937, 4, 'in', 'decode', 444, 1)
(100.54175066947937, 4, 'out', 'decode', 445, 1)
(100.57204866409302, 10, 'in', 'decode', 1103, 1)
(100.57204866409302, 10, 'out', 'decode', 1104, 1)
(100.64814138412476, 12, 'in', 'decode', 216, 1)
(100.64814138412476, 12, 'out', 'decode', 217, 1)
(100.69701170921326, 3, 'in', 'decode', 1147, 1)
(100.69701170921326, 3, 'out', 'decode', 1148, 1)
(100.7440538406372, 5, 'in', 'decode', 320, 1)
(100.7440538406372, 5, 'out', 'decode', 321, 1)
(100.79458332061768, 7, 'in', 'decode', 1122, 1)
(100.79458332061768, 7, 'out', 'decode', 1123, 1)
(100.85077738761902, 13, 'in', 'decode', 410, 1)
(100.85077738761902, 13, 'out', 'decode', 411, 1)
(100.87679648399353, 2, 'in', 'decode', 506, 1)
(100.87679648399353, 2, 'out', 'decode', 507, 1)
(100.87681722640991, 6, 'in', 'decode', 457, 1)
(100.87681722640991, 6, 'out', 'decode', 458, 1)
(100.87681722640991, 9, 'in', 'decode', 231, 1)
(100.87681722640991, 9, 'out', 'decode', 232, 1)
(100.99418997764587, 14, 'in', 'prompt', 0, 382)
(100.99418997764587, 14, 'out', 'decode', 382, 1)
(101.01845049858093, 8, 'in', 'decode', 1125, 1)
(101.01845049858093, 8, 'out', 'decode', 1126, 1)
(101.09712147712708, 10, 'in', 'decode', 1104, 1)
(101.09712147712708, 10, 'out', 'decode', 1105, 1)
(101.13473129272461, 0, 'in', 'decode', 512, 1)
(101.13473129272461, 0, 'out', 'decode', 513, 1)
(101.16175198554993, 11, 'in', 'decode', 196, 1)
(101.16175198554993, 11, 'out', 'decode', 197, 1)
(101.19035387039185, 12, 'in', 'decode', 217, 1)
(101.19035387039185, 12, 'out', 'decode', 218, 1)
(101.22168350219727, 3, 'in', 'decode', 1148, 1)
(101.22168350219727, 3, 'out', 'decode', 1149, 1)
(101.24570775032043, 4, 'in', 'decode', 445, 1)
(101.24570775032043, 4, 'out', 'decode', 446, 1)
(101.2696328163147, 5, 'in', 'decode', 321, 1)
(101.2696328163147, 5, 'out', 'decode', 322, 1)
(101.31219530105591, 7, 'in', 'decode', 1123, 1)
(101.31219530105591, 7, 'out', 'decode', 1124, 1)
(101.4413993358612, 13, 'in', 'decode', 411, 1)
(101.4413993358612, 13, 'out', 'decode', 412, 1)
(101.49015855789185, 2, 'in', 'decode', 507, 1)
(101.49015855789185, 2, 'out', 'decode', 508, 1)
(101.54043436050415, 6, 'in', 'decode', 458, 1)
(101.54043436050415, 6, 'out', 'decode', 459, 1)
(101.56409358978271, 9, 'in', 'decode', 232, 1)
(101.56409358978271, 9, 'out', 'decode', 233, 1)
(101.58977007865906, 14, 'in', 'decode', 382, 1)
(101.58977007865906, 14, 'out', 'decode', 383, 1)
(101.63970446586609, 10, 'in', 'decode', 1105, 1)
(101.63970446586609, 10, 'out', 'decode', 1106, 1)
(101.68877530097961, 8, 'in', 'decode', 1126, 1)
(101.68877530097961, 8, 'out', 'decode', 1127, 1)
(101.71256232261658, 12, 'in', 'decode', 218, 1)
(101.71256232261658, 12, 'out', 'decode', 219, 1)
(101.75645756721497, 0, 'in', 'decode', 513, 1)
(101.75645756721497, 0, 'out', 'decode', 514, 1)
(101.78027534484863, 3, 'in', 'decode', 1149, 1)
(101.78027534484863, 3, 'out', 'decode', 1150, 1)
(101.80843305587769, 11, 'in', 'decode', 197, 1)
(101.80843305587769, 11, 'out', 'decode', 198, 1)
(101.85479807853699, 7, 'in', 'decode', 1124, 1)
(101.85479807853699, 7, 'out', 'decode', 1125, 1)
(101.87887978553772, 5, 'in', 'decode', 322, 1)
(101.87887978553772, 5, 'out', 'decode', 323, 1)
(101.90308856964111, 4, 'in', 'decode', 446, 1)
(101.90308856964111, 4, 'out', 'decode', 447, 1)
(102.0297372341156, 13, 'in', 'decode', 412, 1)
(102.0297372341156, 13, 'out', 'decode', 413, 1)
(102.0783920288086, 2, 'in', 'decode', 508, 1)
(102.0783920288086, 2, 'out', 'decode', 509, 1)
(102.12723898887634, 6, 'in', 'decode', 459, 1)
(102.12723898887634, 6, 'out', 'decode', 460, 1)
(102.15865349769592, 10, 'in', 'decode', 1106, 1)
(102.15865349769592, 10, 'out', 'decode', 1107, 1)
(102.18249273300171, 9, 'in', 'decode', 233, 1)
(102.18249273300171, 9, 'out', 'decode', 234, 1)
(102.22353601455688, 14, 'in', 'decode', 383, 1)
(102.22353601455688, 14, 'out', 'decode', 384, 1)
(102.24733543395996, 12, 'in', 'decode', 219, 1)
(102.24733543395996, 12, 'out', 'decode', 220, 1)
(102.27381634712219, 8, 'in', 'decode', 1127, 1)
(102.27381634712219, 8, 'out', 'decode', 1128, 1)
(102.32295799255371, 3, 'in', 'decode', 1150, 1)
(102.32295799255371, 3, 'out', 'decode', 1151, 1)
(102.37181901931763, 7, 'in', 'decode', 1125, 1)
(102.37181901931763, 7, 'out', 'decode', 1126, 1)
(102.40034317970276, 0, 'in', 'decode', 514, 1)
(102.40034317970276, 0, 'out', 'decode', 515, 1)
(102.45053625106812, 11, 'in', 'decode', 198, 1)
(102.45053625106812, 11, 'out', 'decode', 199, 1)
(102.49973225593567, 5, 'in', 'decode', 323, 1)
(102.49973225593567, 5, 'out', 'decode', 324, 1)
(102.52559113502502, 4, 'in', 'decode', 447, 1)
(102.52559113502502, 4, 'out', 'decode', 448, 1)
(102.61491990089417, 13, 'in', 'decode', 413, 1)
(102.61491990089417, 13, 'out', 'decode', 414, 1)
(102.6633849143982, 2, 'in', 'decode', 509, 1)
(102.6633849143982, 2, 'out', 'decode', 510, 1)
(102.68742942810059, 10, 'in', 'decode', 1107, 1)
(102.68742942810059, 10, 'out', 'decode', 1108, 1)
(102.71256995201111, 6, 'in', 'decode', 460, 1)
(102.71256995201111, 6, 'out', 'decode', 461, 1)
(102.768390417099, 12, 'in', 'decode', 220, 1)
(102.768390417099, 12, 'out', 'decode', 221, 1)
(102.81715226173401, 9, 'in', 'decode', 234, 1)
(102.81715226173401, 9, 'out', 'decode', 235, 1)
(102.84077787399292, 14, 'in', 'decode', 384, 1)
(102.84077787399292, 14, 'out', 'decode', 385, 1)
(102.87222123146057, 3, 'in', 'decode', 1151, 1)
(102.87222123146057, 3, 'out', 'decode', 1152, 1)
(102.89652752876282, 8, 'in', 'decode', 1128, 1)
(102.89652752876282, 8, 'out', 'decode', 1129, 1)
(102.92081809043884, 7, 'in', 'decode', 1126, 1)
(102.92081809043884, 7, 'out', 'decode', 1127, 1)
(103.01877307891846, 0, 'in', 'decode', 515, 1)
(103.01877307891846, 0, 'out', 'decode', 516, 1)
(103.06732511520386, 5, 'in', 'decode', 324, 1)
(103.06732511520386, 5, 'out', 'decode', 325, 1)
(103.11587285995483, 11, 'in', 'decode', 199, 1)
(103.11587285995483, 11, 'out', 'decode', 200, 1)
(103.1442289352417, 4, 'in', 'decode', 448, 1)
(103.1442289352417, 4, 'out', 'decode', 449, 1)
(103.19906258583069, 13, 'in', 'decode', 414, 1)
(103.19906258583069, 13, 'out', 'decode', 415, 1)
(103.22331666946411, 10, 'in', 'decode', 1108, 1)
(103.22331666946411, 10, 'out', 'decode', 1109, 1)
(103.24789023399353, 2, 'in', 'decode', 510, 1)
(103.24789023399353, 2, 'out', 'decode', 511, 1)
(103.29604077339172, 12, 'in', 'decode', 221, 1)
(103.29604077339172, 12, 'out', 'decode', 222, 1)
(103.3201916217804, 6, 'in', 'decode', 461, 1)
(103.3201916217804, 6, 'out', 'decode', 462, 1)
(103.39077258110046, 3, 'in', 'decode', 1152, 1)
(103.39077258110046, 3, 'out', 'decode', 1153, 1)
(103.41454768180847, 9, 'in', 'decode', 235, 1)
(103.41454768180847, 9, 'out', 'decode', 236, 1)
(103.4461019039154, 7, 'in', 'decode', 1127, 1)
(103.4461019039154, 7, 'out', 'decode', 1128, 1)
(103.49449706077576, 14, 'in', 'decode', 385, 1)
(103.49449706077576, 14, 'out', 'decode', 386, 1)
(103.54372239112854, 8, 'in', 'decode', 1129, 1)
(103.54372239112854, 8, 'out', 'decode', 1130, 1)
(103.58302593231201, 5, 'in', 'decode', 325, 1)
(103.58302593231201, 5, 'out', 'decode', 326, 1)
(103.6354112625122, 0, 'in', 'decode', 516, 1)
(103.6354112625122, 0, 'out', 'decode', 517, 1)
(103.72704911231995, 11, 'in', 'decode', 200, 1)
(103.72704911231995, 11, 'out', 'decode', 201, 1)
(103.75502490997314, 10, 'in', 'decode', 1109, 1)
(103.75502490997314, 10, 'out', 'decode', 1110, 1)
(103.78424668312073, 13, 'in', 'decode', 415, 1)
(103.78424668312073, 13, 'out', 'decode', 416, 1)
(103.80886125564575, 4, 'in', 'decode', 449, 1)
(103.80886125564575, 4, 'out', 'decode', 450, 1)
(103.83340525627136, 12, 'in', 'decode', 222, 1)
(103.83340525627136, 12, 'out', 'decode', 223, 1)
(103.88226461410522, 2, 'in', 'decode', 511, 1)
(103.88226461410522, 2, 'out', 'decode', 512, 1)
(103.90772414207458, 6, 'in', 'decode', 462, 1)
(103.90772414207458, 6, 'out', 'decode', 463, 1)
(103.93175005912781, 3, 'in', 'decode', 1153, 1)
(103.93175005912781, 3, 'out', 'decode', 1154, 1)
(103.9656629562378, 7, 'in', 'decode', 1128, 1)
(103.9656629562378, 7, 'out', 'decode', 1129, 1)
(104.00266146659851, 9, 'in', 'decode', 236, 1)
(104.00266146659851, 9, 'out', 'decode', 237, 1)
(104.08024311065674, 14, 'in', 'decode', 386, 1)
(104.08024311065674, 14, 'out', 'decode', 387, 1)
(104.10412931442261, 5, 'in', 'decode', 326, 1)
(104.10412931442261, 5, 'out', 'decode', 327, 1)
(104.129061460495, 8, 'in', 'decode', 1130, 1)
(104.129061460495, 8, 'out', 'decode', 1131, 1)
(104.25266551971436, 0, 'in', 'decode', 517, 1)
(104.25266551971436, 0, 'out', 'decode', 518, 1)
(104.27969217300415, 10, 'in', 'decode', 1110, 1)
(104.27969217300415, 10, 'out', 'decode', 1111, 1)
(104.3405179977417, 11, 'in', 'decode', 201, 1)
(104.3405179977417, 11, 'out', 'decode', 202, 1)
(104.36876130104065, 12, 'in', 'decode', 223, 1)
(104.36876130104065, 12, 'out', 'decode', 224, 1)
(104.39270162582397, 13, 'in', 'decode', 416, 1)
(104.39270162582397, 13, 'out', 'decode', 417, 1)
(104.42717409133911, 4, 'in', 'decode', 450, 1)
(104.42717409133911, 4, 'out', 'decode', 451, 1)
(104.45694875717163, 3, 'in', 'decode', 1154, 1)
(104.45694875717163, 3, 'out', 'decode', 1155, 1)
(104.48086762428284, 2, 'in', 'decode', 512, 1)
(104.48086762428284, 2, 'out', 'decode', 513, 1)
(104.50568342208862, 7, 'in', 'decode', 1129, 1)
(104.50568342208862, 7, 'out', 'decode', 1130, 1)
(104.52986168861389, 6, 'in', 'decode', 463, 1)
(104.52986168861389, 6, 'out', 'decode', 464, 1)
(104.58668231964111, 9, 'in', 'decode', 237, 1)
(104.58668231964111, 9, 'out', 'decode', 238, 1)
(104.6232533454895, 5, 'in', 'decode', 327, 1)
(104.6232533454895, 5, 'out', 'decode', 328, 1)
(104.66438364982605, 14, 'in', 'decode', 387, 1)
(104.66438364982605, 14, 'out', 'decode', 388, 1)
(104.72108435630798, 8, 'in', 'decode', 1131, 1)
(104.72108435630798, 8, 'out', 'decode', 1132, 1)
(104.79972553253174, 10, 'in', 'decode', 1111, 1)
(104.79972553253174, 10, 'out', 'decode', 1112, 1)
(104.86955499649048, 0, 'in', 'decode', 518, 1)
(104.86955499649048, 0, 'out', 'decode', 519, 1)
(104.91785621643066, 12, 'in', 'decode', 224, 1)
(104.91785621643066, 12, 'out', 'decode', 225, 1)
(104.95442414283752, 11, 'in', 'decode', 202, 1)
(104.95442414283752, 11, 'out', 'decode', 203, 1)
(104.98289656639099, 3, 'in', 'decode', 1155, 1)
(104.98289656639099, 3, 'out', 'decode', 1156, 1)
(105.00673580169678, 13, 'in', 'decode', 417, 1)
(105.00673580169678, 13, 'out', 'decode', 418, 1)
(105.03171586990356, 7, 'in', 'decode', 1130, 1)
(105.03171586990356, 7, 'out', 'decode', 1131, 1)
(105.06185793876648, 4, 'in', 'decode', 451, 1)
(105.06185793876648, 4, 'out', 'decode', 452, 1)
(105.10981512069702, 2, 'in', 'decode', 513, 1)
(105.10981512069702, 2, 'out', 'decode', 514, 1)
(105.13366889953613, 6, 'in', 'decode', 464, 1)
(105.13366889953613, 6, 'out', 'decode', 465, 1)
(105.17493629455566, 9, 'in', 'decode', 238, 1)
(105.17493629455566, 9, 'out', 'decode', 239, 1)
(105.1986768245697, 5, 'in', 'decode', 328, 1)
(105.1986768245697, 5, 'out', 'decode', 329, 1)
(105.24882960319519, 14, 'in', 'decode', 388, 1)
(105.24882960319519, 14, 'out', 'decode', 389, 1)
(105.2748966217041, 15, 'out', 'prompt', 0, 1118)
(105.30595660209656, 8, 'in', 'decode', 1132, 1)
(105.30595660209656, 8, 'out', 'decode', 1133, 1)
(105.35445189476013, 10, 'in', 'decode', 1112, 1)
(105.35445189476013, 10, 'out', 'decode', 1113, 1)
(105.43589210510254, 12, 'in', 'decode', 225, 1)
(105.43589210510254, 12, 'out', 'decode', 226, 1)
(105.4842472076416, 0, 'in', 'decode', 519, 1)
(105.4842472076416, 0, 'out', 'decode', 520, 1)
(105.51123857498169, 3, 'in', 'decode', 1156, 1)
(105.51123857498169, 3, 'out', 'decode', 1157, 1)
(105.56024289131165, 7, 'in', 'decode', 1131, 1)
(105.56024289131165, 7, 'out', 'decode', 1132, 1)
(105.58520293235779, 11, 'in', 'decode', 203, 1)
(105.58520293235779, 11, 'out', 'decode', 204, 1)
(105.63616466522217, 13, 'in', 'decode', 418, 1)
(105.63616466522217, 13, 'out', 'decode', 419, 1)
(105.68312764167786, 4, 'in', 'decode', 452, 1)
(105.68312764167786, 4, 'out', 'decode', 453, 1)
(105.71948909759521, 5, 'in', 'decode', 329, 1)
(105.71948909759521, 5, 'out', 'decode', 330, 1)
(105.7433090209961, 2, 'in', 'decode', 514, 1)
(105.7433090209961, 2, 'out', 'decode', 515, 1)
(105.76853561401367, 6, 'in', 'decode', 465, 1)
(105.76853561401367, 6, 'out', 'decode', 466, 1)
(105.79302477836609, 9, 'in', 'decode', 239, 1)
(105.79302477836609, 9, 'out', 'decode', 240, 1)
(105.84160828590393, 14, 'in', 'decode', 389, 1)
(105.84160828590393, 14, 'out', 'decode', 390, 1)
(108.40970540046692, 13, 'in', 'decode', 419, 1)
(108.40970540046692, 13, 'out', 'decode', 420, 1)
(108.43455410003662, 0, 'in', 'decode', 520, 1)
(108.43455410003662, 0, 'out', 'decode', 521, 1)
(108.45940732955933, 11, 'in', 'decode', 204, 1)
(108.45940732955933, 11, 'out', 'decode', 205, 1)
(108.48675894737244, 14, 'in', 'decode', 390, 1)
(108.48675894737244, 14, 'out', 'decode', 391, 1)
(108.48676681518555, 2, 'in', 'decode', 515, 1)
(108.48676681518555, 2, 'out', 'decode', 516, 1)
(108.51416325569153, 6, 'in', 'decode', 466, 1)
(108.51416325569153, 6, 'out', 'decode', 467, 1)
(108.51417064666748, 8, 'in', 'decode', 1133, 1)
(108.51417064666748, 8, 'out', 'decode', 1134, 1)
(108.51417756080627, 9, 'in', 'decode', 240, 1)
(108.51417756080627, 9, 'out', 'decode', 241, 1)
(108.5388491153717, 4, 'in', 'decode', 453, 1)
(108.5388491153717, 4, 'out', 'decode', 454, 1)
(109.05376625061035, 13, 'in', 'decode', 420, 1)
(109.05376625061035, 13, 'out', 'decode', 421, 1)
(109.14276456832886, 14, 'in', 'decode', 391, 1)
(109.14276456832886, 14, 'out', 'decode', 392, 1)
(109.16745686531067, 0, 'in', 'decode', 521, 1)
(109.16745686531067, 0, 'out', 'decode', 522, 1)
(109.191969871521, 11, 'in', 'decode', 205, 1)
(109.191969871521, 11, 'out', 'decode', 206, 1)
(109.21674919128418, 2, 'in', 'decode', 516, 1)
(109.21674919128418, 2, 'out', 'decode', 517, 1)
(109.2489550113678, 4, 'in', 'decode', 454, 1)
(109.2489550113678, 4, 'out', 'decode', 455, 1)
(109.27785515785217, 6, 'in', 'decode', 467, 1)
(109.27785515785217, 6, 'out', 'decode', 468, 1)
(109.31161570549011, 8, 'in', 'decode', 1134, 1)
(109.31161570549011, 8, 'out', 'decode', 1135, 1)
(109.35949873924255, 9, 'in', 'decode', 241, 1)
(109.35949873924255, 9, 'out', 'decode', 242, 1)
(109.6591010093689, 13, 'in', 'decode', 421, 1)
(109.6591010093689, 13, 'out', 'decode', 422, 1)
(109.74690556526184, 14, 'in', 'decode', 392, 1)
(109.74690556526184, 14, 'out', 'decode', 393, 1)
(109.82583236694336, 0, 'in', 'decode', 522, 1)
(109.82583236694336, 0, 'out', 'decode', 523, 1)
(109.87468361854553, 2, 'in', 'decode', 517, 1)
(109.87468361854553, 2, 'out', 'decode', 518, 1)
(109.8988881111145, 11, 'in', 'decode', 206, 1)
(109.8988881111145, 11, 'out', 'decode', 207, 1)
(109.92330646514893, 4, 'in', 'decode', 455, 1)
(109.92330646514893, 4, 'out', 'decode', 456, 1)
(109.9476101398468, 6, 'in', 'decode', 468, 1)
(109.9476101398468, 6, 'out', 'decode', 469, 1)
(109.97169160842896, 8, 'in', 'decode', 1135, 1)
(109.97169160842896, 8, 'out', 'decode', 1136, 1)
(109.99571585655212, 9, 'in', 'decode', 242, 1)
(109.99571585655212, 9, 'out', 'decode', 243, 1)
(110.26586198806763, 13, 'in', 'decode', 422, 1)
(110.26586198806763, 13, 'out', 'decode', 423, 1)
(110.34879851341248, 14, 'in', 'decode', 393, 1)
(110.34879851341248, 14, 'out', 'decode', 394, 1)
(110.48098468780518, 2, 'in', 'decode', 518, 1)
(110.48098468780518, 2, 'out', 'decode', 519, 1)
(110.52901697158813, 0, 'in', 'decode', 523, 1)
(110.52901697158813, 0, 'out', 'decode', 524, 1)
(110.55319309234619, 5, 'in', 'decode', 330, 1)
(110.55319309234619, 5, 'out', 'decode', 331, 1)
(110.57739686965942, 12, 'in', 'decode', 226, 1)
(110.57739686965942, 12, 'out', 'decode', 227, 1)
(110.60342168807983, 11, 'in', 'decode', 207, 1)
(110.60342168807983, 11, 'out', 'decode', 208, 1)
(110.60343217849731, 6, 'in', 'decode', 469, 1)
(110.60343217849731, 6, 'out', 'decode', 470, 1)
(110.62740564346313, 8, 'in', 'decode', 1136, 1)
(110.62740564346313, 8, 'out', 'decode', 1137, 1)
(110.65143132209778, 4, 'in', 'decode', 456, 1)
(110.65143132209778, 4, 'out', 'decode', 457, 1)
(110.67644190788269, 9, 'in', 'decode', 243, 1)
(110.67644190788269, 9, 'out', 'decode', 244, 1)
(110.86654782295227, 13, 'in', 'decode', 423, 1)
(110.86654782295227, 13, 'out', 'decode', 424, 1)
(111.38953828811646, 15, 'in', 'prompt', 0, 1118)
(111.38953828811646, 15, 'out', 'decode', 1118, 1)
(111.41633987426758, 10, 'in', 'decode', 1113, 1)
(111.41633987426758, 10, 'out', 'decode', 1114, 1)
(111.41635131835938, 14, 'in', 'decode', 394, 1)
(111.41635131835938, 14, 'out', 'decode', 395, 1)
(111.41636157035828, 3, 'in', 'decode', 1157, 1)
(111.41636157035828, 3, 'out', 'decode', 1158, 1)
(111.41636943817139, 7, 'in', 'decode', 1132, 1)
(111.41636943817139, 7, 'out', 'decode', 1133, 1)
(111.44470882415771, 0, 'in', 'decode', 524, 1)
(111.44470882415771, 0, 'out', 'decode', 525, 1)
(111.44471883773804, 11, 'in', 'decode', 208, 1)
(111.44471883773804, 11, 'out', 'decode', 209, 1)
(111.44471883773804, 12, 'in', 'decode', 227, 1)
(111.44471883773804, 12, 'out', 'decode', 228, 1)
(111.44477367401123, 2, 'in', 'decode', 519, 1)
(111.44477367401123, 2, 'out', 'decode', 520, 1)
(111.44477367401123, 4, 'in', 'decode', 457, 1)
(111.44477367401123, 4, 'out', 'decode', 458, 1)
(111.44477367401123, 5, 'in', 'decode', 331, 1)
(111.44477367401123, 5, 'out', 'decode', 332, 1)
(111.44477367401123, 6, 'in', 'decode', 470, 1)
(111.44477367401123, 6, 'out', 'decode', 471, 1)
(111.44477367401123, 8, 'in', 'decode', 1137, 1)
(111.44477367401123, 8, 'out', 'decode', 1138, 1)
(111.44477367401123, 9, 'in', 'decode', 244, 1)
(111.44477367401123, 9, 'out', 'decode', 245, 1)
(111.46875309944153, 13, 'in', 'decode', 424, 1)
(111.46875309944153, 13, 'out', 'decode', 425, 1)
(111.72632217407227, 16, 'out', 'prompt', 0, 394)
